"Year","Intent","Race","State","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2018","Unintentional","Black","District of Columbia","0**","317,121","0.00**","0.00**","--"
"2018","Unintentional","Black","Florida","--","3,308,210","--","--","--"
"2018","Unintentional","Black","Georgia","--","3,313,743","--","--","--"
"2018","Unintentional","Black","Illinois","--","1,794,372","--","--","--"
"2018","Unintentional","Black","Indiana","--","639,237","--","--","--"
"2018","Unintentional","Black","Kentucky","--","363,953","--","--","--"
"2018","Unintentional","Black","Louisiana","--","1,506,460","--","--","--"
"2018","Unintentional","Black","Maryland","--","1,805,077","--","--","--"
"2018","Unintentional","Black","Michigan","--","1,375,779","--","--","--"
"2018","Unintentional","Black","Mississippi","13**","1,117,677","1.16**","1.18**","471"
"2018","Unintentional","Black","Missouri","--","710,287","--","--","--"
"2018","Unintentional","Black","Nebraska","--","93,465","--","--","--"
"2018","Unintentional","Black","Nevada","--","277,943","--","--","--"
"2018","Unintentional","Black","New Hampshire","0**","19,238","0.00**","0.00**","--"
"2018","Unintentional","Black","New Jersey","0**","1,148,262","0.00**","0.00**","--"
"2018","Unintentional","Black","New Mexico","0**","38,825","0.00**","0.00**","--"
"2018","Unintentional","Black","New York","--","2,819,511","--","--","--"
"2018","Unintentional","Black","North Carolina","--","2,219,950","--","--","--"
"2018","Unintentional","Black","Ohio","--","1,474,412","--","--","--"
"2018","Unintentional","Black","Pennsylvania","--","1,386,860","--","--","--"
"2018","Unintentional","Black","South Carolina","--","1,354,145","--","--","--"
"2018","Unintentional","Black","Tennessee","--","1,134,397","--","--","--"
"2018","Unintentional","Black","Texas","--","3,449,719","--","--","--"
"2018","Unintentional","Black","Virginia","--","1,625,608","--","--","--"
"2018","Unintentional","Black","Washington","--","293,807","--","--","--"
"2018","Unintentional","Black","West Virginia","0**","62,715","0.00**","0.00**","--"
"2018","Unintentional","Black","Wisconsin","--","371,921","--","--","--"
"2018","Unintentional","American Indian / Alaska Native","Alabama","--","26,913","--","--","--"
"2018","Unintentional","American Indian / Alaska Native","Arizona","--","281,628","--","--","--"
"2018","Unintentional","American Indian / Alaska Native","Nebraska","--","15,907","--","--","--"
"2018","Unintentional","American Indian / Alaska Native","Nevada","0**","25,813","0.00**","0.00**","--"
"2018","Unintentional","American Indian / Alaska Native","New Hampshire","0**","2,856","0.00**","0.00**","--"
"2018","Unintentional","American Indian / Alaska Native","New Jersey","0**","13,551","0.00**","0.00**","--"
"2018","Unintentional","American Indian / Alaska Native","New Mexico","0**","182,757","0.00**","0.00**","--"
"2018","Unintentional","American Indian / Alaska Native","New York","0**","58,124","0.00**","0.00**","--"
"2018","Unintentional","American Indian / Alaska Native","North Carolina","0**","115,641","0.00**","0.00**","--"
"2018","Unintentional","American Indian / Alaska Native","North Dakota","--","38,763","--","--","--"
"2018","Unintentional","American Indian / Alaska Native","Ohio","0**","22,302","0.00**","0.00**","--"
"2018","Unintentional","American Indian / Alaska Native","Oklahoma","--","335,430","--","--","--"
"2018","Unintentional","American Indian / Alaska Native","Oregon","0**","45,693","0.00**","0.00**","--"
"2018","Unintentional","American Indian / Alaska Native","Pennsylvania","0**","18,400","0.00**","0.00**","--"
"2018","Unintentional","American Indian / Alaska Native","Rhode Island","0**","4,485","0.00**","0.00**","--"
"2018","Unintentional","American Indian / Alaska Native","South Carolina","0**","18,408","0.00**","0.00**","--"
"2018","Unintentional","American Indian / Alaska Native","South Dakota","--","73,264","--","--","--"
"2018","Unintentional","American Indian / Alaska Native","Tennessee","0**","18,789","0.00**","0.00**","--"
"2018","Unintentional","American Indian / Alaska Native","Texas","0**","93,025","0.00**","0.00**","--"
"2018","Unintentional","American Indian / Alaska Native","Utah","0**","29,107","0.00**","0.00**","--"
"2018","Unintentional","American Indian / Alaska Native","Vermont","0**","2,025","0.00**","0.00**","--"
"2018","Unintentional","American Indian / Alaska Native","Virginia","0**","22,517","0.00**","0.00**","--"
"2018","Unintentional","American Indian / Alaska Native","Washington","--","93,923","--","--","--"
"2018","Unintentional","American Indian / Alaska Native","West Virginia","0**","3,752","0.00**","0.00**","--"
"2018","Unintentional","American Indian / Alaska Native","Wisconsin","0**","50,847","0.00**","0.00**","--"
"2018","Unintentional","American Indian / Alaska Native","Wyoming","0**","12,134","0.00**","0.00**","--"
"2018","Unintentional","Asian","Alabama","0**","71,453","0.00**","0.00**","--"
"2018","Unintentional","Asian","Alaska","0**","46,742","0.00**","0.00**","--"
"2018","Unintentional","Asian","Arizona","0**","243,261","0.00**","0.00**","--"
"2018","Unintentional","Asian","Arkansas","0**","48,620","0.00**","0.00**","--"
"2018","Unintentional","Asian","California","--","5,845,796","--","--","--"
"2018","Unintentional","Asian","Florida","--","599,531","--","--","--"
"2018","Unintentional","Asian","North Carolina","--","316,306","--","--","--"
"2018","Unintentional","Asian","North Dakota","0**","12,876","0.00**","0.00**","--"
"2018","Unintentional","Asian","Ohio","0**","283,356","0.00**","0.00**","--"
"2018","Unintentional","Asian","Oklahoma","0**","89,913","0.00**","0.00**","--"
"2018","Unintentional","Asian","Oregon","0**","194,672","0.00**","0.00**","--"
"2018","Unintentional","Asian","Pennsylvania","0**","462,880","0.00**","0.00**","--"
"2018","Unintentional","Asian","Rhode Island","0**","37,450","0.00**","0.00**","--"
"2018","Unintentional","Asian","South Carolina","0**","87,555","0.00**","0.00**","--"
"2018","Unintentional","Asian","South Dakota","0**","13,414","0.00**","0.00**","--"
"2018","Unintentional","Asian","Tennessee","0**","126,628","0.00**","0.00**","--"
"2018","Unintentional","Asian","Texas","--","1,433,533","--","--","--"
"2018","Unintentional","Asian","Utah","0**","78,003","0.00**","0.00**","--"
"2018","Unintentional","Asian","Vermont","0**","11,960","0.00**","0.00**","--"
"2018","Unintentional","Asian","Virginia","0**","573,290","0.00**","0.00**","--"
"2018","Unintentional","Asian","Washington","0**","685,800","0.00**","0.00**","--"
"2018","Unintentional","Asian","West Virginia","0**","14,813","0.00**","0.00**","--"
"2018","Unintentional","Asian","Wisconsin","0**","172,351","0.00**","0.00**","--"
"2018","Unintentional","Asian","Wyoming","0**","5,982","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","Alabama","0**","2,502","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","Alaska","0**","10,770","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","Arizona","0**","13,296","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","Arkansas","0**","10,445","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","California","0**","145,711","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","Colorado","0**","8,006","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","Connecticut","0**","1,294","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","Delaware","0**","333","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","District of Columbia","0**","338","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","Florida","0**","13,511","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","Georgia","0**","7,241","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","Hawaii","0**","138,215","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","Idaho","0**","3,090","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","Illinois","0**","3,586","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","Indiana","0**","2,508","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","Iowa","0**","3,652","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","Kansas","0**","2,774","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","Kentucky","0**","2,997","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","Louisiana","0**","1,801","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","Maine","0**","390","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","Maryland","0**","2,951","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","Massachusetts","0**","2,917","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","Michigan","0**","2,729","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","Minnesota","0**","2,994","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","Mississippi","0**","1,050","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","Missouri","0**","7,962","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","Montana","0**","751","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","Nebraska","0**","1,172","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","Nevada","0**","19,831","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","New Hampshire","0**","377","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","New Jersey","0**","3,182","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","New Mexico","0**","1,378","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","New York","0**","9,015","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","North Carolina","0**","6,846","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","North Dakota","0**","439","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","Ohio","0**","4,786","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","Oklahoma","0**","6,799","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","Oregon","0**","17,095","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","Pennsylvania","0**","3,951","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","Rhode Island","0**","668","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","South Carolina","0**","2,894","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","South Dakota","0**","487","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","Tennessee","0**","3,596","0.00**","0.00**","--"
"2018","Unintentional","HI Native / Pacific Islander","Texas","0**","24,493","0.00**","0.00**","--"
"2018","Unintentional","More than One Race","Alaska","--","50,620","--","--","--"
"2018","Unintentional","More than One Race","Arizona","0**","148,854","0.00**","0.00**","--"
"2018","Unintentional","More than One Race","Arkansas","--","58,291","--","--","--"
"2018","Unintentional","More than One Race","California","--","1,123,607","--","--","--"
"2018","Unintentional","More than One Race","Colorado","0**","132,673","0.00**","0.00**","--"
"2018","Unintentional","More than One Race","Connecticut","0**","63,518","0.00**","0.00**","--"
"2018","Unintentional","More than One Race","Delaware","0**","23,297","0.00**","0.00**","--"
"2018","Unintentional","More than One Race","District of Columbia","0**","16,234","0.00**","0.00**","--"
"2018","Unintentional","More than One Race","Florida","0**","355,716","0.00**","0.00**","--"
"2018","Unintentional","More than One Race","Georgia","0**","196,267","0.00**","0.00**","--"
"2018","Unintentional","More than One Race","Hawaii","--","279,067","--","--","--"
"2018","Unintentional","More than One Race","Idaho","0**","35,059","0.00**","0.00**","--"
"2018","Unintentional","More than One Race","Illinois","0**","209,553","0.00**","0.00**","--"
"2018","Unintentional","More than One Race","Indiana","0**","126,436","0.00**","0.00**","--"
"2018","Unintentional","More than One Race","Iowa","0**","54,232","0.00**","0.00**","--"
"2018","Unintentional","More than One Race","Kansas","0**","76,054","0.00**","0.00**","--"
"2018","Unintentional","More than One Race","Kentucky","--","82,342","--","--","--"
"2018","Unintentional","More than One Race","Louisiana","0**","69,378","0.00**","0.00**","--"
"2018","Unintentional","More than One Race","Maine","0**","22,105","0.00**","0.00**","--"
"2018","Unintentional","More than One Race","Maryland","0**","149,790","0.00**","0.00**","--"
"2018","Unintentional","More than One Race","Massachusetts","0**","127,394","0.00**","0.00**","--"
"2018","Unintentional","More than One Race","Michigan","0**","224,625","0.00**","0.00**","--"
"2018","Unintentional","More than One Race","Minnesota","0**","128,484","0.00**","0.00**","--"
"2018","Unintentional","More than One Race","Mississippi","0**","34,941","0.00**","0.00**","--"
"2018","Unintentional","More than One Race","Missouri","0**","131,901","0.00**","0.00**","--"
"2018","Unintentional","More than One Race","Montana","0**","25,995","0.00**","0.00**","--"
"2018","Unintentional","More than One Race","Nebraska","0**","36,754","0.00**","0.00**","--"
"2018","Unintentional","More than One Race","Nevada","0**","106,168","0.00**","0.00**","--"
"2018","Unintentional","More than One Race","New Hampshire","0**","20,938","0.00**","0.00**","--"
"2018","Unintentional","More than One Race","New Jersey","0**","138,861","0.00**","0.00**","--"
"2018","Unintentional","More than One Race","New Mexico","0**","31,561","0.00**","0.00**","--"
"2018","Unintentional","More than One Race","New York","0**","349,722","0.00**","0.00**","--"
"2018","Unintentional","More than One Race","North Carolina","--","204,561","--","--","--"
"2018","Unintentional","More than One Race","North Dakota","0**","15,120","0.00**","0.00**","--"
"2018","Unintentional","More than One Race","Ohio","0**","250,374","0.00**","0.00**","--"
