"Date Printed: Tuesday, February 28, 2023 3:34:40 PM"
Title: "HIV diagnoses | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Female | Male | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV diagnoses","2014","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","188","7.9","2,384,212"
"HIV diagnoses","2013","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","38","1.6","2,432,675"
"HIV diagnoses","2013","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","205","8.6","2,372,715"
"HIV diagnoses","2012","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","43","1.8","2,420,935"
"HIV diagnoses","2012","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","174","7.4","2,359,680"
"HIV diagnoses","2011","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","47","1.9","2,411,308"
"HIV diagnoses","2011","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","191","8.1","2,348,479"
"HIV diagnoses","2010","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","45","1.9","2,401,280"
"HIV diagnoses","2010","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","204","8.7","2,337,844"
"HIV diagnoses","2009","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","63","2.6","2,388,896"
"HIV diagnoses","2009","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","215","9.2","2,333,157"
"HIV diagnoses","2008","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","52","2.2","2,376,923"
"HIV diagnoses","2008","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","184","7.9","2,320,410"
"HIV diagnoses","2021","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1","0.4","237,858"
"HIV diagnoses","2021","Wyoming","56","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6","2.4","248,816"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2","0.8","235,599"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Wyoming","56","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","12","4.9","247,334"
"HIV diagnoses","2019","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1","0.4","237,898"
"HIV diagnoses","2019","Wyoming","56","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","12","4.9","246,391"
"HIV diagnoses","2018","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1","0.4","236,588"
"HIV diagnoses","2018","Wyoming","56","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","11","4.5","244,928"
"HIV diagnoses","2017","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1","0.4","235,765"
"HIV diagnoses","2017","Wyoming","56","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","9","3.7","244,772"
"HIV diagnoses","2016","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3","1.3","236,776"
"HIV diagnoses","2016","Wyoming","56","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","18","7.3","246,398"
"HIV diagnoses","2015","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2","0.8","236,765"
"HIV diagnoses","2015","Wyoming","56","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","15","6.1","246,830"
"HIV diagnoses","2014","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2","0.8","235,848"
"HIV diagnoses","2014","Wyoming","56","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","8","3.3","245,515"
"HIV diagnoses","2013","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2","0.8","235,810"
"HIV diagnoses","2013","Wyoming","56","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","14","5.7","245,566"
"HIV diagnoses","2012","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1","0.4","233,248"
"HIV diagnoses","2012","Wyoming","56","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6","2.5","242,948"
"HIV diagnoses","2011","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2","0.9","229,769"
"HIV diagnoses","2011","Wyoming","56","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","13","5.5","238,184"
"HIV diagnoses","2010","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3","1.3","228,546"
"HIV diagnoses","2010","Wyoming","56","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","16","6.8","236,615"
"HIV diagnoses","2009","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3","1.4","220,466"
"HIV diagnoses","2009","Wyoming","56","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","17","7.5","227,372"
"HIV diagnoses","2008","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","6","2.8","217,156"
"HIV diagnoses","2008","Wyoming","56","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","17","7.6","222,811"
"HIV diagnoses","2021","American Samoa","60","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2021","American Samoa","60","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2020 (COVID-19 Pandemic)","American Samoa","60","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2020 (COVID-19 Pandemic)","American Samoa","60","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2019","American Samoa","60","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2019","American Samoa","60","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2018","American Samoa","60","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2018","American Samoa","60","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2017","American Samoa","60","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2017","American Samoa","60","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2016","American Samoa","60","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2016","American Samoa","60","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2015","American Samoa","60","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2015","American Samoa","60","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2014","American Samoa","60","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2014","American Samoa","60","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2013","American Samoa","60","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2013","American Samoa","60","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2012","American Samoa","60","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2012","American Samoa","60","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2011","American Samoa","60","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2011","American Samoa","60","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2010","American Samoa","60","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2010","American Samoa","60","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2009","American Samoa","60","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2009","American Samoa","60","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2008","American Samoa","60","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2008","American Samoa","60","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2021","Guam","66","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2021","Guam","66","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Guam","66","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Guam","66","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2019","Guam","66","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2019","Guam","66","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2018","Guam","66","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2018","Guam","66","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"HIV diagnoses","2017","Guam","66","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
