county_fips,cervical_per_100k,cervical_estimated_total,cervical_per_100k_is_suppressed,race_and_ethnicity,county_name
46079,,,True,Indigenous (NH),Lake County
46079,,,True,White (NH),Lake County
46081,,,True,All,Lawrence County
46081,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Lawrence County
46081,,,True,Black or African American (NH),Lawrence County
46081,,,True,Hispanic or Latino,Lawrence County
46081,,,True,Indigenous (NH),Lawrence County
46081,,,True,White (NH),Lawrence County
46083,,,True,All,Lincoln County
46083,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Lincoln County
46083,,,True,Black or African American (NH),Lincoln County
46083,,,True,Hispanic or Latino,Lincoln County
46083,,,True,Indigenous (NH),Lincoln County
46083,,,True,White (NH),Lincoln County
46085,,,True,All,Lyman County
46085,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Lyman County
46085,,,True,Black or African American (NH),Lyman County
46085,,,True,Hispanic or Latino,Lyman County
46085,,,True,Indigenous (NH),Lyman County
46085,,,True,White (NH),Lyman County
46087,,,True,All,McCook County
46087,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",McCook County
46087,,,True,Black or African American (NH),McCook County
46087,,,True,Hispanic or Latino,McCook County
46087,,,True,Indigenous (NH),McCook County
46087,,,True,White (NH),McCook County
46089,,,True,All,McPherson County
46089,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",McPherson County
46089,,,True,Black or African American (NH),McPherson County
46089,,,True,Hispanic or Latino,McPherson County
46089,,,True,Indigenous (NH),McPherson County
46089,,,True,White (NH),McPherson County
46091,,,True,All,Marshall County
46091,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Marshall County
46091,,,True,Black or African American (NH),Marshall County
46091,,,True,Hispanic or Latino,Marshall County
46091,,,True,Indigenous (NH),Marshall County
46091,,,True,White (NH),Marshall County
46093,,,True,All,Meade County
46093,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Meade County
46093,,,True,Black or African American (NH),Meade County
46093,,,True,Hispanic or Latino,Meade County
46093,,,True,Indigenous (NH),Meade County
46093,,,True,White (NH),Meade County
46095,,,True,All,Mellette County
46095,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Mellette County
46095,,,True,Black or African American (NH),Mellette County
46095,,,True,Hispanic or Latino,Mellette County
46095,,,True,Indigenous (NH),Mellette County
46095,,,True,White (NH),Mellette County
46097,,,True,All,Miner County
46097,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Miner County
46097,,,True,Black or African American (NH),Miner County
46097,,,True,Hispanic or Latino,Miner County
46097,,,True,Indigenous (NH),Miner County
46097,,,True,White (NH),Miner County
46099,,,True,All,Minnehaha County
46099,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Minnehaha County
46099,,,True,Black or African American (NH),Minnehaha County
46099,,,True,Hispanic or Latino,Minnehaha County
46099,,,True,Indigenous (NH),Minnehaha County
46099,,,True,White (NH),Minnehaha County
46101,,,True,All,Moody County
46101,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Moody County
46101,,,True,Black or African American (NH),Moody County
46101,,,True,Hispanic or Latino,Moody County
46101,,,True,Indigenous (NH),Moody County
46101,,,True,White (NH),Moody County
46102,,,True,All,Oglala Lakota County
46102,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Oglala Lakota County
46102,,,True,Black or African American (NH),Oglala Lakota County
46102,,,True,Hispanic or Latino,Oglala Lakota County
46102,,,True,Indigenous (NH),Oglala Lakota County
46102,,,True,White (NH),Oglala Lakota County
46103,10.2,5.0,,All,Pennington County
46103,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Pennington County
46103,,,True,Black or African American (NH),Pennington County
46103,,,True,Hispanic or Latino,Pennington County
46103,,,True,Indigenous (NH),Pennington County
46103,9.2,4.0,,White (NH),Pennington County
46105,,,True,All,Perkins County
46105,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Perkins County
46105,,,True,Black or African American (NH),Perkins County
46105,,,True,Hispanic or Latino,Perkins County
46105,,,True,Indigenous (NH),Perkins County
46105,,,True,White (NH),Perkins County
46107,,,True,All,Potter County
46107,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Potter County
46107,,,True,Black or African American (NH),Potter County
46107,,,True,Hispanic or Latino,Potter County
46107,,,True,Indigenous (NH),Potter County
46107,,,True,White (NH),Potter County
46109,,,True,All,Roberts County
46109,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Roberts County
46109,,,True,Black or African American (NH),Roberts County
46109,,,True,Hispanic or Latino,Roberts County
46109,,,True,Indigenous (NH),Roberts County
46109,,,True,White (NH),Roberts County
46111,,,True,All,Sanborn County
46111,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Sanborn County
46111,,,True,Black or African American (NH),Sanborn County
46111,,,True,Hispanic or Latino,Sanborn County
46111,,,True,Indigenous (NH),Sanborn County
46111,,,True,White (NH),Sanborn County
46115,,,True,All,Spink County
46115,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Spink County
46115,,,True,Black or African American (NH),Spink County
46115,,,True,Hispanic or Latino,Spink County
46115,,,True,Indigenous (NH),Spink County
46115,,,True,White (NH),Spink County
46117,,,True,All,Stanley County
46117,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Stanley County
46117,,,True,Black or African American (NH),Stanley County
46117,,,True,Hispanic or Latino,Stanley County
46117,,,True,Indigenous (NH),Stanley County
46117,,,True,White (NH),Stanley County
46119,,,True,All,Sully County
46119,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Sully County
46119,,,True,Black or African American (NH),Sully County
46119,,,True,Hispanic or Latino,Sully County
46119,,,True,Indigenous (NH),Sully County
46119,,,True,White (NH),Sully County
46121,,,True,All,Todd County
46121,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Todd County
46121,,,True,Black or African American (NH),Todd County
46121,,,True,Hispanic or Latino,Todd County
46121,,,True,Indigenous (NH),Todd County
46121,,,True,White (NH),Todd County
46123,,,True,All,Tripp County
46123,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Tripp County
46123,,,True,Black or African American (NH),Tripp County
46123,,,True,Hispanic or Latino,Tripp County
46123,,,True,Indigenous (NH),Tripp County
46123,,,True,White (NH),Tripp County
46125,,,True,All,Turner County
46125,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Turner County
46125,,,True,Black or African American (NH),Turner County
46125,,,True,Hispanic or Latino,Turner County
46125,,,True,Indigenous (NH),Turner County
46125,,,True,White (NH),Turner County
46127,,,True,All,Union County
46127,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Union County
46127,,,True,Black or African American (NH),Union County
46127,,,True,Hispanic or Latino,Union County
46127,,,True,Indigenous (NH),Union County
46127,,,True,White (NH),Union County
46129,,,True,All,Walworth County
46129,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Walworth County
46129,,,True,Black or African American (NH),Walworth County
46129,,,True,Hispanic or Latino,Walworth County
46129,,,True,Indigenous (NH),Walworth County
46129,,,True,White (NH),Walworth County
46135,,,True,All,Yankton County
46135,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Yankton County
46135,,,True,Black or African American (NH),Yankton County
46135,,,True,Hispanic or Latino,Yankton County
46135,,,True,Indigenous (NH),Yankton County
46135,,,True,White (NH),Yankton County
46137,,,True,All,Ziebach County
46137,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Ziebach County
46137,,,True,Black or African American (NH),Ziebach County
46137,,,True,Hispanic or Latino,Ziebach County
46137,,,True,Indigenous (NH),Ziebach County
46137,,,True,White (NH),Ziebach County
47001,9.6,4.0,,All,Anderson County
47001,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Anderson County
47001,,,True,Black or African American (NH),Anderson County
47001,,,True,Hispanic or Latino,Anderson County
47001,,,True,Indigenous (NH),Anderson County
47001,9.4,4.0,,White (NH),Anderson County
47003,,,True,All,Bedford County
47003,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Bedford County
47003,,,True,Black or African American (NH),Bedford County
47003,,,True,Hispanic or Latino,Bedford County
47003,,,True,Indigenous (NH),Bedford County
47003,,,True,White (NH),Bedford County
47005,,,True,All,Benton County
47005,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Benton County
47005,,,True,Black or African American (NH),Benton County
47005,,,True,Hispanic or Latino,Benton County
47005,,,True,Indigenous (NH),Benton County
47005,,,True,White (NH),Benton County
47007,,,True,All,Bledsoe County
47007,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Bledsoe County
47007,,,True,Black or African American (NH),Bledsoe County
47007,,,True,Hispanic or Latino,Bledsoe County
47007,,,True,Indigenous (NH),Bledsoe County
47007,,,True,White (NH),Bledsoe County
47009,7.5,5.0,,All,Blount County
47009,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Blount County
47009,,,True,Black or African American (NH),Blount County
47009,,,True,Hispanic or Latino,Blount County
47009,,,True,Indigenous (NH),Blount County
47009,7.6,5.0,,White (NH),Blount County
47011,6.6,4.0,,All,Bradley County
47011,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Bradley County
47011,,,True,Black or African American (NH),Bradley County
47011,,,True,Hispanic or Latino,Bradley County
47011,,,True,Indigenous (NH),Bradley County
47011,6.8,3.0,,White (NH),Bradley County
47013,,,True,All,Campbell County
47013,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Campbell County
47013,,,True,Black or African American (NH),Campbell County
47013,,,True,Hispanic or Latino,Campbell County
47013,,,True,Indigenous (NH),Campbell County
47013,,,True,White (NH),Campbell County
47015,,,True,All,Cannon County
47015,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Cannon County
47015,,,True,Black or African American (NH),Cannon County
47015,,,True,Hispanic or Latino,Cannon County
47015,,,True,Indigenous (NH),Cannon County
47015,,,True,White (NH),Cannon County
47017,,,True,All,Carroll County
47017,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Carroll County
47017,,,True,Black or African American (NH),Carroll County
47017,,,True,Hispanic or Latino,Carroll County
47017,,,True,Indigenous (NH),Carroll County
47017,,,True,White (NH),Carroll County
47019,,,True,All,Carter County
47019,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Carter County
47019,,,True,Black or African American (NH),Carter County
47019,,,True,Hispanic or Latino,Carter County
47019,,,True,Indigenous (NH),Carter County
47019,,,True,White (NH),Carter County
47021,,,True,All,Cheatham County
47021,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Cheatham County
47021,,,True,Black or African American (NH),Cheatham County
47021,,,True,Hispanic or Latino,Cheatham County
47021,,,True,Indigenous (NH),Cheatham County
47021,,,True,White (NH),Cheatham County
47023,,,True,All,Chester County
47023,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Chester County
47023,,,True,Black or African American (NH),Chester County
47023,,,True,Hispanic or Latino,Chester County
47023,,,True,Indigenous (NH),Chester County
47023,,,True,White (NH),Chester County
47025,,,True,All,Claiborne County
47025,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Claiborne County
47025,,,True,Black or African American (NH),Claiborne County
47025,,,True,Hispanic or Latino,Claiborne County
47025,,,True,Indigenous (NH),Claiborne County
47025,,,True,White (NH),Claiborne County
47027,,,True,All,Clay County
47027,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Clay County
47027,,,True,Black or African American (NH),Clay County
47027,,,True,Hispanic or Latino,Clay County
47027,,,True,Indigenous (NH),Clay County
47027,,,True,White (NH),Clay County
47029,,,True,All,Cocke County
47029,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Cocke County
47029,,,True,Black or African American (NH),Cocke County
47029,,,True,Hispanic or Latino,Cocke County
47029,,,True,Indigenous (NH),Cocke County
47029,,,True,White (NH),Cocke County
47031,,,True,All,Coffee County
47031,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Coffee County
47031,,,True,Black or African American (NH),Coffee County
47031,,,True,Hispanic or Latino,Coffee County
47031,,,True,Indigenous (NH),Coffee County
47031,,,True,White (NH),Coffee County
47033,,,True,All,Crockett County
47033,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Crockett County
47033,,,True,Black or African American (NH),Crockett County
47033,,,True,Hispanic or Latino,Crockett County
47033,,,True,Indigenous (NH),Crockett County
47033,,,True,White (NH),Crockett County
47035,13.6,4.0,,All,Cumberland County
47035,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Cumberland County
47035,,,True,Black or African American (NH),Cumberland County
47035,,,True,Hispanic or Latino,Cumberland County
47035,,,True,Indigenous (NH),Cumberland County
47035,13.2,3.0,,White (NH),Cumberland County
47037,6.4,24.0,,All,Davidson County
47037,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Davidson County
47037,6.7,7.0,,Black or African American (NH),Davidson County
47037,10.8,4.0,,Hispanic or Latino,Davidson County
47037,,,True,Indigenous (NH),Davidson County
47037,5.5,12.0,,White (NH),Davidson County
47039,,,True,All,Decatur County
47039,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Decatur County
47039,,,True,Black or African American (NH),Decatur County
47039,,,True,Hispanic or Latino,Decatur County
47039,,,True,Indigenous (NH),Decatur County
47039,,,True,White (NH),Decatur County
47041,,,True,All,DeKalb County
47041,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",DeKalb County
47041,,,True,Black or African American (NH),DeKalb County
47041,,,True,Hispanic or Latino,DeKalb County
47041,,,True,Indigenous (NH),DeKalb County
47041,,,True,White (NH),DeKalb County
47043,,,True,All,Dickson County
47043,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Dickson County
47043,,,True,Black or African American (NH),Dickson County
47043,,,True,Hispanic or Latino,Dickson County
47043,,,True,Indigenous (NH),Dickson County
47043,,,True,White (NH),Dickson County
47045,,,True,All,Dyer County
47045,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Dyer County
47045,,,True,Black or African American (NH),Dyer County
47045,,,True,Hispanic or Latino,Dyer County
47045,,,True,Indigenous (NH),Dyer County
47045,,,True,White (NH),Dyer County
47047,,,True,All,Fayette County
47047,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Fayette County
47047,,,True,Black or African American (NH),Fayette County
47047,,,True,Hispanic or Latino,Fayette County
47047,,,True,Indigenous (NH),Fayette County
