time_period,state_name,state_fips,sex,gun_violence_homicide_per_100k,gun_violence_suicide_per_100k,gun_deaths_per_100k,gun_violence_homicide_pct_relative_inequity,gun_violence_suicide_pct_relative_inequity,gun_deaths_pct_relative_inequity,gun_violence_homicide_pct_share,gun_violence_suicide_pct_share,gun_deaths_pct_share
2015,Wisconsin,55,All,3.04,7.36,10.64,0.0,0.0,0.0,100.0,100.0,100.0
2015,Wyoming,56,All,2.22,16.2,19.27,0.0,0.0,0.0,100.0,100.0,100.0
2016,Alabama,01,All,9.33,11.3,21.49,0.0,0.0,0.0,100.0,100.0,100.0
2016,Alaska,02,All,6.06,15.22,23.84,0.0,0.0,0.0,100.0,100.0,100.0
2016,Arizona,04,All,4.36,10.87,15.75,0.0,0.0,0.0,100.0,100.0,100.0
2016,Arkansas,05,All,6.08,11.06,18.08,0.0,0.0,0.0,100.0,100.0,100.0
2016,California,06,All,3.75,4.07,8.13,0.0,0.0,0.0,100.0,100.0,100.0
2016,Colorado,08,All,2.9,11.06,14.65,0.0,0.0,0.0,100.0,100.0,100.0
2016,Connecticut,09,All,1.54,3.07,4.81,0.0,0.0,0.0,100.0,100.0,100.0
2016,Delaware,10,All,4.63,6.84,11.68,0.0,0.0,0.0,100.0,100.0,100.0
2016,District of Columbia,11,All,14.25,,15.56,0.0,,0.0,100.0,,100.0
2016,Florida,12,All,4.81,8.11,13.11,0.0,0.0,0.0,100.0,100.0,100.0
2016,Georgia,13,All,6.34,8.45,15.24,0.0,0.0,0.0,100.0,100.0,100.0
2016,Hawaii,15,All,1.54,2.59,4.62,0.0,0.0,0.0,100.0,100.0,100.0
2016,Idaho,16,All,0.89,12.77,14.37,0.0,0.0,0.0,100.0,100.0,100.0
2016,Illinois,17,All,7.36,3.95,11.62,0.0,0.0,0.0,100.0,100.0,100.0
2016,Indiana,18,All,5.54,8.9,15.02,0.0,0.0,0.0,100.0,100.0,100.0
2016,Iowa,19,All,1.56,7.28,9.19,0.0,0.0,0.0,100.0,100.0,100.0
2016,Kansas,20,All,3.88,8.82,13.15,0.0,0.0,0.0,100.0,100.0,100.0
2016,Kentucky,21,All,5.27,11.15,17.39,0.0,0.0,0.0,100.0,100.0,100.0
2016,Louisiana,22,All,11.24,9.4,21.08,0.0,0.0,0.0,100.0,100.0,100.0
2016,Maine,23,All,,8.41,9.23,,0.0,0.0,,100.0,100.0
2016,Maryland,24,All,7.26,4.18,11.77,0.0,0.0,0.0,100.0,100.0,100.0
2016,Massachusetts,25,All,1.3,2.05,3.55,0.0,0.0,0.0,100.0,100.0,100.0
2016,Michigan,26,All,4.84,7.2,12.36,0.0,0.0,0.0,100.0,100.0,100.0
2016,Minnesota,27,All,1.5,6.01,7.82,0.0,0.0,0.0,100.0,100.0,100.0
2016,Mississippi,28,All,9.43,8.96,19.63,0.0,0.0,0.0,100.0,100.0,100.0
2016,Missouri,29,All,7.62,10.67,18.78,0.0,0.0,0.0,100.0,100.0,100.0
2016,Montana,30,All,1.73,15.55,18.62,0.0,0.0,0.0,100.0,100.0,100.0
2016,Nebraska,31,All,2.36,6.09,8.97,0.0,0.0,0.0,100.0,100.0,100.0
2016,Nevada,32,All,5.1,11.44,17.06,0.0,0.0,0.0,100.0,100.0,100.0
2016,New Hampshire,33,All,,9.15,9.82,,0.0,0.0,,100.0,100.0
2016,New Jersey,34,All,3.35,1.98,5.47,0.0,0.0,0.0,100.0,100.0,100.0
2016,New Mexico,35,All,5.4,11.61,18.3,0.0,0.0,0.0,100.0,100.0,100.0
2016,New York,36,All,1.99,2.5,4.58,0.0,0.0,0.0,100.0,100.0,100.0
2016,North Carolina,37,All,5.49,7.76,13.87,0.0,0.0,0.0,100.0,100.0,100.0
2016,North Dakota,38,All,1.32,9.92,11.9,0.0,0.0,0.0,100.0,100.0,100.0
2016,Ohio,39,All,4.79,7.96,13.09,0.0,0.0,0.0,100.0,100.0,100.0
2016,Oklahoma,40,All,6.06,13.16,19.5,0.0,0.0,0.0,100.0,100.0,100.0
2016,Oregon,41,All,1.91,10.11,12.53,0.0,0.0,0.0,100.0,100.0,100.0
2016,Pennsylvania,42,All,4.21,7.63,12.16,0.0,0.0,0.0,100.0,100.0,100.0
2016,Rhode Island,44,All,1.23,3.31,4.63,0.0,0.0,0.0,100.0,100.0,100.0
2016,South Carolina,45,All,6.75,10.58,17.95,0.0,0.0,0.0,100.0,100.0,100.0
2016,South Dakota,46,All,1.62,9.73,12.5,0.0,0.0,0.0,100.0,100.0,100.0
2016,Tennessee,47,All,6.53,10.15,17.26,0.0,0.0,0.0,100.0,100.0,100.0
2016,Texas,48,All,4.38,7.22,12.01,0.0,0.0,0.0,100.0,100.0,100.0
2016,Utah,49,All,1.58,10.15,12.15,0.0,0.0,0.0,100.0,100.0,100.0
2016,Vermont,50,All,,11.05,12.49,,0.0,0.0,,100.0,100.0
2016,Virginia,51,All,4.19,7.97,12.46,0.0,0.0,0.0,100.0,100.0,100.0
2016,Washington,53,All,2.0,7.06,9.4,0.0,0.0,0.0,100.0,100.0,100.0
2016,West Virginia,54,All,4.26,12.99,18.12,0.0,0.0,0.0,100.0,100.0,100.0
2016,Wisconsin,55,All,3.26,7.88,11.5,0.0,0.0,0.0,100.0,100.0,100.0
2016,Wyoming,56,All,1.88,14.87,17.26,0.0,0.0,0.0,100.0,100.0,100.0
2017,Alabama,01,All,10.37,11.75,23.04,0.0,0.0,0.0,100.0,100.0,100.0
2017,Alaska,02,All,6.21,16.06,24.29,0.0,0.0,0.0,100.0,100.0,100.0
2017,Arizona,04,All,4.31,11.24,16.09,0.0,0.0,0.0,100.0,100.0,100.0
2017,Arkansas,05,All,6.39,13.05,20.41,0.0,0.0,0.0,100.0,100.0,100.0
2017,California,06,All,3.65,4.09,8.09,0.0,0.0,0.0,100.0,100.0,100.0
2017,Colorado,08,All,2.85,10.54,13.87,0.0,0.0,0.0,100.0,100.0,100.0
2017,Connecticut,09,All,2.04,3.05,5.26,0.0,0.0,0.0,100.0,100.0,100.0
2017,Delaware,10,All,5.95,5.22,11.59,0.0,0.0,0.0,100.0,100.0,100.0
2017,District of Columbia,11,All,12.91,,14.35,0.0,,0.0,100.0,,100.0
2017,Florida,12,All,4.51,8.21,12.99,0.0,0.0,0.0,100.0,100.0,100.0
2017,Georgia,13,All,6.39,8.72,15.58,0.0,0.0,0.0,100.0,100.0,100.0
2017,Hawaii,15,All,,2.1,2.74,,0.0,0.0,,100.0,100.0
2017,Idaho,16,All,1.57,14.19,16.28,0.0,0.0,0.0,100.0,100.0,100.0
2017,Illinois,17,All,7.31,4.52,12.07,0.0,0.0,0.0,100.0,100.0,100.0
2017,Indiana,18,All,5.57,9.07,15.25,0.0,0.0,0.0,100.0,100.0,100.0
2017,Iowa,19,All,2.04,7.06,9.32,0.0,0.0,0.0,100.0,100.0,100.0
2017,Kansas,20,All,4.71,10.86,16.01,0.0,0.0,0.0,100.0,100.0,100.0
2017,Kentucky,21,All,5.12,10.55,16.38,0.0,0.0,0.0,100.0,100.0,100.0
2017,Louisiana,22,All,11.43,9.5,21.57,0.0,0.0,0.0,100.0,100.0,100.0
2017,Maine,23,All,0.75,11.31,12.88,0.0,0.0,0.0,100.0,100.0,100.0
2017,Maryland,24,All,7.53,4.5,12.31,0.0,0.0,0.0,100.0,100.0,100.0
2017,Massachusetts,25,All,1.5,2.22,3.82,0.0,0.0,0.0,100.0,100.0,100.0
2017,Michigan,26,All,4.39,6.84,11.41,0.0,0.0,0.0,100.0,100.0,100.0
2017,Minnesota,27,All,1.4,6.55,8.35,0.0,0.0,0.0,100.0,100.0,100.0
2017,Mississippi,28,All,9.86,9.86,21.13,0.0,0.0,0.0,100.0,100.0,100.0
2017,Missouri,29,All,9.23,11.47,21.39,0.0,0.0,0.0,100.0,100.0,100.0
2017,Montana,30,All,1.99,20.21,23.15,0.0,0.0,0.0,100.0,100.0,100.0
2017,Nebraska,31,All,1.51,6.57,8.35,0.0,0.0,0.0,100.0,100.0,100.0
2017,Nevada,32,All,5.15,11.07,17.09,0.0,0.0,0.0,100.0,100.0,100.0
2017,New Hampshire,33,All,,9.78,10.81,,0.0,0.0,,100.0,100.0
2017,New Jersey,34,All,2.94,2.3,5.38,0.0,0.0,0.0,100.0,100.0,100.0
2017,New Mexico,35,All,4.83,12.47,18.83,0.0,0.0,0.0,100.0,100.0,100.0
2017,New York,36,All,1.59,2.21,3.94,0.0,0.0,0.0,100.0,100.0,100.0
2017,North Carolina,37,All,5.08,8.18,13.92,0.0,0.0,0.0,100.0,100.0,100.0
2017,North Dakota,38,All,,12.29,13.61,,0.0,0.0,,100.0,100.0
2017,Ohio,39,All,5.32,7.87,13.62,0.0,0.0,0.0,100.0,100.0,100.0
2017,Oklahoma,40,All,5.8,11.16,17.31,0.0,0.0,0.0,100.0,100.0,100.0
2017,Oregon,41,All,1.76,10.59,12.73,0.0,0.0,0.0,100.0,100.0,100.0
2017,Pennsylvania,42,All,4.71,7.76,12.79,0.0,0.0,0.0,100.0,100.0,100.0
2017,Rhode Island,44,All,0.95,3.12,4.07,0.0,0.0,0.0,100.0,100.0,100.0
2017,South Carolina,45,All,6.72,10.56,17.76,0.0,0.0,0.0,100.0,100.0,100.0
2017,South Dakota,46,All,1.26,9.5,11.56,0.0,0.0,0.0,100.0,100.0,100.0
2017,Tennessee,47,All,6.96,10.59,18.56,0.0,0.0,0.0,100.0,100.0,100.0
2017,Texas,48,All,4.43,7.63,12.42,0.0,0.0,0.0,100.0,100.0,100.0
2017,Utah,49,All,1.71,11.08,13.21,0.0,0.0,0.0,100.0,100.0,100.0
2017,Vermont,50,All,,9.92,11.2,,0.0,0.0,,100.0,100.0
2017,Virginia,51,All,4.07,7.93,12.29,0.0,0.0,0.0,100.0,100.0,100.0
2017,Washington,53,All,2.22,8.6,11.43,0.0,0.0,0.0,100.0,100.0,100.0
2017,West Virginia,54,All,3.79,14.68,19.14,0.0,0.0,0.0,100.0,100.0,100.0
2017,Wisconsin,55,All,2.75,7.51,10.77,0.0,0.0,0.0,100.0,100.0,100.0
2017,Wyoming,56,All,,17.07,19.48,,0.0,0.0,,100.0,100.0
2018,Alabama,01,All,9.57,11.29,21.75,0.0,0.0,0.0,100.0,100.0,100.0
2018,Alaska,02,All,5.02,14.53,21.04,0.0,0.0,0.0,100.0,100.0,100.0
2018,Arizona,04,All,4.09,11.2,16.01,0.0,0.0,0.0,100.0,100.0,100.0
2018,Arkansas,05,All,6.44,11.45,19.02,0.0,0.0,0.0,100.0,100.0,100.0
2018,California,06,All,3.23,4.13,7.71,0.0,0.0,0.0,100.0,100.0,100.0
2018,Colorado,08,All,3.3,11.59,15.6,0.0,0.0,0.0,100.0,100.0,100.0
2018,Connecticut,09,All,1.51,3.55,5.2,0.0,0.0,0.0,100.0,100.0,100.0
2018,Delaware,10,All,4.76,6.0,11.07,0.0,0.0,0.0,100.0,100.0,100.0
2018,District of Columbia,11,All,16.47,,17.75,0.0,,0.0,100.0,,100.0
2018,Florida,12,All,4.6,8.79,13.65,0.0,0.0,0.0,100.0,100.0,100.0
2018,Georgia,13,All,6.12,9.38,15.97,0.0,0.0,0.0,100.0,100.0,100.0
2018,Hawaii,15,All,1.41,2.11,4.15,0.0,0.0,0.0,100.0,100.0,100.0
2018,Idaho,16,All,1.77,14.27,16.78,0.0,0.0,0.0,100.0,100.0,100.0
2018,Illinois,17,All,6.16,4.5,10.86,0.0,0.0,0.0,100.0,100.0,100.0
2018,Indiana,18,All,5.43,8.78,14.59,0.0,0.0,0.0,100.0,100.0,100.0
2018,Iowa,19,All,1.18,7.33,8.95,0.0,0.0,0.0,100.0,100.0,100.0
2018,Kansas,20,All,4.22,10.03,14.56,0.0,0.0,0.0,100.0,100.0,100.0
2018,Kentucky,21,All,4.64,11.4,17.07,0.0,0.0,0.0,100.0,100.0,100.0
2018,Louisiana,22,All,10.66,10.01,21.25,0.0,0.0,0.0,100.0,100.0,100.0
2018,Maine,23,All,,10.97,11.87,,0.0,0.0,,100.0,100.0
2018,Maryland,24,All,7.05,4.4,11.7,0.0,0.0,0.0,100.0,100.0,100.0
2018,Massachusetts,25,All,1.51,2.15,3.75,0.0,0.0,0.0,100.0,100.0,100.0
2018,Michigan,26,All,4.8,8.07,13.12,0.0,0.0,0.0,100.0,100.0,100.0
2018,Minnesota,27,All,1.18,6.35,7.79,0.0,0.0,0.0,100.0,100.0,100.0
2018,Mississippi,28,All,10.73,10.49,22.83,0.0,0.0,0.0,100.0,100.0,100.0
2018,Missouri,29,All,9.08,11.85,21.4,0.0,0.0,0.0,100.0,100.0,100.0
2018,Montana,30,All,1.88,15.07,17.52,0.0,0.0,0.0,100.0,100.0,100.0
2018,Nebraska,31,All,1.3,7.53,9.5,0.0,0.0,0.0,100.0,100.0,100.0
2018,Nevada,32,All,5.21,12.11,18.15,0.0,0.0,0.0,100.0,100.0,100.0
2018,New Hampshire,33,All,0.96,9.96,11.44,0.0,0.0,0.0,100.0,100.0,100.0
2018,New Jersey,34,All,2.45,2.17,4.72,0.0,0.0,0.0,100.0,100.0,100.0
2018,New Mexico,35,All,6.5,13.42,20.92,0.0,0.0,0.0,100.0,100.0,100.0
2018,New York,36,All,1.82,2.28,4.2,0.0,0.0,0.0,100.0,100.0,100.0
2018,North Carolina,37,All,4.71,8.4,13.63,0.0,0.0,0.0,100.0,100.0,100.0
2018,North Dakota,38,All,1.71,9.87,11.71,0.0,0.0,0.0,100.0,100.0,100.0
2018,Ohio,39,All,4.69,8.24,13.31,0.0,0.0,0.0,100.0,100.0,100.0
2018,Oklahoma,40,All,4.69,11.79,16.86,0.0,0.0,0.0,100.0,100.0,100.0
2018,Oregon,41,All,1.6,10.21,12.41,0.0,0.0,0.0,100.0,100.0,100.0
2018,Pennsylvania,42,All,4.54,8.0,12.91,0.0,0.0,0.0,100.0,100.0,100.0
2018,Rhode Island,44,All,1.23,2.17,3.49,0.0,0.0,0.0,100.0,100.0,100.0
2018,South Carolina,45,All,7.33,9.68,17.58,0.0,0.0,0.0,100.0,100.0,100.0
2018,South Dakota,46,All,1.82,10.35,13.31,0.0,0.0,0.0,100.0,100.0,100.0
2018,Tennessee,47,All,7.44,10.18,18.12,0.0,0.0,0.0,100.0,100.0,100.0
2018,Texas,48,All,4.0,7.91,12.3,0.0,0.0,0.0,100.0,100.0,100.0
2018,Utah,49,All,1.08,10.74,12.58,0.0,0.0,0.0,100.0,100.0,100.0
2018,Vermont,50,All,1.6,11.2,13.12,0.0,0.0,0.0,100.0,100.0,100.0
2018,Virginia,51,All,3.92,7.98,12.16,0.0,0.0,0.0,100.0,100.0,100.0
2018,Washington,53,All,2.3,7.96,10.75,0.0,0.0,0.0,100.0,100.0,100.0
2018,West Virginia,54,All,3.66,14.23,18.99,0.0,0.0,0.0,100.0,100.0,100.0
2018,Wisconsin,55,All,2.63,7.23,10.29,0.0,0.0,0.0,100.0,100.0,100.0
2018,Wyoming,56,All,2.25,18.65,21.41,0.0,0.0,0.0,100.0,100.0,100.0
2019,Alabama,01,All,9.9,11.06,21.92,0.0,0.0,0.0,100.0,100.0,100.0
2019,Alaska,02,All,6.95,15.95,24.4,0.0,0.0,0.0,100.0,100.0,100.0
2019,Arizona,04,All,3.91,11.1,15.58,0.0,0.0,0.0,100.0,100.0,100.0
2019,Arkansas,05,All,6.89,11.29,19.2,0.0,0.0,0.0,100.0,100.0,100.0
2019,California,06,All,3.16,4.02,7.47,0.0,0.0,0.0,100.0,100.0,100.0
2019,Colorado,08,All,2.85,11.24,14.69,0.0,0.0,0.0,100.0,100.0,100.0
2019,Connecticut,09,All,1.82,3.31,5.33,0.0,0.0,0.0,100.0,100.0,100.0
2019,Delaware,10,All,4.61,4.61,9.52,0.0,0.0,0.0,100.0,100.0,100.0
2019,District of Columbia,11,All,18.07,1.69,19.91,0.0,0.0,0.0,100.0,100.0,100.0
2019,Florida,12,All,4.71,8.41,13.36,0.0,0.0,0.0,100.0,100.0,100.0
2019,Georgia,13,All,6.5,8.99,15.95,0.0,0.0,0.0,100.0,100.0,100.0
2019,Hawaii,15,All,0.99,2.9,4.38,0.0,0.0,0.0,100.0,100.0,100.0
2019,Idaho,16,All,1.01,12.47,14.25,0.0,0.0,0.0,100.0,100.0,100.0
2019,Illinois,17,All,6.25,4.26,10.79,0.0,0.0,0.0,100.0,100.0,100.0
2019,Indiana,18,All,5.27,8.47,14.23,0.0,0.0,0.0,100.0,100.0,100.0
2019,Iowa,19,All,1.55,7.37,9.31,0.0,0.0,0.0,100.0,100.0,100.0
2019,Kansas,20,All,3.4,9.99,13.84,0.0,0.0,0.0,100.0,100.0,100.0
2019,Kentucky,21,All,4.49,9.95,15.25,0.0,0.0,0.0,100.0,100.0,100.0
2019,Louisiana,22,All,11.64,9.57,21.75,0.0,0.0,0.0,100.0,100.0,100.0
2019,Maine,23,All,0.97,10.7,12.11,0.0,0.0,0.0,100.0,100.0,100.0
2019,Maryland,24,All,7.73,4.43,12.5,0.0,0.0,0.0,100.0,100.0,100.0
2019,Massachusetts,25,All,1.38,2.06,3.58,0.0,0.0,0.0,100.0,100.0,100.0
2019,Michigan,26,All,4.59,7.43,12.22,0.0,0.0,0.0,100.0,100.0,100.0
2019,Minnesota,27,All,1.81,6.21,8.25,0.0,0.0,0.0,100.0,100.0,100.0
2019,Mississippi,28,All,12.29,10.34,23.84,0.0,0.0,0.0,100.0,100.0,100.0
2019,Missouri,29,All,8.75,11.09,20.39,0.0,0.0,0.0,100.0,100.0,100.0
2019,Montana,30,All,2.24,16.07,19.53,0.0,0.0,0.0,100.0,100.0,100.0
2019,Nebraska,31,All,2.07,7.97,10.61,0.0,0.0,0.0,100.0,100.0,100.0
2019,Nevada,32,All,3.82,11.45,15.85,0.0,0.0,0.0,100.0,100.0,100.0
2019,New Hampshire,33,All,1.47,9.7,11.46,0.0,0.0,0.0,100.0,100.0,100.0
2019,New Jersey,34,All,2.17,1.95,4.14,0.0,0.0,0.0,100.0,100.0,100.0
2019,New Mexico,35,All,7.53,13.53,22.43,0.0,0.0,0.0,100.0,100.0,100.0
2019,New York,36,All,1.68,2.34,4.13,0.0,0.0,0.0,100.0,100.0,100.0
2019,North Carolina,37,All,5.15,7.44,13.3,0.0,0.0,0.0,100.0,100.0,100.0
2019,North Dakota,38,All,1.31,10.34,12.18,0.0,0.0,0.0,100.0,100.0,100.0
2019,Ohio,39,All,4.83,8.38,13.49,0.0,0.0,0.0,100.0,100.0,100.0
2019,Oklahoma,40,All,6.21,11.94,18.61,0.0,0.0,0.0,100.0,100.0,100.0
2019,Oregon,41,All,1.85,11.05,13.43,0.0,0.0,0.0,100.0,100.0,100.0
2019,Pennsylvania,42,All,4.28,7.53,12.04,0.0,0.0,0.0,100.0,100.0,100.0
2019,Rhode Island,44,All,1.13,3.12,4.54,0.0,0.0,0.0,100.0,100.0,100.0
2019,South Carolina,45,All,8.78,10.32,19.62,0.0,0.0,0.0,100.0,100.0,100.0
2019,South Dakota,46,All,1.24,11.05,12.74,0.0,0.0,0.0,100.0,100.0,100.0
2019,Tennessee,47,All,6.94,10.92,18.59,0.0,0.0,0.0,100.0,100.0,100.0
2019,Texas,48,All,4.48,7.72,12.71,0.0,0.0,0.0,100.0,100.0,100.0
2019,Utah,49,All,1.59,10.27,12.3,0.0,0.0,0.0,100.0,100.0,100.0
2019,Vermont,50,All,,9.45,10.74,,0.0,0.0,,100.0,100.0
2019,Virginia,51,All,4.0,7.73,11.98,0.0,0.0,0.0,100.0,100.0,100.0
2019,Washington,53,All,2.17,8.37,11.06,0.0,0.0,0.0,100.0,100.0,100.0
2019,West Virginia,54,All,4.23,10.92,16.71,0.0,0.0,0.0,100.0,100.0,100.0
2019,Wisconsin,55,All,2.63,7.33,10.37,0.0,0.0,0.0,100.0,100.0,100.0
2019,Wyoming,56,All,2.76,19.65,22.93,0.0,0.0,0.0,100.0,100.0,100.0
2020,Alabama,01,All,11.21,10.77,22.68,0.0,0.0,0.0,100.0,100.0,100.0
2020,Alaska,02,All,3.68,18.15,23.88,0.0,0.0,0.0,100.0,100.0,100.0
2020,Arizona,04,All,5.32,11.55,17.6,0.0,0.0,0.0,100.0,100.0,100.0
2020,Arkansas,05,All,9.36,12.08,22.33,0.0,0.0,0.0,100.0,100.0,100.0
2020,California,06,All,4.38,3.93,8.73,0.0,0.0,0.0,100.0,100.0,100.0
2020,Colorado,08,All,4.06,11.31,15.94,0.0,0.0,0.0,100.0,100.0,100.0
2020,Connecticut,09,All,2.82,3.05,6.12,0.0,0.0,0.0,100.0,100.0,100.0
2020,Delaware,10,All,7.66,5.85,13.61,0.0,0.0,0.0,100.0,100.0,100.0
2020,District of Columbia,11,All,23.4,,24.89,0.0,,0.0,100.0,,100.0
2020,Florida,12,All,5.68,8.01,14.08,0.0,0.0,0.0,100.0,100.0,100.0
2020,Georgia,13,All,8.38,8.75,17.68,0.0,0.0,0.0,100.0,100.0,100.0
2020,Hawaii,15,All,1.1,2.14,3.45,0.0,0.0,0.0,100.0,100.0,100.0
2020,Idaho,16,All,1.41,14.98,17.36,0.0,0.0,0.0,100.0,100.0,100.0
2020,Illinois,17,All,9.12,4.25,13.64,0.0,0.0,0.0,100.0,100.0,100.0
2020,Indiana,18,All,7.31,8.97,17.07,0.0,0.0,0.0,100.0,100.0,100.0
2020,Iowa,19,All,2.6,8.15,11.0,0.0,0.0,0.0,100.0,100.0,100.0
2020,Kansas,20,All,5.45,10.69,16.81,0.0,0.0,0.0,100.0,100.0,100.0
2020,Kentucky,21,All,7.56,11.49,20.01,0.0,0.0,0.0,100.0,100.0,100.0
2020,Louisiana,22,All,16.06,8.73,25.43,0.0,0.0,0.0,100.0,100.0,100.0
2020,Maine,23,All,1.1,9.67,11.21,0.0,0.0,0.0,100.0,100.0,100.0
2020,Maryland,24,All,8.52,4.33,13.01,0.0,0.0,0.0,100.0,100.0,100.0
2020,Massachusetts,25,All,1.86,1.92,3.83,0.0,0.0,0.0,100.0,100.0,100.0
2020,Michigan,26,All,6.67,7.56,14.44,0.0,0.0,0.0,100.0,100.0,100.0
2020,Minnesota,27,All,2.42,6.2,8.98,0.0,0.0,0.0,100.0,100.0,100.0
2020,Mississippi,28,All,16.87,9.4,27.65,0.0,0.0,0.0,100.0,100.0,100.0
2020,Missouri,29,All,11.1,11.44,23.17,0.0,0.0,0.0,100.0,100.0,100.0
2020,Montana,30,All,3.04,17.38,21.89,0.0,0.0,0.0,100.0,100.0,100.0
2020,Nebraska,31,All,2.5,7.08,10.03,0.0,0.0,0.0,100.0,100.0,100.0
2020,Nevada,32,All,4.75,11.94,17.56,0.0,0.0,0.0,100.0,100.0,100.0
2020,New Hampshire,33,All,,8.56,9.28,,0.0,0.0,,100.0,100.0
2020,New Jersey,34,All,2.73,1.95,4.78,0.0,0.0,0.0,100.0,100.0,100.0
2020,New Mexico,35,All,7.03,14.3,22.61,0.0,0.0,0.0,100.0,100.0,100.0
2020,New York,36,All,2.79,2.3,5.23,0.0,0.0,0.0,100.0,100.0,100.0
2020,North Carolina,37,All,7.12,8.41,16.25,0.0,0.0,0.0,100.0,100.0,100.0
2020,North Dakota,38,All,2.18,9.88,12.83,0.0,0.0,0.0,100.0,100.0,100.0
2020,Ohio,39,All,6.98,7.65,14.95,0.0,0.0,0.0,100.0,100.0,100.0
2020,Oklahoma,40,All,6.78,13.57,20.83,0.0,0.0,0.0,100.0,100.0,100.0
2020,Oregon,41,All,2.57,10.7,13.95,0.0,0.0,0.0,100.0,100.0,100.0
2020,Pennsylvania,42,All,6.06,7.07,13.48,0.0,0.0,0.0,100.0,100.0,100.0
2020,Rhode Island,44,All,2.01,2.74,4.93,0.0,0.0,0.0,100.0,100.0,100.0
2020,South Carolina,45,All,10.29,11.01,22.04,0.0,0.0,0.0,100.0,100.0,100.0
2020,South Dakota,46,All,2.93,9.91,13.52,0.0,0.0,0.0,100.0,100.0,100.0
2020,Tennessee,47,All,9.41,11.07,21.27,0.0,0.0,0.0,100.0,100.0,100.0
2020,Texas,48,All,5.93,7.82,14.24,0.0,0.0,0.0,100.0,100.0,100.0
2020,Utah,49,All,2.28,10.32,13.06,0.0,0.0,0.0,100.0,100.0,100.0
2020,Vermont,50,All,,10.73,11.82,,0.0,0.0,,100.0,100.0
2020,Virginia,51,All,5.09,8.07,13.59,0.0,0.0,0.0,100.0,100.0,100.0
2020,Washington,53,All,2.73,8.0,11.19,0.0,0.0,0.0,100.0,100.0,100.0
2020,West Virginia,54,All,4.86,12.28,18.14,0.0,0.0,0.0,100.0,100.0,100.0
2020,Wisconsin,55,All,4.29,7.5,12.16,0.0,0.0,0.0,100.0,100.0,100.0
2020,Wyoming,56,All,3.12,22.16,26.66,0.0,0.0,0.0,100.0,100.0,100.0
2021,Alabama,01,All,12.87,12.34,26.04,0.0,0.0,0.0,100.0,100.0,100.0
2021,Alaska,02,All,4.22,19.32,24.76,0.0,0.0,0.0,100.0,100.0,100.0
2021,Arizona,04,All,5.91,12.09,18.77,0.0,0.0,0.0,100.0,100.0,100.0
2021,Arkansas,05,All,9.28,12.91,23.05,0.0,0.0,0.0,100.0,100.0,100.0
2021,California,06,All,4.75,4.02,9.14,0.0,0.0,0.0,100.0,100.0,100.0
2021,Colorado,08,All,4.75,12.82,18.31,0.0,0.0,0.0,100.0,100.0,100.0
2021,Connecticut,09,All,3.22,3.39,6.88,0.0,0.0,0.0,100.0,100.0,100.0
2021,Delaware,10,All,7.96,7.56,15.72,0.0,0.0,0.0,100.0,100.0,100.0
2021,District of Columbia,11,All,25.26,1.79,27.65,0.0,0.0,0.0,100.0,100.0,100.0
2021,Florida,12,All,5.27,8.83,14.39,0.0,0.0,0.0,100.0,100.0,100.0
2021,Georgia,13,All,9.46,10.33,20.39,0.0,0.0,0.0,100.0,100.0,100.0
2021,Hawaii,15,All,1.59,2.9,4.91,0.0,0.0,0.0,100.0,100.0,100.0
2021,Idaho,16,All,1.47,13.76,16.22,0.0,0.0,0.0,100.0,100.0,100.0
2021,Illinois,17,All,10.18,5.17,15.72,0.0,0.0,0.0,100.0,100.0,100.0
2021,Indiana,18,All,7.59,10.2,18.36,0.0,0.0,0.0,100.0,100.0,100.0
2021,Iowa,19,All,2.0,9.16,11.38,0.0,0.0,0.0,100.0,100.0,100.0
2021,Kansas,20,All,4.94,11.74,17.12,0.0,0.0,0.0,100.0,100.0,100.0
2021,Kentucky,21,All,8.08,11.85,21.01,0.0,0.0,0.0,100.0,100.0,100.0
2021,Louisiana,22,All,17.38,10.01,28.4,0.0,0.0,0.0,100.0,100.0,100.0
2021,Maine,23,All,0.87,11.46,12.91,0.0,0.0,0.0,100.0,100.0,100.0
2021,Maryland,24,All,9.59,5.02,14.82,0.0,0.0,0.0,100.0,100.0,100.0
2021,Massachusetts,25,All,1.42,1.95,3.53,0.0,0.0,0.0,100.0,100.0,100.0
2021,Michigan,26,All,6.98,8.07,15.38,0.0,0.0,0.0,100.0,100.0,100.0
2021,Minnesota,27,All,2.87,6.87,10.02,0.0,0.0,0.0,100.0,100.0,100.0
2021,Mississippi,28,All,19.77,11.29,32.62,0.0,0.0,0.0,100.0,100.0,100.0
2021,Missouri,29,All,9.87,12.11,22.92,0.0,0.0,0.0,100.0,100.0,100.0
2021,Montana,30,All,2.71,21.6,25.31,0.0,0.0,0.0,100.0,100.0,100.0
2021,Nebraska,31,All,2.34,7.38,10.18,0.0,0.0,0.0,100.0,100.0,100.0
2021,Nevada,32,All,6.32,13.13,20.12,0.0,0.0,0.0,100.0,100.0,100.0
2021,New Hampshire,33,All,,8.0,8.87,,0.0,0.0,,100.0,100.0
2021,New Jersey,34,All,2.98,2.1,5.13,0.0,0.0,0.0,100.0,100.0,100.0
2021,New Mexico,35,All,10.87,14.41,27.3,0.0,0.0,0.0,100.0,100.0,100.0
