"Date Printed: Monday, April 3, 2023 10:22:17 AM"
Title: "Linkage to HIV care | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Linkage to care is based on cases diagnosed during the year queried.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Percent,Population
"Linkage to HIV care","2015","Virginia","51","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Virginia","51","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Virginia","51","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Virginia","51","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Virginia","51","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Virginia","51","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Virginia","51","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Virginia","51","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Virginia","51","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Virginia","51","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Virginia","51","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Virginia","51","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Virginia","51","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Virginia","51","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Virginia","51","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Virginia","51","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Virginia","51","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Virginia","51","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Virginia","51","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Virginia","51","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Virginia","51","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Virginia","51","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Virginia","51","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Virginia","51","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Virginia","51","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Virginia","51","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Virginia","51","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Washington","53","55+","All races/ethnicities","Both sexes","All transmission categories","43","87.8","49"
"Linkage to HIV care","2021","Washington","53","45-54","All races/ethnicities","Both sexes","All transmission categories","75","88.2","85"
"Linkage to HIV care","2021","Washington","53","35-44","All races/ethnicities","Both sexes","All transmission categories","97","88.2","110"
"Linkage to HIV care","2021","Washington","53","25-34","All races/ethnicities","Both sexes","All transmission categories","145","89.0","163"
"Linkage to HIV care","2021","Washington","53","13-24","All races/ethnicities","Both sexes","All transmission categories","47","87.0","54"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Washington","53","55+","All races/ethnicities","Both sexes","All transmission categories","54","94.7","57"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Washington","53","45-54","All races/ethnicities","Both sexes","All transmission categories","49","87.5","56"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Washington","53","35-44","All races/ethnicities","Both sexes","All transmission categories","84","82.4","102"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Washington","53","25-34","All races/ethnicities","Both sexes","All transmission categories","135","91.2","148"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Washington","53","13-24","All races/ethnicities","Both sexes","All transmission categories","51","87.9","58"
"Linkage to HIV care","2019","Washington","53","55+","All races/ethnicities","Both sexes","All transmission categories","54","94.7","57"
"Linkage to HIV care","2019","Washington","53","45-54","All races/ethnicities","Both sexes","All transmission categories","67","88.2","76"
"Linkage to HIV care","2019","Washington","53","35-44","All races/ethnicities","Both sexes","All transmission categories","97","93.3","104"
"Linkage to HIV care","2019","Washington","53","25-34","All races/ethnicities","Both sexes","All transmission categories","167","90.8","184"
"Linkage to HIV care","2019","Washington","53","13-24","All races/ethnicities","Both sexes","All transmission categories","47","75.8","62"
"Linkage to HIV care","2018","Washington","53","55+","All races/ethnicities","Both sexes","All transmission categories","65","95.6","68"
"Linkage to HIV care","2018","Washington","53","45-54","All races/ethnicities","Both sexes","All transmission categories","80","94.1","85"
"Linkage to HIV care","2018","Washington","53","35-44","All races/ethnicities","Both sexes","All transmission categories","112","88.9","126"
"Linkage to HIV care","2018","Washington","53","25-34","All races/ethnicities","Both sexes","All transmission categories","146","90.1","162"
"Linkage to HIV care","2018","Washington","53","13-24","All races/ethnicities","Both sexes","All transmission categories","54","85.7","63"
"Linkage to HIV care","2017","Washington","53","55+","All races/ethnicities","Both sexes","All transmission categories","52","100.0","52"
"Linkage to HIV care","2017","Washington","53","45-54","All races/ethnicities","Both sexes","All transmission categories","73","93.6","78"
"Linkage to HIV care","2017","Washington","53","35-44","All races/ethnicities","Both sexes","All transmission categories","75","91.5","82"
"Linkage to HIV care","2017","Washington","53","25-34","All races/ethnicities","Both sexes","All transmission categories","136","86.6","157"
"Linkage to HIV care","2017","Washington","53","13-24","All races/ethnicities","Both sexes","All transmission categories","61","95.3","64"
"Linkage to HIV care","2016","Washington","53","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Washington","53","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Washington","53","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Washington","53","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Washington","53","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Washington","53","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Washington","53","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Washington","53","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Washington","53","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Washington","53","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Washington","53","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Washington","53","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Washington","53","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Washington","53","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
