"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2017","2017","Lung and Bronchus","22030","Nevada","32","50-54 years","50-54",66,193205,34.2
,"2017","2017","Lung and Bronchus","22030","Nevada","32","55-59 years","55-59",136,191752,70.9
,"2017","2017","Lung and Bronchus","22030","Nevada","32","60-64 years ","60-64",208,177356,117.3
,"2017","2017","Lung and Bronchus","22030","Nevada","32","65-69 years","65-69",311,158185,196.6
,"2017","2017","Lung and Bronchus","22030","Nevada","32","70-74 years","70-74",364,125138,290.9
,"2017","2017","Lung and Bronchus","22030","Nevada","32","75-79 years","75-79",291,79574,365.7
,"2017","2017","Lung and Bronchus","22030","New Hampshire","33","50-54 years","50-54",46,105376,43.7
,"2017","2017","Lung and Bronchus","22030","New Hampshire","33","55-59 years","55-59",141,112609,125.2
,"2017","2017","Lung and Bronchus","22030","New Hampshire","33","60-64 years ","60-64",168,99677,168.5
,"2017","2017","Lung and Bronchus","22030","New Hampshire","33","65-69 years","65-69",201,81895,245.4
,"2017","2017","Lung and Bronchus","22030","New Hampshire","33","70-74 years","70-74",213,60056,354.7
,"2017","2017","Lung and Bronchus","22030","New Hampshire","33","75-79 years","75-79",168,37201,451.6
,"2017","2017","Lung and Bronchus","22030","New Jersey","34","50-54 years","50-54",221,674956,32.7
,"2017","2017","Lung and Bronchus","22030","New Jersey","34","55-59 years","55-59",476,672753,70.8
,"2017","2017","Lung and Bronchus","22030","New Jersey","34","60-64 years ","60-64",710,576836,123.1
,"2017","2017","Lung and Bronchus","22030","New Jersey","34","65-69 years","65-69",882,461155,191.3
,"2017","2017","Lung and Bronchus","22030","New Jersey","34","70-74 years","70-74",1102,355354,310.1
,"2017","2017","Lung and Bronchus","22030","New Jersey","34","75-79 years","75-79",929,239896,387.3
,"2017","2017","Lung and Bronchus","22030","New Mexico","35","50-54 years","50-54",31,127798,24.3
,"2017","2017","Lung and Bronchus","22030","New Mexico","35","55-59 years","55-59",74,143083,51.7
,"2017","2017","Lung and Bronchus","22030","New Mexico","35","60-64 years ","60-64",114,136215,83.7
,"2017","2017","Lung and Bronchus","22030","New Mexico","35","65-69 years","65-69",164,121920,134.5
,"2017","2017","Lung and Bronchus","22030","New Mexico","35","70-74 years","70-74",179,91131,196.4
,"2017","2017","Lung and Bronchus","22030","New Mexico","35","75-79 years","75-79",157,60460,259.7
,"2017","2017","Lung and Bronchus","22030","New York","36","50-54 years","50-54",634,1406035,45.1
,"2017","2017","Lung and Bronchus","22030","New York","36","55-59 years","55-59",1302,1419033,91.8
,"2017","2017","Lung and Bronchus","22030","New York","36","60-64 years ","60-64",1886,1254380,150.4
,"2017","2017","Lung and Bronchus","22030","New York","36","65-69 years","65-69",2354,1041148,226.1
,"2017","2017","Lung and Bronchus","22030","New York","36","70-74 years","70-74",2533,778429,325.4
,"2017","2017","Lung and Bronchus","22030","New York","36","75-79 years","75-79",2311,535416,431.6
,"2017","2017","Lung and Bronchus","22030","North Carolina","37","50-54 years","50-54",401,684592,58.6
,"2017","2017","Lung and Bronchus","22030","North Carolina","37","55-59 years","55-59",839,685619,122.4
,"2017","2017","Lung and Bronchus","22030","North Carolina","37","60-64 years ","60-64",1176,624040,188.4
,"2017","2017","Lung and Bronchus","22030","North Carolina","37","65-69 years","65-69",1471,542743,271.0
,"2017","2017","Lung and Bronchus","22030","North Carolina","37","70-74 years","70-74",1660,416294,398.8
,"2017","2017","Lung and Bronchus","22030","North Carolina","37","75-79 years","75-79",1225,267751,457.5
,"2017","2017","Lung and Bronchus","22030","North Dakota","38","50-54 years","50-54",19,43783,43.4
,"2017","2017","Lung and Bronchus","22030","North Dakota","38","55-59 years","55-59",39,50378,77.4
,"2017","2017","Lung and Bronchus","22030","North Dakota","38","60-64 years ","60-64",56,46526,120.4
,"2017","2017","Lung and Bronchus","22030","North Dakota","38","65-69 years","65-69",96,36545,262.7
,"2017","2017","Lung and Bronchus","22030","North Dakota","38","70-74 years","70-74",93,25813,360.3
,"2017","2017","Lung and Bronchus","22030","North Dakota","38","75-79 years","75-79",100,17973,556.4
,"2017","2017","Lung and Bronchus","22030","Ohio","39","50-54 years","50-54",531,786747,67.5
,"2017","2017","Lung and Bronchus","22030","Ohio","39","55-59 years","55-59",1136,848723,133.8
,"2017","2017","Lung and Bronchus","22030","Ohio","39","60-64 years ","60-64",1492,782288,190.7
,"2017","2017","Lung and Bronchus","22030","Ohio","39","65-69 years","65-69",1685,650600,259.0
,"2017","2017","Lung and Bronchus","22030","Ohio","39","70-74 years","70-74",1782,470323,378.9
,"2017","2017","Lung and Bronchus","22030","Ohio","39","75-79 years","75-79",1480,325664,454.5
,"2017","2017","Lung and Bronchus","22030","Oklahoma","40","50-54 years","50-54",145,237424,61.1
,"2017","2017","Lung and Bronchus","22030","Oklahoma","40","55-59 years","55-59",324,256512,126.3
,"2017","2017","Lung and Bronchus","22030","Oklahoma","40","60-64 years ","60-64",455,233939,194.5
,"2017","2017","Lung and Bronchus","22030","Oklahoma","40","65-69 years","65-69",490,194963,251.3
,"2017","2017","Lung and Bronchus","22030","Oklahoma","40","70-74 years","70-74",612,150988,405.3
,"2017","2017","Lung and Bronchus","22030","Oklahoma","40","75-79 years","75-79",442,103941,425.2
,"2017","2017","Lung and Bronchus","22030","Oregon","41","50-54 years","50-54",75,254076,29.5
,"2017","2017","Lung and Bronchus","22030","Oregon","41","55-59 years","55-59",233,274881,84.8
,"2017","2017","Lung and Bronchus","22030","Oregon","41","60-64 years ","60-64",379,276269,137.2
,"2017","2017","Lung and Bronchus","22030","Oregon","41","65-69 years","65-69",502,247415,202.9
,"2017","2017","Lung and Bronchus","22030","Oregon","41","70-74 years","70-74",591,182116,324.5
,"2017","2017","Lung and Bronchus","22030","Oregon","41","75-79 years","75-79",467,114688,407.2
,"2017","2017","Lung and Bronchus","22030","Pennsylvania","42","50-54 years","50-54",456,897593,50.8
,"2017","2017","Lung and Bronchus","22030","Pennsylvania","42","55-59 years","55-59",1037,957640,108.3
,"2017","2017","Lung and Bronchus","22030","Pennsylvania","42","60-64 years ","60-64",1524,888158,171.6
,"2017","2017","Lung and Bronchus","22030","Pennsylvania","42","65-69 years","65-69",1857,736972,252.0
,"2017","2017","Lung and Bronchus","22030","Pennsylvania","42","70-74 years","70-74",1958,552365,354.5
,"2017","2017","Lung and Bronchus","22030","Pennsylvania","42","75-79 years","75-79",1668,379670,439.3
,"2017","2017","Lung and Bronchus","22030","Rhode Island","44","50-54 years","50-54",41,78007,52.6
,"2017","2017","Lung and Bronchus","22030","Rhode Island","44","55-59 years","55-59",96,80512,119.2
,"2017","2017","Lung and Bronchus","22030","Rhode Island","44","60-64 years ","60-64",135,72792,185.5
,"2017","2017","Lung and Bronchus","22030","Rhode Island","44","65-69 years","65-69",155,58360,265.6
,"2017","2017","Lung and Bronchus","22030","Rhode Island","44","70-74 years","70-74",175,44018,397.6
,"2017","2017","Lung and Bronchus","22030","Rhode Island","44","75-79 years","75-79",143,28671,498.8
,"2017","2017","Lung and Bronchus","22030","South Carolina","45","50-54 years","50-54",194,328991,59.0
,"2017","2017","Lung and Bronchus","22030","South Carolina","45","55-59 years","55-59",406,338620,119.9
,"2017","2017","Lung and Bronchus","22030","South Carolina","45","60-64 years ","60-64",631,321989,196.0
,"2017","2017","Lung and Bronchus","22030","South Carolina","45","65-69 years","65-69",752,293366,256.3
,"2017","2017","Lung and Bronchus","22030","South Carolina","45","70-74 years","70-74",866,228111,379.6
,"2017","2017","Lung and Bronchus","22030","South Carolina","45","75-79 years","75-79",617,144016,428.4
,"2017","2017","Lung and Bronchus","22030","South Dakota","46","50-54 years","50-54",19,52342,36.3
,"2017","2017","Lung and Bronchus","22030","South Dakota","46","55-59 years","55-59",61,59841,101.9
,"2017","2017","Lung and Bronchus","22030","South Dakota","46","60-64 years ","60-64",66,56834,116.1
,"2017","2017","Lung and Bronchus","22030","South Dakota","46","65-69 years","65-69",99,48055,206.0
,"2017","2017","Lung and Bronchus","22030","South Dakota","46","70-74 years","70-74",104,32313,321.9
,"2017","2017","Lung and Bronchus","22030","South Dakota","46","75-79 years","75-79",102,21623,471.7
,"2017","2017","Lung and Bronchus","22030","Tennessee","47","50-54 years","50-54",316,452367,69.9
,"2017","2017","Lung and Bronchus","22030","Tennessee","47","55-59 years","55-59",663,457671,144.9
,"2017","2017","Lung and Bronchus","22030","Tennessee","47","60-64 years ","60-64",925,422114,219.1
,"2017","2017","Lung and Bronchus","22030","Tennessee","47","65-69 years","65-69",1157,362612,319.1
,"2017","2017","Lung and Bronchus","22030","Tennessee","47","70-74 years","70-74",1166,277414,420.3
,"2017","2017","Lung and Bronchus","22030","Tennessee","47","75-79 years","75-79",947,183200,516.9
,"2017","2017","Lung and Bronchus","22030","Texas","48","50-54 years","50-54",551,1723992,32.0
,"2017","2017","Lung and Bronchus","22030","Texas","48","55-59 years","55-59",1313,1705711,77.0
,"2017","2017","Lung and Bronchus","22030","Texas","48","60-64 years ","60-64",1792,1479473,121.1
,"2017","2017","Lung and Bronchus","22030","Texas","48","65-69 years","65-69",2365,1190243,198.7
,"2017","2017","Lung and Bronchus","22030","Texas","48","70-74 years","70-74",2648,878320,301.5
,"2017","2017","Lung and Bronchus","22030","Texas","48","75-79 years","75-79",2181,572324,381.1
,"2017","2017","Lung and Bronchus","22030","Utah","49","50-54 years","50-54",24,152013,15.8
,"2017","2017","Lung and Bronchus","22030","Utah","49","55-59 years","55-59",60,156642,38.3
,"2017","2017","Lung and Bronchus","22030","Utah","49","60-64 years ","60-64",77,142202,54.1
,"2017","2017","Lung and Bronchus","22030","Utah","49","65-69 years","65-69",123,115297,106.7
,"2017","2017","Lung and Bronchus","22030","Utah","49","70-74 years","70-74",129,84400,152.8
,"2017","2017","Lung and Bronchus","22030","Utah","49","75-79 years","75-79",109,55911,195.0
,"2017","2017","Lung and Bronchus","22030","Vermont","50","50-54 years","50-54",28,45619,61.4
,"2017","2017","Lung and Bronchus","22030","Vermont","50","55-59 years","55-59",58,51133,113.4
,"2017","2017","Lung and Bronchus","22030","Vermont","50","60-64 years ","60-64",66,48683,135.6
,"2017","2017","Lung and Bronchus","22030","Vermont","50","65-69 years","65-69",96,41733,230.0
,"2017","2017","Lung and Bronchus","22030","Vermont","50","70-74 years","70-74",77,30580,251.8
,"2017","2017","Lung and Bronchus","22030","Vermont","50","75-79 years","75-79",69,19017,362.8
,"2017","2017","Lung and Bronchus","22030","Virginia","51","50-54 years","50-54",261,588360,44.4
,"2017","2017","Lung and Bronchus","22030","Virginia","51","55-59 years","55-59",545,587957,92.7
,"2017","2017","Lung and Bronchus","22030","Virginia","51","60-64 years ","60-64",730,515727,141.5
,"2017","2017","Lung and Bronchus","22030","Virginia","51","65-69 years","65-69",941,429783,218.9
,"2017","2017","Lung and Bronchus","22030","Virginia","51","70-74 years","70-74",1010,327832,308.1
,"2017","2017","Lung and Bronchus","22030","Virginia","51","75-79 years","75-79",865,214127,404.0
,"2017","2017","Lung and Bronchus","22030","Washington","53","50-54 years","50-54",154,471552,32.7
,"2017","2017","Lung and Bronchus","22030","Washington","53","55-59 years","55-59",421,497476,84.6
,"2017","2017","Lung and Bronchus","22030","Washington","53","60-64 years ","60-64",599,465736,128.6
,"2017","2017","Lung and Bronchus","22030","Washington","53","65-69 years","65-69",767,391602,195.9
,"2017","2017","Lung and Bronchus","22030","Washington","53","70-74 years","70-74",856,287508,297.7
,"2017","2017","Lung and Bronchus","22030","Washington","53","75-79 years","75-79",732,178537,410.0
,"2017","2017","Lung and Bronchus","22030","West Virginia","54","50-54 years","50-54",120,122673,97.8
,"2017","2017","Lung and Bronchus","22030","West Virginia","54","55-59 years","55-59",268,132416,202.4
,"2017","2017","Lung and Bronchus","22030","West Virginia","54","60-64 years ","60-64",323,131114,246.4
,"2017","2017","Lung and Bronchus","22030","West Virginia","54","65-69 years","65-69",409,120050,340.7
,"2017","2017","Lung and Bronchus","22030","West Virginia","54","70-74 years","70-74",383,87942,435.5
,"2017","2017","Lung and Bronchus","22030","West Virginia","54","75-79 years","75-79",319,60118,530.6
,"2017","2017","Lung and Bronchus","22030","Wisconsin","55","50-54 years","50-54",190,404697,46.9
,"2017","2017","Lung and Bronchus","22030","Wisconsin","55","55-59 years","55-59",390,434897,89.7
,"2017","2017","Lung and Bronchus","22030","Wisconsin","55","60-64 years ","60-64",627,390693,160.5
,"2017","2017","Lung and Bronchus","22030","Wisconsin","55","65-69 years","65-69",796,323084,246.4
,"2017","2017","Lung and Bronchus","22030","Wisconsin","55","70-74 years","70-74",745,230095,323.8
,"2017","2017","Lung and Bronchus","22030","Wisconsin","55","75-79 years","75-79",691,156264,442.2
,"2017","2017","Lung and Bronchus","22030","Wyoming","56","50-54 years","50-54",Suppressed,33894,Suppressed
,"2017","2017","Lung and Bronchus","22030","Wyoming","56","55-59 years","55-59",23,40576,56.7
,"2017","2017","Lung and Bronchus","22030","Wyoming","56","60-64 years ","60-64",36,40088,89.8
,"2017","2017","Lung and Bronchus","22030","Wyoming","56","65-69 years","65-69",55,32505,169.2
,"2017","2017","Lung and Bronchus","22030","Wyoming","56","70-74 years","70-74",48,22961,209.1
,"2017","2017","Lung and Bronchus","22030","Wyoming","56","75-79 years","75-79",58,14732,393.7
,"2017","2017","Lung and Bronchus","22030","Puerto Rico","72","50-54 years","50-54",Suppressed,112440,Suppressed
,"2017","2017","Lung and Bronchus","22030","Puerto Rico","72","55-59 years","55-59",31,110288,28.1
,"2017","2017","Lung and Bronchus","22030","Puerto Rico","72","60-64 years ","60-64",35,104944,33.4
,"2017","2017","Lung and Bronchus","22030","Puerto Rico","72","65-69 years","65-69",85,96766,87.8
,"2017","2017","Lung and Bronchus","22030","Puerto Rico","72","70-74 years","70-74",69,85101,81.1
,"2017","2017","Lung and Bronchus","22030","Puerto Rico","72","75-79 years","75-79",64,61534,104.0
,"2018","2018","Lung and Bronchus","22030","Alabama","01","50-54 years","50-54",202,322088,62.7
,"2018","2018","Lung and Bronchus","22030","Alabama","01","55-59 years","55-59",425,344539,123.4
,"2018","2018","Lung and Bronchus","22030","Alabama","01","60-64 years ","60-64",624,323445,192.9
,"2018","2018","Lung and Bronchus","22030","Alabama","01","65-69 years","65-69",675,274356,246.0
,"2018","2018","Lung and Bronchus","22030","Alabama","01","70-74 years","70-74",730,216481,337.2
,"2018","2018","Lung and Bronchus","22030","Alabama","01","75-79 years","75-79",609,147743,412.2
,"2018","2018","Lung and Bronchus","22030","Alaska","02","50-54 years","50-54",Suppressed,45146,Suppressed
,"2018","2018","Lung and Bronchus","22030","Alaska","02","55-59 years","55-59",33,49997,66.0
,"2018","2018","Lung and Bronchus","22030","Alaska","02","60-64 years ","60-64",62,45662,135.8
,"2018","2018","Lung and Bronchus","22030","Alaska","02","65-69 years","65-69",74,35071,211.0
,"2018","2018","Lung and Bronchus","22030","Alaska","02","70-74 years","70-74",59,23164,254.7
,"2018","2018","Lung and Bronchus","22030","Alaska","02","75-79 years","75-79",54,13505,399.9
,"2018","2018","Lung and Bronchus","22030","Arizona","04","50-54 years","50-54",112,412223,27.2
,"2018","2018","Lung and Bronchus","22030","Arizona","04","55-59 years","55-59",309,436584,70.8
,"2018","2018","Lung and Bronchus","22030","Arizona","04","60-64 years ","60-64",443,416486,106.4
,"2018","2018","Lung and Bronchus","22030","Arizona","04","65-69 years","65-69",670,382444,175.2
,"2018","2018","Lung and Bronchus","22030","Arizona","04","70-74 years","70-74",864,326868,264.3
,"2018","2018","Lung and Bronchus","22030","Arizona","04","75-79 years","75-79",759,228128,332.7
,"2018","2018","Lung and Bronchus","22030","Arkansas","05","50-54 years","50-54",131,184893,70.9
