Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,States and Puerto Rico,States and Puerto Rico Code,Age Groups,Age Groups Code,Count,Population,Crude Rate
,2016,2016,Lung and Bronchus,22030,Mississippi,28,75-79 years,75-79,381,77931,488.9
,2016,2016,Lung and Bronchus,22030,Missouri,29,50-54 years,50-54,269,415833,64.7
,2016,2016,Lung and Bronchus,22030,Missouri,29,55-59 years,55-59,556,434634,127.9
,2016,2016,Lung and Bronchus,22030,Missouri,29,60-64 years ,60-64,695,380570,182.6
,2016,2016,Lung and Bronchus,22030,Missouri,29,65-69 years,65-69,924,326622,282.9
,2016,2016,Lung and Bronchus,22030,Missouri,29,70-74 years,70-74,937,230135,407.2
,2016,2016,Lung and Bronchus,22030,Missouri,29,75-79 years,75-79,807,165187,488.5
,2016,2016,Lung and Bronchus,22030,Montana,30,50-54 years,50-54,36,67335,53.5
,2016,2016,Lung and Bronchus,22030,Montana,30,55-59 years,55-59,70,77515,90.3
,2016,2016,Lung and Bronchus,22030,Montana,30,60-64 years ,60-64,104,75505,137.7
,2016,2016,Lung and Bronchus,22030,Montana,30,65-69 years,65-69,116,65523,177
,2016,2016,Lung and Bronchus,22030,Montana,30,70-74 years,70-74,150,43563,344.3
,2016,2016,Lung and Bronchus,22030,Montana,30,75-79 years,75-79,112,30306,369.6
,2016,2016,Lung and Bronchus,22030,Nebraska,31,50-54 years,50-54,64,121258,52.8
,2016,2016,Lung and Bronchus,22030,Nebraska,31,55-59 years,55-59,118,128342,91.9
,2016,2016,Lung and Bronchus,22030,Nebraska,31,60-64 years ,60-64,177,114727,154.3
,2016,2016,Lung and Bronchus,22030,Nebraska,31,65-69 years,65-69,209,95981,217.8
,2016,2016,Lung and Bronchus,22030,Nebraska,31,70-74 years,70-74,203,63588,319.2
,2016,2016,Lung and Bronchus,22030,Nebraska,31,75-79 years,75-79,181,46860,386.3
,2016,2016,Lung and Bronchus,22030,Nevada,32,50-54 years,50-54,52,193194,26.9
,2016,2016,Lung and Bronchus,22030,Nevada,32,55-59 years,55-59,110,187319,58.7
,2016,2016,Lung and Bronchus,22030,Nevada,32,60-64 years ,60-64,219,170747,128.3
,2016,2016,Lung and Bronchus,22030,Nevada,32,65-69 years,65-69,361,157705,228.9
,2016,2016,Lung and Bronchus,22030,Nevada,32,70-74 years,70-74,355,113607,312.5
,2016,2016,Lung and Bronchus,22030,Nevada,32,75-79 years,75-79,325,75139,432.5
,2016,2016,Lung and Bronchus,22030,New Hampshire,33,50-54 years,50-54,57,108278,52.6
,2016,2016,Lung and Bronchus,22030,New Hampshire,33,55-59 years,55-59,109,112011,97.3
,2016,2016,Lung and Bronchus,22030,New Hampshire,33,60-64 years ,60-64,154,96113,160.2
,2016,2016,Lung and Bronchus,22030,New Hampshire,33,65-69 years,65-69,231,81655,282.9
,2016,2016,Lung and Bronchus,22030,New Hampshire,33,70-74 years,70-74,195,54103,360.4
,2016,2016,Lung and Bronchus,22030,New Hampshire,33,75-79 years,75-79,164,35124,466.9
,2016,2016,Lung and Bronchus,22030,New Jersey,34,50-54 years,50-54,259,684825,37.8
,2016,2016,Lung and Bronchus,22030,New Jersey,34,55-59 years,55-59,527,667234,79
,2016,2016,Lung and Bronchus,22030,New Jersey,34,60-64 years ,60-64,711,556173,127.8
,2016,2016,Lung and Bronchus,22030,New Jersey,34,65-69 years,65-69,920,462340,199
,2016,2016,Lung and Bronchus,22030,New Jersey,34,70-74 years,70-74,1117,329289,339.2
,2016,2016,Lung and Bronchus,22030,New Jersey,34,75-79 years,75-79,973,231150,420.9
,2016,2016,Lung and Bronchus,22030,New Mexico,35,50-54 years,50-54,40,133001,30.1
,2016,2016,Lung and Bronchus,22030,New Mexico,35,55-59 years,55-59,70,142411,49.2
,2016,2016,Lung and Bronchus,22030,New Mexico,35,60-64 years ,60-64,122,132657,92
,2016,2016,Lung and Bronchus,22030,New Mexico,35,65-69 years,65-69,163,119604,136.3
,2016,2016,Lung and Bronchus,22030,New Mexico,35,70-74 years,70-74,193,82529,233.9
,2016,2016,Lung and Bronchus,22030,New Mexico,35,75-79 years,75-79,168,57755,290.9
,2016,2016,Lung and Bronchus,22030,New York,36,50-54 years,50-54,686,1428113,48
,2016,2016,Lung and Bronchus,22030,New York,36,55-59 years,55-59,1343,1411853,95.1
,2016,2016,Lung and Bronchus,22030,New York,36,60-64 years ,60-64,1864,1216773,153.2
,2016,2016,Lung and Bronchus,22030,New York,36,65-69 years,65-69,2280,1036308,220
,2016,2016,Lung and Bronchus,22030,New York,36,70-74 years,70-74,2427,720067,337.1
,2016,2016,Lung and Bronchus,22030,New York,36,75-79 years,75-79,2077,517780,401.1
,2016,2016,Lung and Bronchus,22030,North Carolina,37,50-54 years,50-54,435,691113,62.9
,2016,2016,Lung and Bronchus,22030,North Carolina,37,55-59 years,55-59,813,678444,119.8
,2016,2016,Lung and Bronchus,22030,North Carolina,37,60-64 years ,60-64,1142,608373,187.7
,2016,2016,Lung and Bronchus,22030,North Carolina,37,65-69 years,65-69,1500,544389,275.5
,2016,2016,Lung and Bronchus,22030,North Carolina,37,70-74 years,70-74,1551,381857,406.2
,2016,2016,Lung and Bronchus,22030,North Carolina,37,75-79 years,75-79,1288,257464,500.3
,2016,2016,Lung and Bronchus,22030,North Dakota,38,50-54 years,50-54,23,45940,50.1
,2016,2016,Lung and Bronchus,22030,North Dakota,38,55-59 years,55-59,43,50873,84.5
,2016,2016,Lung and Bronchus,22030,North Dakota,38,60-64 years ,60-64,66,45599,144.7
,2016,2016,Lung and Bronchus,22030,North Dakota,38,65-69 years,65-69,81,35327,229.3
,2016,2016,Lung and Bronchus,22030,North Dakota,38,70-74 years,70-74,84,23827,352.5
,2016,2016,Lung and Bronchus,22030,North Dakota,38,75-79 years,75-79,69,17673,390.4
,2016,2016,Lung and Bronchus,22030,Ohio,39,50-54 years,50-54,580,807400,71.8
,2016,2016,Lung and Bronchus,22030,Ohio,39,55-59 years,55-59,1121,856042,131
,2016,2016,Lung and Bronchus,22030,Ohio,39,60-64 years ,60-64,1421,761860,186.5
,2016,2016,Lung and Bronchus,22030,Ohio,39,65-69 years,65-69,1700,649871,261.6
,2016,2016,Lung and Bronchus,22030,Ohio,39,70-74 years,70-74,1780,431959,412.1
,2016,2016,Lung and Bronchus,22030,Ohio,39,75-79 years,75-79,1459,316677,460.7
,2016,2016,Lung and Bronchus,22030,Oklahoma,40,50-54 years,50-54,137,246546,55.6
,2016,2016,Lung and Bronchus,22030,Oklahoma,40,55-59 years,55-59,317,257078,123.3
,2016,2016,Lung and Bronchus,22030,Oklahoma,40,60-64 years ,60-64,426,229083,186
,2016,2016,Lung and Bronchus,22030,Oklahoma,40,65-69 years,65-69,525,196185,267.6
,2016,2016,Lung and Bronchus,22030,Oklahoma,40,70-74 years,70-74,573,141177,405.9
,2016,2016,Lung and Bronchus,22030,Oklahoma,40,75-79 years,75-79,443,101578,436.1
,2016,2016,Lung and Bronchus,22030,Oregon,41,50-54 years,50-54,104,257791,40.3
,2016,2016,Lung and Bronchus,22030,Oregon,41,55-59 years,55-59,240,275882,87
,2016,2016,Lung and Bronchus,22030,Oregon,41,60-64 years ,60-64,350,272737,128.3
,2016,2016,Lung and Bronchus,22030,Oregon,41,65-69 years,65-69,472,245158,192.5
,2016,2016,Lung and Bronchus,22030,Oregon,41,70-74 years,70-74,539,164750,327.2
,2016,2016,Lung and Bronchus,22030,Oregon,41,75-79 years,75-79,429,109361,392.3
,2016,2016,Lung and Bronchus,22030,Pennsylvania,42,50-54 years,50-54,508,917650,55.4
,2016,2016,Lung and Bronchus,22030,Pennsylvania,42,55-59 years,55-59,1082,963624,112.3
,2016,2016,Lung and Bronchus,22030,Pennsylvania,42,60-64 years ,60-64,1446,863998,167.4
,2016,2016,Lung and Bronchus,22030,Pennsylvania,42,65-69 years,65-69,1944,735058,264.5
,2016,2016,Lung and Bronchus,22030,Pennsylvania,42,70-74 years,70-74,1903,506963,375.4
,2016,2016,Lung and Bronchus,22030,Pennsylvania,42,75-79 years,75-79,1608,368539,436.3
,2016,2016,Lung and Bronchus,22030,Rhode Island,44,50-54 years,50-54,44,79202,55.6
,2016,2016,Lung and Bronchus,22030,Rhode Island,44,55-59 years,55-59,99,80123,123.6
,2016,2016,Lung and Bronchus,22030,Rhode Island,44,60-64 years ,60-64,146,70147,208.1
,2016,2016,Lung and Bronchus,22030,Rhode Island,44,65-69 years,65-69,181,58143,311.3
,2016,2016,Lung and Bronchus,22030,Rhode Island,44,70-74 years,70-74,184,40260,457
,2016,2016,Lung and Bronchus,22030,Rhode Island,44,75-79 years,75-79,139,27633,503
,2016,2016,Lung and Bronchus,22030,South Carolina,45,50-54 years,50-54,214,333303,64.2
,2016,2016,Lung and Bronchus,22030,South Carolina,45,55-59 years,55-59,433,336095,128.8
,2016,2016,Lung and Bronchus,22030,South Carolina,45,60-64 years ,60-64,572,313785,182.3
,2016,2016,Lung and Bronchus,22030,South Carolina,45,65-69 years,65-69,744,295054,252.2
,2016,2016,Lung and Bronchus,22030,South Carolina,45,70-74 years,70-74,742,207565,357.5
,2016,2016,Lung and Bronchus,22030,South Carolina,45,75-79 years,75-79,550,137274,400.7
,2016,2016,Lung and Bronchus,22030,South Dakota,46,50-54 years,50-54,23,54428,42.3
,2016,2016,Lung and Bronchus,22030,South Dakota,46,55-59 years,55-59,57,59538,95.7
,2016,2016,Lung and Bronchus,22030,South Dakota,46,60-64 years ,60-64,77,55504,138.7
,2016,2016,Lung and Bronchus,22030,South Dakota,46,65-69 years,65-69,116,46489,249.5
,2016,2016,Lung and Bronchus,22030,South Dakota,46,70-74 years,70-74,123,29623,415.2
,2016,2016,Lung and Bronchus,22030,South Dakota,46,75-79 years,75-79,99,21232,466.3
,2016,2016,Lung and Bronchus,22030,Tennessee,47,50-54 years,50-54,347,459155,75.6
,2016,2016,Lung and Bronchus,22030,Tennessee,47,55-59 years,55-59,661,456875,144.7
,2016,2016,Lung and Bronchus,22030,Tennessee,47,60-64 years ,60-64,891,412037,216.2
,2016,2016,Lung and Bronchus,22030,Tennessee,47,65-69 years,65-69,1156,366987,315
,2016,2016,Lung and Bronchus,22030,Tennessee,47,70-74 years,70-74,1086,256594,423.2
,2016,2016,Lung and Bronchus,22030,Tennessee,47,75-79 years,75-79,821,177166,463.4
,2016,2016,Lung and Bronchus,22030,Texas,48,50-54 years,50-54,600,1738141,34.5
,2016,2016,Lung and Bronchus,22030,Texas,48,55-59 years,55-59,1306,1679618,77.8
,2016,2016,Lung and Bronchus,22030,Texas,48,60-64 years ,60-64,1821,1421236,128.1
,2016,2016,Lung and Bronchus,22030,Texas,48,65-69 years,65-69,2334,1172517,199.1
,2016,2016,Lung and Bronchus,22030,Texas,48,70-74 years,70-74,2468,801164,308.1
,2016,2016,Lung and Bronchus,22030,Texas,48,75-79 years,75-79,2082,548766,379.4
,2016,2016,Lung and Bronchus,22030,Utah,49,50-54 years,50-54,35,152524,22.9
,2016,2016,Lung and Bronchus,22030,Utah,49,55-59 years,55-59,69,154732,44.6
,2016,2016,Lung and Bronchus,22030,Utah,49,60-64 years ,60-64,86,136883,62.8
,2016,2016,Lung and Bronchus,22030,Utah,49,65-69 years,65-69,111,112625,98.6
,2016,2016,Lung and Bronchus,22030,Utah,49,70-74 years,70-74,111,77264,143.7
,2016,2016,Lung and Bronchus,22030,Utah,49,75-79 years,75-79,86,53831,159.8
,2016,2016,Lung and Bronchus,22030,Vermont,50,50-54 years,50-54,37,47218,78.4
,2016,2016,Lung and Bronchus,22030,Vermont,50,55-59 years,55-59,55,51604,106.6
,2016,2016,Lung and Bronchus,22030,Vermont,50,60-64 years ,60-64,59,47601,123.9
,2016,2016,Lung and Bronchus,22030,Vermont,50,65-69 years,65-69,106,41283,256.8
,2016,2016,Lung and Bronchus,22030,Vermont,50,70-74 years,70-74,95,27756,342.3
,2016,2016,Lung and Bronchus,22030,Vermont,50,75-79 years,75-79,87,18148,479.4
,2016,2016,Lung and Bronchus,22030,Virginia,51,50-54 years,50-54,289,599737,48.2
,2016,2016,Lung and Bronchus,22030,Virginia,51,55-59 years,55-59,617,584080,105.6
,2016,2016,Lung and Bronchus,22030,Virginia,51,60-64 years ,60-64,808,501473,161.1
,2016,2016,Lung and Bronchus,22030,Virginia,51,65-69 years,65-69,1021,431675,236.5
,2016,2016,Lung and Bronchus,22030,Virginia,51,70-74 years,70-74,999,301140,331.7
,2016,2016,Lung and Bronchus,22030,Virginia,51,75-79 years,75-79,782,205215,381.1
,2016,2016,Lung and Bronchus,22030,Washington,53,50-54 years,50-54,183,479696,38.1
,2016,2016,Lung and Bronchus,22030,Washington,53,55-59 years,55-59,410,495018,82.8
,2016,2016,Lung and Bronchus,22030,Washington,53,60-64 years ,60-64,603,454058,132.8
,2016,2016,Lung and Bronchus,22030,Washington,53,65-69 years,65-69,765,388144,197.1
,2016,2016,Lung and Bronchus,22030,Washington,53,70-74 years,70-74,808,260913,309.7
,2016,2016,Lung and Bronchus,22030,Washington,53,75-79 years,75-79,745,169936,438.4
,2016,2016,Lung and Bronchus,22030,West Virginia,54,50-54 years,50-54,110,125508,87.6
,2016,2016,Lung and Bronchus,22030,West Virginia,54,55-59 years,55-59,243,135756,179
,2016,2016,Lung and Bronchus,22030,West Virginia,54,60-64 years ,60-64,289,130607,221.3
,2016,2016,Lung and Bronchus,22030,West Virginia,54,65-69 years,65-69,392,121139,323.6
,2016,2016,Lung and Bronchus,22030,West Virginia,54,70-74 years,70-74,352,81013,434.5
,2016,2016,Lung and Bronchus,22030,West Virginia,54,75-79 years,75-79,291,59396,489.9
,2016,2016,Lung and Bronchus,22030,Wisconsin,55,50-54 years,50-54,183,416208,44
,2016,2016,Lung and Bronchus,22030,Wisconsin,55,55-59 years,55-59,458,432917,105.8
,2016,2016,Lung and Bronchus,22030,Wisconsin,55,60-64 years ,60-64,572,380759,150.2
,2016,2016,Lung and Bronchus,22030,Wisconsin,55,65-69 years,65-69,794,316649,250.8
,2016,2016,Lung and Bronchus,22030,Wisconsin,55,70-74 years,70-74,760,212228,358.1
,2016,2016,Lung and Bronchus,22030,Wisconsin,55,75-79 years,75-79,666,151422,439.8
,2016,2016,Lung and Bronchus,22030,Wyoming,56,50-54 years,50-54,17,35801,47.5
,2016,2016,Lung and Bronchus,22030,Wyoming,56,55-59 years,55-59,31,41831,74.1
,2016,2016,Lung and Bronchus,22030,Wyoming,56,60-64 years ,60-64,42,39213,107.1
,2016,2016,Lung and Bronchus,22030,Wyoming,56,65-69 years,65-69,65,32030,202.9
,2016,2016,Lung and Bronchus,22030,Wyoming,56,70-74 years,70-74,55,20901,263.1
,2016,2016,Lung and Bronchus,22030,Wyoming,56,75-79 years,75-79,48,14184,338.4
,2016,2016,Lung and Bronchus,22030,Puerto Rico,72,50-54 years,50-54,28,229511,12.2
,2016,2016,Lung and Bronchus,22030,Puerto Rico,72,55-59 years,55-59,68,223236,30.5
,2016,2016,Lung and Bronchus,22030,Puerto Rico,72,60-64 years ,60-64,80,209281,38.2
,2016,2016,Lung and Bronchus,22030,Puerto Rico,72,65-69 years,65-69,114,197669,57.7
,2016,2016,Lung and Bronchus,22030,Puerto Rico,72,70-74 years,70-74,131,164720,79.5
,2016,2016,Lung and Bronchus,22030,Puerto Rico,72,75-79 years,75-79,112,119442,93.8
,2017,2017,Lung and Bronchus,22030,Alabama,01,50-54 years,50-54,209,329477,63.4
,2017,2017,Lung and Bronchus,22030,Alabama,01,55-59 years,55-59,461,343757,134.1
,2017,2017,Lung and Bronchus,22030,Alabama,01,60-64 years ,60-64,588,317139,185.4
,2017,2017,Lung and Bronchus,22030,Alabama,01,65-69 years,65-69,676,271366,249.1
,2017,2017,Lung and Bronchus,22030,Alabama,01,70-74 years,70-74,765,208372,367.1
,2017,2017,Lung and Bronchus,22030,Alabama,01,75-79 years,75-79,568,141715,400.8
,2017,2017,Lung and Bronchus,22030,Alaska,02,50-54 years,50-54,16,47276,33.8
,2017,2017,Lung and Bronchus,22030,Alaska,02,55-59 years,55-59,35,50527,69.3
,2017,2017,Lung and Bronchus,22030,Alaska,02,60-64 years ,60-64,48,45132,106.4
,2017,2017,Lung and Bronchus,22030,Alaska,02,65-69 years,65-69,81,33734,240.1
,2017,2017,Lung and Bronchus,22030,Alaska,02,70-74 years,70-74,66,21666,304.6
,2017,2017,Lung and Bronchus,22030,Alaska,02,75-79 years,75-79,58,12481,464.7
,2017,2017,Lung and Bronchus,22030,Arizona,04,50-54 years,50-54,105,413590,25.4
,2017,2017,Lung and Bronchus,22030,Arizona,04,55-59 years,55-59,323,427952,75.5
,2017,2017,Lung and Bronchus,22030,Arizona,04,60-64 years ,60-64,443,400757,110.5
,2017,2017,Lung and Bronchus,22030,Arizona,04,65-69 years,65-69,710,372145,190.8
,2017,2017,Lung and Bronchus,22030,Arizona,04,70-74 years,70-74,815,307975,264.6
,2017,2017,Lung and Bronchus,22030,Arizona,04,75-79 years,75-79,750,211244,355
,2017,2017,Lung and Bronchus,22030,Arkansas,05,50-54 years,50-54,130,190349,68.3
,2017,2017,Lung and Bronchus,22030,Arkansas,05,55-59 years,55-59,308,197571,155.9
,2017,2017,Lung and Bronchus,22030,Arkansas,05,60-64 years ,60-64,348,182712,190.5
,2017,2017,Lung and Bronchus,22030,Arkansas,05,65-69 years,65-69,450,159626,281.9
,2017,2017,Lung and Bronchus,22030,Arkansas,05,70-74 years,70-74,544,126297,430.7
,2017,2017,Lung and Bronchus,22030,Arkansas,05,75-79 years,75-79,384,87565,438.5
,2017,2017,Lung and Bronchus,22030,California,06,50-54 years,50-54,580,2555151,22.7
,2017,2017,Lung and Bronchus,22030,California,06,55-59 years,55-59,1283,2527491,50.8
,2017,2017,Lung and Bronchus,22030,California,06,60-64 years ,60-64,1978,2216357,89.2
,2017,2017,Lung and Bronchus,22030,California,06,65-69 years,65-69,2687,1807281,148.7
,2017,2017,Lung and Bronchus,22030,California,06,70-74 years,70-74,3108,1344458,231.2
,2017,2017,Lung and Bronchus,22030,California,06,75-79 years,75-79,2799,903341,309.8
,2017,2017,Lung and Bronchus,22030,Colorado,08,50-54 years,50-54,70,349215,20
,2017,2017,Lung and Bronchus,22030,Colorado,08,55-59 years,55-59,199,369134,53.9
,2017,2017,Lung and Bronchus,22030,Colorado,08,60-64 years ,60-64,306,335527,91.2
,2017,2017,Lung and Bronchus,22030,Colorado,08,65-69 years,65-69,443,277544,159.6
,2017,2017,Lung and Bronchus,22030,Colorado,08,70-74 years,70-74,431,195614,220.3
,2017,2017,Lung and Bronchus,22030,Colorado,08,75-79 years,75-79,398,121212,328.4
,2017,2017,Lung and Bronchus,22030,Connecticut,09,50-54 years,50-54,94,272308,34.5
,2017,2017,Lung and Bronchus,22030,Connecticut,09,55-59 years,55-59,241,276495,87.2
,2017,2017,Lung and Bronchus,22030,Connecticut,09,60-64 years ,60-64,360,240672,149.6
,2017,2017,Lung and Bronchus,22030,Connecticut,09,65-69 years,65-69,449,188039,238.8
,2017,2017,Lung and Bronchus,22030,Connecticut,09,70-74 years,70-74,533,148068,360
,2017,2017,Lung and Bronchus,22030,Connecticut,09,75-79 years,75-79,440,97144,452.9
,2017,2017,Lung and Bronchus,22030,Delaware,10,50-54 years,50-54,29,66240,43.8
,2017,2017,Lung and Bronchus,22030,Delaware,10,55-59 years,55-59,73,68964,105.9
,2017,2017,Lung and Bronchus,22030,Delaware,10,60-64 years ,60-64,95,64729,146.8
,2017,2017,Lung and Bronchus,22030,Delaware,10,65-69 years,65-69,140,58155,240.7
,2017,2017,Lung and Bronchus,22030,Delaware,10,70-74 years,70-74,174,45791,380
,2017,2017,Lung and Bronchus,22030,Delaware,10,75-79 years,75-79,128,29869,428.5
,2017,2017,Lung and Bronchus,22030,District of Columbia,11,55-59 years,55-59,23,36489,63
,2017,2017,Lung and Bronchus,22030,District of Columbia,11,60-64 years ,60-64,54,32692,165.2
,2017,2017,Lung and Bronchus,22030,District of Columbia,11,65-69 years,65-69,67,27317,245.3
,2017,2017,Lung and Bronchus,22030,District of Columbia,11,70-74 years,70-74,56,19438,288.1
,2017,2017,Lung and Bronchus,22030,District of Columbia,11,75-79 years,75-79,32,13309,240.4
,2017,2017,Lung and Bronchus,22030,Florida,12,50-54 years,50-54,700,1418623,49.3
,2017,2017,Lung and Bronchus,22030,Florida,12,55-59 years,55-59,1557,1443956,107.8
,2017,2017,Lung and Bronchus,22030,Florida,12,60-64 years ,60-64,2271,1331100,170.6
,2017,2017,Lung and Bronchus,22030,Florida,12,65-69 years,65-69,2854,1236893,230.7
,2017,2017,Lung and Bronchus,22030,Florida,12,70-74 years,70-74,3392,1058801,320.4
,2017,2017,Lung and Bronchus,22030,Florida,12,75-79 years,75-79,2913,756062,385.3
,2017,2017,Lung and Bronchus,22030,Georgia,13,50-54 years,50-54,328,705172,46.5
,2017,2017,Lung and Bronchus,22030,Georgia,13,55-59 years,55-59,748,676512,110.6
,2017,2017,Lung and Bronchus,22030,Georgia,13,60-64 years ,60-64,1026,588004,174.5
,2017,2017,Lung and Bronchus,22030,Georgia,13,65-69 years,65-69,1377,492658,279.5
,2017,2017,Lung and Bronchus,22030,Georgia,13,70-74 years,70-74,1333,369040,361.2
,2017,2017,Lung and Bronchus,22030,Georgia,13,75-79 years,75-79,991,235604,420.6
,2017,2017,Lung and Bronchus,22030,Hawaii,15,50-54 years,50-54,40,90139,44.4
,2017,2017,Lung and Bronchus,22030,Hawaii,15,55-59 years,55-59,63,95124,66.2
,2017,2017,Lung and Bronchus,22030,Hawaii,15,60-64 years ,60-64,109,92499,117.8
,2017,2017,Lung and Bronchus,22030,Hawaii,15,65-69 years,65-69,151,83390,181.1
,2017,2017,Lung and Bronchus,22030,Hawaii,15,70-74 years,70-74,160,63344,252.6
,2017,2017,Lung and Bronchus,22030,Hawaii,15,75-79 years,75-79,132,39998,330
,2017,2017,Lung and Bronchus,22030,Idaho,16,50-54 years,50-54,22,99898,22
,2017,2017,Lung and Bronchus,22030,Idaho,16,55-59 years,55-59,62,108654,57.1
,2017,2017,Lung and Bronchus,22030,Idaho,16,60-64 years ,60-64,116,104042,111.5
,2017,2017,Lung and Bronchus,22030,Idaho,16,65-69 years,65-69,193,91207,211.6
,2017,2017,Lung and Bronchus,22030,Idaho,16,70-74 years,70-74,193,68736,280.8
,2017,2017,Lung and Bronchus,22030,Idaho,16,75-79 years,75-79,199,45153,440.7
,2017,2017,Lung and Bronchus,22030,Illinois,17,50-54 years,50-54,412,861011,47.9
,2017,2017,Lung and Bronchus,22030,Illinois,17,55-59 years,55-59,910,892094,102
,2017,2017,Lung and Bronchus,22030,Illinois,17,60-64 years ,60-64,1292,792852,163
