"Intent","Year","State","Sex","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"Undetermined","2017","Idaho","Males","--","861,715","--","--","--"
"Undetermined","2017","Illinois","Males","10**","6,278,554","0.16**","0.16**","312"
"Undetermined","2017","Illinois","Females","--","6,501,339","--","--","--"
"Undetermined","2017","Indiana","Males","14**","3,283,972","0.43**","0.40**","354"
"Undetermined","2017","Indiana","Females","--","3,378,096","--","--","--"
"Undetermined","2017","Iowa","Males","--","1,563,872","--","--","--"
"Undetermined","2017","Iowa","Females","0**","1,579,862","0.00**","0.00**","--"
"Undetermined","2017","Kansas","Males","0**","1,450,416","0.00**","0.00**","--"
"Undetermined","2017","Kentucky","Males","--","2,195,279","--","--","--"
"Undetermined","2017","Louisiana","Males","--","2,283,039","--","--","--"
"Undetermined","2017","Louisiana","Females","--","2,390,634","--","--","--"
"Undetermined","2017","Maine","Males","--","654,184","--","--","--"
"Undetermined","2017","Maryland","Males","--","2,921,435","--","--","--"
"Undetermined","2017","Massachusetts","Males","--","3,330,954","--","--","--"
"Undetermined","2017","Michigan","Males","--","4,912,208","--","--","--"
"Undetermined","2017","Michigan","Females","--","5,064,544","--","--","--"
"Undetermined","2017","Minnesota","Males","--","2,772,763","--","--","--"
"Undetermined","2017","Minnesota","Females","--","2,796,520","--","--","--"
"Undetermined","2017","Mississippi","Males","17**","1,451,002","1.17**","1.25**","589"
"Undetermined","2017","Mississippi","Females","--","1,539,672","--","--","--"
"Undetermined","2017","Missouri","Males","--","3,000,001","--","--","--"
"Undetermined","2017","Missouri","Females","--","3,111,381","--","--","--"
"Undetermined","2017","Montana","Males","--","530,462","--","--","--"
"Undetermined","2017","Montana","Females","--","523,400","--","--","--"
"Undetermined","2017","Nevada","Males","--","1,491,237","--","--","--"
"Undetermined","2017","Nevada","Females","--","1,480,860","--","--","--"
"Undetermined","2017","New Jersey","Males","--","4,340,610","--","--","--"
"Undetermined","2017","New Mexico","Males","--","1,036,090","--","--","--"
"Undetermined","2017","New Mexico","Females","0**","1,056,754","0.00**","0.00**","--"
"Undetermined","2017","New York","Males","--","9,513,043","--","--","--"
"Undetermined","2017","New York","Females","--","10,080,806","--","--","--"
"Undetermined","2017","North Carolina","Males","--","5,000,946","--","--","--"
"Undetermined","2017","North Carolina","Females","--","5,274,812","--","--","--"
"Undetermined","2017","North Dakota","Males","--","387,723","--","--","--"
"Undetermined","2017","Ohio","Males","--","5,716,631","--","--","--"
"Undetermined","2017","Ohio","Females","--","5,949,075","--","--","--"
"Undetermined","2017","Oklahoma","Males","--","1,948,690","--","--","--"
"Undetermined","2017","Oklahoma","Females","--","1,984,912","--","--","--"
"Undetermined","2017","Oregon","Females","--","2,091,485","--","--","--"
"Undetermined","2017","Pennsylvania","Males","--","6,266,172","--","--","--"
"Undetermined","2017","Pennsylvania","Females","--","6,528,507","--","--","--"
"Undetermined","2017","South Carolina","Males","--","2,438,728","--","--","--"
"Undetermined","2017","South Carolina","Females","0**","2,588,374","0.00**","0.00**","--"
"Undetermined","2017","South Dakota","Males","--","440,841","--","--","--"
"Undetermined","2017","South Dakota","Females","0**","432,891","0.00**","0.00**","--"
"Undetermined","2017","Tennessee","Males","24","3,276,742","0.73","0.71","545"
"Undetermined","2017","Tennessee","Females","--","3,438,006","--","--","--"
"Undetermined","2017","Texas","Males","27","14,052,998","0.19","0.19","838"
"Undetermined","2017","Texas","Females","--","14,238,026","--","--","--"
"Undetermined","2017","Utah","Males","--","1,562,978","--","--","--"
"Undetermined","2017","Utah","Females","--","1,540,562","--","--","--"
"Undetermined","2017","Virginia","Males","--","4,168,480","--","--","--"
"Undetermined","2017","Virginia","Females","--","4,302,531","--","--","--"
"Undetermined","2017","Washington","Males","--","3,715,398","--","--","--"
"Undetermined","2017","Washington","Females","--","3,712,553","--","--","--"
"Undetermined","2017","West Virginia","Males","--","900,185","--","--","--"
"Undetermined","2017","Wisconsin","Males","--","2,881,163","--","--","--"
"Undetermined","2017","Wyoming","Males","--","295,879","--","--","--"
"Undetermined","2017","Wyoming","Females","--","284,115","--","--","--"
"Undetermined","2016","Alabama","Males","--","2,357,211","--","--","--"
"Undetermined","2016","Alabama","Females","--","2,509,613","--","--","--"
"Undetermined","2016","Alaska","Males","--","388,632","--","--","--"
"Undetermined","2016","Alaska","Females","--","353,943","--","--","--"
"Undetermined","2016","Arizona","Males","10**","3,452,321","0.29**","0.25**","285"
"Undetermined","2016","Arizona","Females","--","3,492,446","--","--","--"
"Undetermined","2016","Arkansas","Males","--","1,469,966","--","--","--"
"Undetermined","2016","Arkansas","Females","--","1,521,849","--","--","--"
"Undetermined","2016","California","Males","--","19,453,155","--","--","--"
"Undetermined","2016","California","Females","--","19,696,031","--","--","--"
"Undetermined","2016","Colorado","Males","--","2,788,777","--","--","--"
"Undetermined","2016","Colorado","Females","--","2,755,067","--","--","--"
"Undetermined","2016","Connecticut","Males","--","1,745,932","--","--","--"
"Undetermined","2016","Connecticut","Females","0**","1,833,898","0.00**","0.00**","--"
"Undetermined","2016","Florida","Males","10**","10,087,052","0.10**","0.11**","278"
"Undetermined","2016","Florida","Females","--","10,540,185","--","--","--"
"Undetermined","2016","Georgia","Males","--","5,017,995","--","--","--"
"Undetermined","2016","Georgia","Females","--","5,290,447","--","--","--"
"Undetermined","2016","Illinois","Males","--","6,297,836","--","--","--"
"Undetermined","2016","Illinois","Females","--","6,523,873","--","--","--"
"Undetermined","2016","Indiana","Males","--","3,271,847","--","--","--"
"Undetermined","2016","Indiana","Females","--","3,366,051","--","--","--"
"Undetermined","2016","Iowa","Males","--","1,558,017","--","--","--"
"Undetermined","2016","Iowa","Females","0**","1,575,193","0.00**","0.00**","--"
"Undetermined","2016","Kansas","Males","--","1,451,334","--","--","--"
"Undetermined","2016","Kansas","Females","0**","1,461,643","0.00**","0.00**","--"
"Undetermined","2016","Kentucky","Males","--","2,187,199","--","--","--"
"Undetermined","2016","Kentucky","Females","--","2,253,107","--","--","--"
"Undetermined","2016","Louisiana","Males","--","2,289,335","--","--","--"
"Undetermined","2016","Louisiana","Females","--","2,392,011","--","--","--"
"Undetermined","2016","Maryland","Males","--","2,911,529","--","--","--"
"Undetermined","2016","Massachusetts","Males","--","3,312,204","--","--","--"
"Undetermined","2016","Michigan","Males","11**","4,898,650","0.23**","0.24**","317"
"Undetermined","2016","Michigan","Females","--","5,055,467","--","--","--"
"Undetermined","2016","Minnesota","Males","--","2,750,016","--","--","--"
"Undetermined","2016","Minnesota","Females","--","2,775,344","--","--","--"
"Undetermined","2016","Mississippi","Males","--","1,450,463","--","--","--"
"Undetermined","2016","Mississippi","Females","--","1,540,132","--","--","--"
"Undetermined","2016","Missouri","Males","--","2,989,883","--","--","--"
"Undetermined","2016","Missouri","Females","--","3,101,501","--","--","--"
"Undetermined","2016","Montana","Males","--","524,720","--","--","--"
"Undetermined","2016","Montana","Females","--","517,417","--","--","--"
"Undetermined","2016","Nebraska","Females","--","955,739","--","--","--"
"Undetermined","2016","Nevada","Males","--","1,465,784","--","--","--"
"Undetermined","2016","Nevada","Females","--","1,453,771","--","--","--"
"Undetermined","2016","New Hampshire","Females","--","678,325","--","--","--"
"Undetermined","2016","New Jersey","Males","--","4,331,875","--","--","--"
"Undetermined","2016","New Mexico","Males","--","1,036,039","--","--","--"
"Undetermined","2016","New Mexico","Females","--","1,056,516","--","--","--"
"Undetermined","2016","New York","Males","--","9,531,434","--","--","--"
"Undetermined","2016","North Carolina","Males","10**","4,946,760","0.20**","0.21**","251"
"Undetermined","2016","North Carolina","Females","--","5,215,042","--","--","--"
"Undetermined","2016","North Dakota","Females","--","368,008","--","--","--"
"Undetermined","2016","Ohio","Males","12**","5,702,499","0.21**","0.23**","264"
"Undetermined","2016","Ohio","Females","--","5,937,561","--","--","--"
"Undetermined","2016","Oklahoma","Males","--","1,946,039","--","--","--"
"Undetermined","2016","Oklahoma","Females","--","1,982,104","--","--","--"
"Undetermined","2016","Oregon","Males","--","2,028,093","--","--","--"
"Undetermined","2016","Pennsylvania","Males","--","6,261,453","--","--","--"
"Undetermined","2016","Pennsylvania","Females","--","6,527,015","--","--","--"
"Undetermined","2016","South Carolina","Males","--","2,409,206","--","--","--"
"Undetermined","2016","South Carolina","Females","--","2,553,825","--","--","--"
"Undetermined","2016","Tennessee","Males","--","3,244,464","--","--","--"
"Undetermined","2016","Tennessee","Females","--","3,406,813","--","--","--"
"Undetermined","2016","Texas","Males","23","13,865,227","0.17","0.16","803"
"Undetermined","2016","Texas","Females","10**","14,048,837","0.07**","0.07**","328"
"Undetermined","2016","Utah","Males","--","1,532,337","--","--","--"
"Undetermined","2016","Virginia","Males","--","4,141,183","--","--","--"
"Undetermined","2016","Virginia","Females","--","4,276,468","--","--","--"
"Undetermined","2016","Washington","Males","--","3,649,869","--","--","--"
"Undetermined","2016","West Virginia","Females","--","926,025","--","--","--"
"Undetermined","2016","Wisconsin","Males","--","2,871,655","--","--","--"
"Undetermined","2016","Wisconsin","Females","--","2,903,515","--","--","--"
"Undetermined","2016","Wyoming","Males","--","298,952","--","--","--"
"Undetermined","2015","Alabama","Males","--","2,352,806","--","--","--"
"Undetermined","2015","Alabama","Females","--","2,501,997","--","--","--"
"Undetermined","2015","Alaska","Males","--","386,716","--","--","--"
"Undetermined","2015","Alaska","Females","--","351,714","--","--","--"
"Undetermined","2015","Arizona","Males","--","3,397,442","--","--","--"
"Undetermined","2015","Arizona","Females","--","3,435,368","--","--","--"
"Undetermined","2015","Arkansas","Males","--","1,463,916","--","--","--"
"Undetermined","2015","Arkansas","Females","0**","1,515,816","0.00**","0.00**","--"
"Undetermined","2015","California","Males","--","19,328,315","--","--","--"
"Undetermined","2015","California","Females","--","19,575,981","--","--","--"
"Undetermined","2015","Colorado","Males","--","2,741,296","--","--","--"
"Undetermined","2015","Colorado","Females","--","2,713,032","--","--","--"
"Undetermined","2015","Connecticut","Males","--","1,750,359","--","--","--"
"Undetermined","2015","Connecticut","Females","0**","1,838,202","0.00**","0.00**","--"
"Undetermined","2015","Delaware","Males","--","456,021","--","--","--"
"Undetermined","2015","Florida","Males","--","9,888,249","--","--","--"
"Undetermined","2015","Georgia","Males","--","4,960,439","--","--","--"
"Undetermined","2015","Georgia","Females","--","5,222,914","--","--","--"
"Undetermined","2015","Idaho","Males","--","827,894","--","--","--"
"Undetermined","2015","Illinois","Males","--","6,314,089","--","--","--"
"Undetermined","2015","Indiana","Males","--","3,258,237","--","--","--"
"Undetermined","2015","Indiana","Females","--","3,353,205","--","--","--"
"Undetermined","2015","Iowa","Females","--","1,570,465","--","--","--"
"Undetermined","2015","Kansas","Males","--","1,450,195","--","--","--"
"Undetermined","2015","Kentucky","Males","--","2,182,265","--","--","--"
"Undetermined","2015","Louisiana","Males","--","2,283,827","--","--","--"
"Undetermined","2015","Louisiana","Females","--","2,383,171","--","--","--"
"Undetermined","2015","Maryland","Males","--","2,901,870","--","--","--"
"Undetermined","2015","Maryland","Females","--","3,086,658","--","--","--"
"Undetermined","2015","Michigan","Males","10**","4,885,706","0.21**","0.19**","334"
"Undetermined","2015","Michigan","Females","--","5,048,777","--","--","--"
"Undetermined","2015","Minnesota","Males","--","2,728,020","--","--","--"
"Undetermined","2015","Minnesota","Females","--","2,755,982","--","--","--"
"Undetermined","2015","Mississippi","Males","--","1,450,671","--","--","--"
"Undetermined","2015","Mississippi","Females","--","1,539,560","--","--","--"
"Undetermined","2015","Missouri","Males","--","2,981,334","--","--","--"
"Undetermined","2015","Missouri","Females","--","3,094,077","--","--","--"
"Undetermined","2015","Montana","Males","--","519,201","--","--","--"
"Undetermined","2015","Montana","Females","0**","512,294","0.00**","0.00**","--"
"Undetermined","2015","Nevada","Males","--","1,441,092","--","--","--"
"Undetermined","2015","Nevada","Females","--","1,427,439","--","--","--"
"Undetermined","2015","New Jersey","Males","--","4,327,879","--","--","--"
"Undetermined","2015","New Mexico","Males","--","1,034,730","--","--","--"
"Undetermined","2015","New Mexico","Females","--","1,055,341","--","--","--"
"Undetermined","2015","New York","Males","--","9,536,185","--","--","--"
"Undetermined","2015","New York","Females","--","10,121,136","--","--","--"
"Undetermined","2015","North Carolina","Males","--","4,887,153","--","--","--"
"Undetermined","2015","North Carolina","Females","--","5,150,065","--","--","--"
"Undetermined","2015","North Dakota","Males","--","388,132","--","--","--"
"Undetermined","2015","Ohio","Males","16**","5,691,115","0.28**","0.28**","478"
"Undetermined","2015","Ohio","Females","--","5,931,200","--","--","--"
"Undetermined","2015","Oklahoma","Males","--","1,937,570","--","--","--"
"Undetermined","2015","Oklahoma","Females","--","1,972,948","--","--","--"
"Undetermined","2015","Oregon","Males","--","1,990,263","--","--","--"
"Undetermined","2015","Pennsylvania","Males","--","6,258,827","--","--","--"
"Undetermined","2015","Pennsylvania","Females","--","6,531,011","--","--","--"
"Undetermined","2015","South Carolina","Males","--","2,377,801","--","--","--"
"Undetermined","2015","South Dakota","Males","--","430,583","--","--","--"
"Undetermined","2015","South Dakota","Females","0**","424,080","0.00**","0.00**","--"
