"Year","State","Race","Ethnicity","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2018","Nebraska","Asian","Hispanic","0**","979","0.00**","0.00**","--"
"2018","Nebraska","HI Native / Pacific Islander","Non-Hispanic","0**","501","0.00**","0.00**","--"
"2018","Nebraska","HI Native / Pacific Islander","Hispanic","0**","626","0.00**","0.00**","--"
"2018","Nebraska","More than One Race","Non-Hispanic","--","25,136","--","--","--"
"2018","Nebraska","More than One Race","Hispanic","0**","4,677","0.00**","0.00**","--"
"2018","Nevada","White","Non-Hispanic","120","344,210","34.86","40.49","5,649"
"2018","Nevada","White","Hispanic","101","341,591","29.57","36.02","4,694"
"2018","Nevada","Black","Non-Hispanic","62","102,339","60.58","63.18","3,102"
"2018","Nevada","Black","Hispanic","--","15,218","--","--","--"
"2018","Nevada","American Indian / Alaska Native","Non-Hispanic","--","7,877","--","--","--"
"2018","Nevada","American Indian / Alaska Native","Hispanic","--","11,358","--","--","--"
"2018","Nevada","Asian","Non-Hispanic","12**","59,820","20.06**","20.22**","568"
"2018","Nevada","Asian","Hispanic","0**","6,696","0.00**","0.00**","--"
"2018","Nevada","HI Native / Pacific Islander","Non-Hispanic","--","7,267","--","--","--"
"2018","Nevada","HI Native / Pacific Islander","Hispanic","0**","2,511","0.00**","0.00**","--"
"2018","Nevada","More than One Race","Non-Hispanic","14**","61,471","22.78**","34.05**","737"
"2018","Nevada","More than One Race","Hispanic","0**","19,457","0.00**","0.00**","--"
"2018","New Hampshire","White","Non-Hispanic","118","341,299","34.57","41.22","5,328"
"2018","New Hampshire","White","Hispanic","--","20,134","--","--","--"
"2018","New Hampshire","White","Unknown","--","--","--","--","--"
"2018","New Hampshire","Black","Non-Hispanic","--","7,792","--","--","--"
"2018","New Hampshire","Black","Hispanic","0**","2,067","0.00**","0.00**","--"
"2018","New Hampshire","American Indian / Alaska Native","Non-Hispanic","0**","804","0.00**","0.00**","--"
"2018","New Hampshire","American Indian / Alaska Native","Hispanic","0**","528","0.00**","0.00**","--"
"2018","New Hampshire","Asian","Non-Hispanic","--","14,094","--","--","--"
"2018","New Hampshire","Asian","Hispanic","0**","237","0.00**","0.00**","--"
"2018","New Hampshire","HI Native / Pacific Islander","Non-Hispanic","0**","104","0.00**","0.00**","--"
"2018","New Hampshire","HI Native / Pacific Islander","Hispanic","0**","142","0.00**","0.00**","--"
"2018","New Hampshire","More than One Race","Non-Hispanic","--","12,336","--","--","--"
"2018","New Hampshire","More than One Race","Hispanic","0**","1,446","0.00**","0.00**","--"
"2018","New Jersey","White","Non-Hispanic","326","1,342,853","24.28","31.31","14,345"
"2018","New Jersey","White","Hispanic","141","585,262","24.09","32.76","6,485"
"2018","New Jersey","Black","Non-Hispanic","144","395,226","36.44","41.97","6,617"
"2018","New Jersey","Black","Hispanic","10**","86,507","11.56**","22.87**","475"
"2018","New Jersey","American Indian / Alaska Native","Non-Hispanic","0**","5,059","0.00**","0.00**","--"
"2018","New Jersey","American Indian / Alaska Native","Hispanic","0**","17,415","0.00**","0.00**","--"
"2018","New Jersey","Asian","Non-Hispanic","33","273,765","12.05","13.22","1,504"
"2018","New Jersey","Asian","Hispanic","0**","7,669","0.00**","0.00**","--"
"2018","New Jersey","HI Native / Pacific Islander","Non-Hispanic","0**","1,179","0.00**","0.00**","--"
"2018","New Jersey","HI Native / Pacific Islander","Hispanic","0**","3,030","0.00**","0.00**","--"
"2018","New Jersey","More than One Race","Non-Hispanic","--","82,823","--","--","--"
"2018","New Jersey","More than One Race","Hispanic","--","31,748","--","--","--"
"2018","New Mexico","White","Non-Hispanic","75","171,514","43.73","40.60","3,499"
"2018","New Mexico","White","Hispanic","158","374,703","42.17","54.63","7,244"
"2018","New Mexico","Black","Non-Hispanic","10**","13,330","75.02**","70.90**","436"
"2018","New Mexico","Black","Hispanic","--","8,229","--","--","--"
"2018","New Mexico","American Indian / Alaska Native","Non-Hispanic","58","70,167","82.66","91.83","2,749"
"2018","New Mexico","American Indian / Alaska Native","Hispanic","--","28,351","--","--","--"
"2018","New Mexico","Asian","Non-Hispanic","--","9,024","--","--","--"
"2018","New Mexico","Asian","Hispanic","0**","2,448","0.00**","0.00**","--"
"2018","New Mexico","HI Native / Pacific Islander","Non-Hispanic","0**","429","0.00**","0.00**","--"
"2018","New Mexico","HI Native / Pacific Islander","Hispanic","0**","835","0.00**","0.00**","--"
"2018","New Mexico","More than One Race","Non-Hispanic","--","16,889","--","--","--"
"2018","New Mexico","More than One Race","Hispanic","--","13,068","--","--","--"
"2018","New York","White","Non-Hispanic","614","3,025,721","20.29","22.56","28,108"
"2018","New York","White","Hispanic","181","1,037,039","17.45","22.06","8,255"
"2018","New York","White","Unknown","--","--","--","--","--"
"2018","New York","Black","Non-Hispanic","218","931,072","23.41","25.65","10,222"
"2018","New York","Black","Hispanic","20**","256,114","7.81**","9.23**","923"
"2018","New York","Black","Unknown","--","--","--","--","--"
"2018","New York","American Indian / Alaska Native","Non-Hispanic","--","20,423","--","--","--"
"2018","New York","American Indian / Alaska Native","Hispanic","0**","53,382","0.00**","0.00**","--"
"2018","New York","Asian","Non-Hispanic","46","530,423","8.67","9.72","2,021"
"2018","New York","Asian","Hispanic","--","17,158","--","--","--"
"2018","New York","HI Native / Pacific Islander","Non-Hispanic","--","3,115","--","--","--"
"2018","New York","HI Native / Pacific Islander","Hispanic","--","7,017","--","--","--"
"2018","New York","More than One Race","Non-Hispanic","13**","200,231","6.49**","8.21**","649"
"2018","New York","More than One Race","Hispanic","--","75,533","--","--","--"
"2018","North Carolina","White","Non-Hispanic","568","1,836,868","30.92","32.79","25,718"
"2018","North Carolina","White","Hispanic","80","398,967","20.05","22.47","3,764"
"2018","North Carolina","White","Unknown","--","--","--","--","--"
"2018","North Carolina","Black","Non-Hispanic","370","794,749","46.56","52.79","17,267"
"2018","North Carolina","Black","Hispanic","--","54,505","--","--","--"
"2018","North Carolina","Black","Unknown","--","--","--","--","--"
"2018","North Carolina","American Indian / Alaska Native","Non-Hispanic","36","40,419","89.07","78.25","1,650"
"2018","North Carolina","American Indian / Alaska Native","Hispanic","--","27,119","--","--","--"
"2018","North Carolina","Asian","Non-Hispanic","19**","113,167","16.79**","19.56**","905"
"2018","North Carolina","Asian","Hispanic","--","7,617","--","--","--"
"2018","North Carolina","Asian","Unknown","--","--","--","--","--"
"2018","North Carolina","HI Native / Pacific Islander","Non-Hispanic","--","2,719","--","--","--"
"2018","North Carolina","HI Native / Pacific Islander","Hispanic","--","4,625","--","--","--"
"2018","North Carolina","More than One Race","Non-Hispanic","20**","133,109","15.03**","18.56**","970"
"2018","North Carolina","More than One Race","Hispanic","--","22,111","--","--","--"
"2018","North Dakota","White","Non-Hispanic","51","213,038","23.94","26.55","2,469"
"2018","North Dakota","White","Hispanic","--","12,059","--","--","--"
"2018","North Dakota","White","Unknown","--","--","--","--","--"
"2018","North Dakota","Black","Non-Hispanic","--","11,391","--","--","--"
"2018","North Dakota","Black","Hispanic","0**","666","0.00**","0.00**","--"
"2018","North Dakota","American Indian / Alaska Native","Non-Hispanic","12**","19,089","62.86**","74.38**","569"
"2018","North Dakota","American Indian / Alaska Native","Hispanic","0**","2,725","0.00**","0.00**","--"
"2018","North Dakota","Asian","Non-Hispanic","0**","5,452","0.00**","0.00**","--"
"2018","North Dakota","Asian","Hispanic","0**","303","0.00**","0.00**","--"
"2018","North Dakota","HI Native / Pacific Islander","Non-Hispanic","--","181","--","--","--"
"2018","North Dakota","HI Native / Pacific Islander","Hispanic","0**","54","0.00**","0.00**","--"
"2018","North Dakota","More than One Race","Non-Hispanic","--","10,086","--","--","--"
"2018","North Dakota","More than One Race","Hispanic","0**","1,168","0.00**","0.00**","--"
"2018","Ohio","White","Non-Hispanic","894","2,742,001","32.60","38.36","41,437"
"2018","Ohio","White","Hispanic","53","177,979","29.78","34.94","2,545"
"2018","Ohio","White","Unknown","--","--","--","--","--"
"2018","Ohio","Black","Non-Hispanic","368","572,059","64.33","71.68","17,812"
"2018","Ohio","Black","Hispanic","--","25,460","--","--","--"
"2018","Ohio","American Indian / Alaska Native","Non-Hispanic","--","5,957","--","--","--"
"2018","Ohio","American Indian / Alaska Native","Hispanic","0**","5,490","0.00**","0.00**","--"
"2018","Ohio","Asian","Non-Hispanic","10**","101,627","9.84**","12.49**","434"
"2018","Ohio","Asian","Hispanic","0**","2,342","0.00**","0.00**","--"
"2018","Ohio","HI Native / Pacific Islander","Non-Hispanic","0**","1,968","0.00**","0.00**","--"
"2018","Ohio","HI Native / Pacific Islander","Hispanic","0**","1,176","0.00**","0.00**","--"
"2018","Ohio","More than One Race","Non-Hispanic","18**","167,006","10.78**","16.28**","903"
"2018","Ohio","More than One Race","Hispanic","0**","16,627","0.00**","0.00**","--"
"2018","Oklahoma","White","Non-Hispanic","258","743,213","34.71","38.13","12,383"
"2018","Oklahoma","White","Hispanic","51","174,965","29.15","34.61","2,467"
"2018","Oklahoma","White","Unknown","--","--","--","--","--"
"2018","Oklahoma","Black","Non-Hispanic","63","113,593","55.46","68.03","3,010"
"2018","Oklahoma","Black","Hispanic","--","9,170","--","--","--"
"2018","Oklahoma","Black","Unknown","--","--","--","--","--"
"2018","Oklahoma","American Indian / Alaska Native","Non-Hispanic","49","142,692","34.34","31.65","2,454"
"2018","Oklahoma","American Indian / Alaska Native","Hispanic","--","28,917","--","--","--"
"2018","Oklahoma","Asian","Non-Hispanic","--","33,834","--","--","--"
"2018","Oklahoma","Asian","Hispanic","0**","1,528","0.00**","0.00**","--"
"2018","Oklahoma","HI Native / Pacific Islander","Non-Hispanic","--","3,218","--","--","--"
"2018","Oklahoma","HI Native / Pacific Islander","Hispanic","0**","676","0.00**","0.00**","--"
"2018","Oklahoma","More than One Race","Non-Hispanic","38","123,074","30.88","35.88","1,907"
"2018","Oklahoma","More than One Race","Hispanic","0**","16,083","0.00**","0.00**","--"
"2018","Oregon","White","Non-Hispanic","238","827,332","28.77","28.90","11,178"
"2018","Oregon","White","Hispanic","50","232,946","21.46","23.02","2,346"
"2018","Oregon","White","Unknown","--","--","--","--","--"
"2018","Oregon","Black","Non-Hispanic","14**","30,090","46.53**","54.84**","628"
"2018","Oregon","Black","Hispanic","0**","5,258","0.00**","0.00**","--"
"2018","Oregon","American Indian / Alaska Native","Non-Hispanic","--","14,857","--","--","--"
"2018","Oregon","American Indian / Alaska Native","Hispanic","0**","16,280","0.00**","0.00**","--"
"2018","Oregon","Asian","Non-Hispanic","--","61,355","--","--","--"
"2018","Oregon","Asian","Hispanic","0**","3,048","0.00**","0.00**","--"
"2018","Oregon","HI Native / Pacific Islander","Non-Hispanic","--","6,740","--","--","--"
"2018","Oregon","HI Native / Pacific Islander","Hispanic","0**","1,108","0.00**","0.00**","--"
"2018","Oregon","More than One Race","Non-Hispanic","10**","75,762","13.20**","16.32**","463"
"2018","Oregon","More than One Race","Hispanic","--","15,993","--","--","--"
"2018","Pennsylvania","White","Non-Hispanic","871","2,675,453","32.56","40.49","39,082"
"2018","Pennsylvania","White","Hispanic","105","331,254","31.70","45.73","4,799"
"2018","Pennsylvania","White","Unknown","--","--","--","--","--"
"2018","Pennsylvania","Black","Non-Hispanic","300","520,139","57.68","62.44","13,778"
"2018","Pennsylvania","Black","Hispanic","12**","82,685","14.51**","35.38**","564"
"2018","Pennsylvania","American Indian / Alaska Native","Non-Hispanic","0**","5,622","0.00**","0.00**","--"
"2018","Pennsylvania","American Indian / Alaska Native","Hispanic","0**","16,374","0.00**","0.00**","--"
"2018","Pennsylvania","Asian","Non-Hispanic","29","161,914","17.91","19.91","1,395"
"2018","Pennsylvania","Asian","Hispanic","0**","6,450","0.00**","0.00**","--"
"2018","Pennsylvania","Asian","Unknown","--","--","--","--","--"
"2018","Pennsylvania","HI Native / Pacific Islander","Non-Hispanic","0**","1,542","0.00**","0.00**","--"
"2018","Pennsylvania","HI Native / Pacific Islander","Hispanic","--","3,739","--","--","--"
"2018","Pennsylvania","More than One Race","Non-Hispanic","14**","142,227","9.84**","13.77**","657"
"2018","Pennsylvania","More than One Race","Hispanic","--","30,693","--","--","--"
"2018","Rhode Island","White","Non-Hispanic","42","199,375","21.07","20.29","1,877"
"2018","Rhode Island","White","Hispanic","--","56,525","--","--","--"
"2018","Rhode Island","White","Unknown","--","--","--","--","--"
"2018","Rhode Island","Black","Non-Hispanic","--","24,140","--","--","--"
"2018","Rhode Island","Black","Hispanic","0**","12,518","0.00**","0.00**","--"
"2018","Rhode Island","Black","Unknown","--","--","--","--","--"
"2018","Rhode Island","American Indian / Alaska Native","Non-Hispanic","0**","1,660","0.00**","0.00**","--"
"2018","Rhode Island","American Indian / Alaska Native","Hispanic","0**","4,078","0.00**","0.00**","--"
"2018","Rhode Island","Asian","Non-Hispanic","--","13,825","--","--","--"
"2018","Rhode Island","Asian","Hispanic","0**","826","0.00**","0.00**","--"
"2018","Rhode Island","HI Native / Pacific Islander","Non-Hispanic","0**","259","0.00**","0.00**","--"
"2018","Rhode Island","HI Native / Pacific Islander","Hispanic","0**","768","0.00**","0.00**","--"
"2018","Rhode Island","More than One Race","Non-Hispanic","0**","13,868","0.00**","0.00**","--"
"2018","Rhode Island","More than One Race","Hispanic","0**","4,252","0.00**","0.00**","--"
"2018","South Carolina","White","Non-Hispanic","396","913,513","43.35","48.86","18,153"
"2018","South Carolina","White","Hispanic","42","115,015","36.52","53.09","2,009"
"2018","South Carolina","Black","Non-Hispanic","279","491,397","56.78","63.93","13,463"
"2018","South Carolina","Black","Hispanic","--","15,431","--","--","--"
"2018","South Carolina","American Indian / Alaska Native","Non-Hispanic","--","5,532","--","--","--"
"2018","South Carolina","American Indian / Alaska Native","Hispanic","0**","4,928","0.00**","0.00**","--"
"2018","South Carolina","Asian","Non-Hispanic","--","29,854","--","--","--"
"2018","South Carolina","Asian","Hispanic","--","1,758","--","--","--"
"2018","South Carolina","HI Native / Pacific Islander","Non-Hispanic","0**","1,181","0.00**","0.00**","--"
"2018","South Carolina","HI Native / Pacific Islander","Hispanic","0**","1,118","0.00**","0.00**","--"
"2018","South Carolina","More than One Race","Non-Hispanic","10**","58,653","17.05**","25.31**","525"
"2018","South Carolina","More than One Race","Hispanic","0**","6,575","0.00**","0.00**","--"
"2018","South Dakota","White","Non-Hispanic","68","226,247","30.06","37.84","3,236"
"2018","South Dakota","White","Hispanic","--","13,074","--","--","--"
"2018","South Dakota","Black","Non-Hispanic","--","8,819","--","--","--"
"2018","South Dakota","Black","Hispanic","0**","440","0.00**","0.00**","--"
"2018","South Dakota","American Indian / Alaska Native","Non-Hispanic","53","37,545","141.16","159.25","2,596"
"2018","South Dakota","American Indian / Alaska Native","Hispanic","0**","5,381","0.00**","0.00**","--"
"2018","South Dakota","Asian","Non-Hispanic","0**","5,855","0.00**","0.00**","--"
"2018","South Dakota","Asian","Hispanic","0**","196","0.00**","0.00**","--"
"2018","South Dakota","HI Native / Pacific Islander","Non-Hispanic","0**","211","0.00**","0.00**","--"
"2018","South Dakota","HI Native / Pacific Islander","Hispanic","0**","99","0.00**","0.00**","--"
"2018","South Dakota","More than One Race","Non-Hispanic","--","12,701","--","--","--"
"2018","South Dakota","More than One Race","Hispanic","0**","1,529","0.00**","0.00**","--"
