"Date Printed: Monday, April 3, 2023 9:48:16 AM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2020 (COVID-19 Pandemic)","Wisconsin","55","35-44","All races/ethnicities","Both sexes","All transmission categories","1,187","160.9","737,827"
"HIV prevalence","2020 (COVID-19 Pandemic)","Wisconsin","55","25-34","All races/ethnicities","Both sexes","All transmission categories","1,063","144.0","738,306"
"HIV prevalence","2020 (COVID-19 Pandemic)","Wisconsin","55","13-24","All races/ethnicities","Both sexes","All transmission categories","216","23.1","933,349"
"HIV prevalence","2019","Wisconsin","55","55+","All races/ethnicities","Both sexes","All transmission categories","2,385","129.8","1,838,095"
"HIV prevalence","2019","Wisconsin","55","45-54","All races/ethnicities","Both sexes","All transmission categories","1,645","230.0","715,145"
"HIV prevalence","2019","Wisconsin","55","35-44","All races/ethnicities","Both sexes","All transmission categories","1,148","160.8","713,732"
"HIV prevalence","2019","Wisconsin","55","25-34","All races/ethnicities","Both sexes","All transmission categories","1,044","140.6","742,663"
"HIV prevalence","2019","Wisconsin","55","13-24","All races/ethnicities","Both sexes","All transmission categories","230","25.1","917,245"
"HIV prevalence","2018","Wisconsin","55","55+","All races/ethnicities","Both sexes","All transmission categories","2,158","119.7","1,802,810"
"HIV prevalence","2018","Wisconsin","55","45-54","All races/ethnicities","Both sexes","All transmission categories","1,728","234.5","736,762"
"HIV prevalence","2018","Wisconsin","55","35-44","All races/ethnicities","Both sexes","All transmission categories","1,128","160.1","704,490"
"HIV prevalence","2018","Wisconsin","55","25-34","All races/ethnicities","Both sexes","All transmission categories","998","135.3","737,883"
"HIV prevalence","2018","Wisconsin","55","13-24","All races/ethnicities","Both sexes","All transmission categories","242","26.2","922,091"
"HIV prevalence","2017","Wisconsin","55","55+","All races/ethnicities","Both sexes","All transmission categories","1,970","111.5","1,767,326"
"HIV prevalence","2017","Wisconsin","55","45-54","All races/ethnicities","Both sexes","All transmission categories","1,794","236.4","758,839"
"HIV prevalence","2017","Wisconsin","55","35-44","All races/ethnicities","Both sexes","All transmission categories","1,127","162.4","694,002"
"HIV prevalence","2017","Wisconsin","55","25-34","All races/ethnicities","Both sexes","All transmission categories","961","131.1","732,967"
"HIV prevalence","2017","Wisconsin","55","13-24","All races/ethnicities","Both sexes","All transmission categories","256","27.6","928,973"
"HIV prevalence","2016","Wisconsin","55","55+","All races/ethnicities","Both sexes","All transmission categories","1,776","102.7","1,729,702"
"HIV prevalence","2016","Wisconsin","55","45-54","All races/ethnicities","Both sexes","All transmission categories","1,844","236.7","779,027"
"HIV prevalence","2016","Wisconsin","55","35-44","All races/ethnicities","Both sexes","All transmission categories","1,120","163.0","687,253"
"HIV prevalence","2016","Wisconsin","55","25-34","All races/ethnicities","Both sexes","All transmission categories","913","125.4","727,994"
"HIV prevalence","2016","Wisconsin","55","13-24","All races/ethnicities","Both sexes","All transmission categories","234","25.0","935,391"
"HIV prevalence","2015","Wisconsin","55","55+","All races/ethnicities","Both sexes","All transmission categories","1,609","95.2","1,689,437"
"HIV prevalence","2015","Wisconsin","55","45-54","All races/ethnicities","Both sexes","All transmission categories","1,892","237.3","797,261"
"HIV prevalence","2015","Wisconsin","55","35-44","All races/ethnicities","Both sexes","All transmission categories","1,148","166.8","688,437"
"HIV prevalence","2015","Wisconsin","55","25-34","All races/ethnicities","Both sexes","All transmission categories","868","119.4","726,897"
"HIV prevalence","2015","Wisconsin","55","13-24","All races/ethnicities","Both sexes","All transmission categories","231","24.6","939,582"
"HIV prevalence","2014","Wisconsin","55","55+","All races/ethnicities","Both sexes","All transmission categories","1,497","90.7","1,650,139"
"HIV prevalence","2014","Wisconsin","55","45-54","All races/ethnicities","Both sexes","All transmission categories","1,903","233.6","814,642"
"HIV prevalence","2014","Wisconsin","55","35-44","All races/ethnicities","Both sexes","All transmission categories","1,174","170.2","689,719"
"HIV prevalence","2014","Wisconsin","55","25-34","All races/ethnicities","Both sexes","All transmission categories","839","114.9","730,222"
"HIV prevalence","2014","Wisconsin","55","13-24","All races/ethnicities","Both sexes","All transmission categories","258","27.4","942,112"
"HIV prevalence","2013","Wisconsin","55","55+","All races/ethnicities","Both sexes","All transmission categories","1,345","83.6","1,608,835"
"HIV prevalence","2013","Wisconsin","55","45-54","All races/ethnicities","Both sexes","All transmission categories","1,934","232.3","832,489"
"HIV prevalence","2013","Wisconsin","55","35-44","All races/ethnicities","Both sexes","All transmission categories","1,229","177.3","693,114"
"HIV prevalence","2013","Wisconsin","55","25-34","All races/ethnicities","Both sexes","All transmission categories","808","110.6","730,758"
"HIV prevalence","2013","Wisconsin","55","13-24","All races/ethnicities","Both sexes","All transmission categories","258","27.4","940,194"
"HIV prevalence","2012","Wisconsin","55","55+","All races/ethnicities","Both sexes","All transmission categories","1,084","69.2","1,567,187"
"HIV prevalence","2012","Wisconsin","55","45-54","All races/ethnicities","Both sexes","All transmission categories","1,780","209.5","849,609"
"HIV prevalence","2012","Wisconsin","55","35-44","All races/ethnicities","Both sexes","All transmission categories","1,189","170.3","698,002"
"HIV prevalence","2012","Wisconsin","55","25-34","All races/ethnicities","Both sexes","All transmission categories","726","99.4","730,310"
"HIV prevalence","2012","Wisconsin","55","13-24","All races/ethnicities","Both sexes","All transmission categories","249","26.6","935,507"
"HIV prevalence","2011","Wisconsin","55","55+","All races/ethnicities","Both sexes","All transmission categories","960","62.9","1,525,369"
"HIV prevalence","2011","Wisconsin","55","45-54","All races/ethnicities","Both sexes","All transmission categories","1,774","205.4","863,811"
"HIV prevalence","2011","Wisconsin","55","35-44","All races/ethnicities","Both sexes","All transmission categories","1,214","171.6","707,465"
"HIV prevalence","2011","Wisconsin","55","25-34","All races/ethnicities","Both sexes","All transmission categories","712","97.6","729,295"
"HIV prevalence","2011","Wisconsin","55","13-24","All races/ethnicities","Both sexes","All transmission categories","266","28.5","933,847"
"HIV prevalence","2010","Wisconsin","55","55+","All races/ethnicities","Both sexes","All transmission categories","878","59.1","1,486,330"
"HIV prevalence","2010","Wisconsin","55","45-54","All races/ethnicities","Both sexes","All transmission categories","1,693","194.1","872,249"
"HIV prevalence","2010","Wisconsin","55","35-44","All races/ethnicities","Both sexes","All transmission categories","1,263","175.0","721,772"
"HIV prevalence","2010","Wisconsin","55","25-34","All races/ethnicities","Both sexes","All transmission categories","682","94.3","723,373"
"HIV prevalence","2010","Wisconsin","55","13-24","All races/ethnicities","Both sexes","All transmission categories","255","27.3","935,400"
"HIV prevalence","2009","Wisconsin","55","55+","All races/ethnicities","Both sexes","All transmission categories","759","53.1","1,430,601"
"HIV prevalence","2009","Wisconsin","55","45-54","All races/ethnicities","Both sexes","All transmission categories","1,714","196.0","874,324"
"HIV prevalence","2009","Wisconsin","55","35-44","All races/ethnicities","Both sexes","All transmission categories","1,411","190.3","741,613"
"HIV prevalence","2009","Wisconsin","55","25-34","All races/ethnicities","Both sexes","All transmission categories","653","92.3","707,393"
"HIV prevalence","2009","Wisconsin","55","13-24","All races/ethnicities","Both sexes","All transmission categories","224","23.1","968,122"
"HIV prevalence","2008","Wisconsin","55","55+","All races/ethnicities","Both sexes","All transmission categories","662","47.5","1,392,611"
"HIV prevalence","2008","Wisconsin","55","45-54","All races/ethnicities","Both sexes","All transmission categories","1,584","182.0","870,408"
"HIV prevalence","2008","Wisconsin","55","35-44","All races/ethnicities","Both sexes","All transmission categories","1,498","196.2","763,619"
"HIV prevalence","2008","Wisconsin","55","25-34","All races/ethnicities","Both sexes","All transmission categories","635","91.2","696,234"
"HIV prevalence","2008","Wisconsin","55","13-24","All races/ethnicities","Both sexes","All transmission categories","197","20.2","974,461"
"HIV prevalence","2021","Wyoming","56","55+","All races/ethnicities","Both sexes","All transmission categories","153","85.3","179,345"
"HIV prevalence","2021","Wyoming","56","45-54","All races/ethnicities","Both sexes","All transmission categories","93","144.5","64,355"
"HIV prevalence","2021","Wyoming","56","35-44","All races/ethnicities","Both sexes","All transmission categories","76","98.8","76,932"
"HIV prevalence","2021","Wyoming","56","25-34","All races/ethnicities","Both sexes","All transmission categories","42","57.1","73,566"
"HIV prevalence","2021","Wyoming","56","13-24","All races/ethnicities","Both sexes","All transmission categories","13","14.1","92,476"
"HIV prevalence","2020 (COVID-19 Pandemic)","Wyoming","56","55+","All races/ethnicities","Both sexes","All transmission categories","139","78.3","177,522"
"HIV prevalence","2020 (COVID-19 Pandemic)","Wyoming","56","45-54","All races/ethnicities","Both sexes","All transmission categories","88","137.4","64,046"
"HIV prevalence","2020 (COVID-19 Pandemic)","Wyoming","56","35-44","All races/ethnicities","Both sexes","All transmission categories","73","96.5","75,681"
"HIV prevalence","2020 (COVID-19 Pandemic)","Wyoming","56","25-34","All races/ethnicities","Both sexes","All transmission categories","47","63.1","74,473"
"HIV prevalence","2020 (COVID-19 Pandemic)","Wyoming","56","13-24","All races/ethnicities","Both sexes","All transmission categories","9","9.9","91,211"
"HIV prevalence","2019","Wyoming","56","55+","All races/ethnicities","Both sexes","All transmission categories","133","74.4","178,760"
"HIV prevalence","2019","Wyoming","56","45-54","All races/ethnicities","Both sexes","All transmission categories","94","147.0","63,935"
"HIV prevalence","2019","Wyoming","56","35-44","All races/ethnicities","Both sexes","All transmission categories","66","88.6","74,465"
"HIV prevalence","2019","Wyoming","56","25-34","All races/ethnicities","Both sexes","All transmission categories","46","59.8","76,977"
"HIV prevalence","2019","Wyoming","56","13-24","All races/ethnicities","Both sexes","All transmission categories","9","10.0","90,152"
"HIV prevalence","2018","Wyoming","56","55+","All races/ethnicities","Both sexes","All transmission categories","119","67.7","175,709"
"HIV prevalence","2018","Wyoming","56","45-54","All races/ethnicities","Both sexes","All transmission categories","90","138.8","64,833"
"HIV prevalence","2018","Wyoming","56","35-44","All races/ethnicities","Both sexes","All transmission categories","75","102.9","72,919"
"HIV prevalence","2018","Wyoming","56","25-34","All races/ethnicities","Both sexes","All transmission categories","57","72.9","78,173"
"HIV prevalence","2018","Wyoming","56","13-24","All races/ethnicities","Both sexes","All transmission categories","10","11.1","89,882"
"HIV prevalence","2017","Wyoming","56","55+","All races/ethnicities","Both sexes","All transmission categories","110","63.7","172,554"
"HIV prevalence","2017","Wyoming","56","45-54","All races/ethnicities","Both sexes","All transmission categories","88","132.3","66,522"
"HIV prevalence","2017","Wyoming","56","35-44","All races/ethnicities","Both sexes","All transmission categories","72","100.5","71,633"
"HIV prevalence","2017","Wyoming","56","25-34","All races/ethnicities","Both sexes","All transmission categories","47","59.0","79,701"
"HIV prevalence","2017","Wyoming","56","13-24","All races/ethnicities","Both sexes","All transmission categories","10","11.1","90,127"
"HIV prevalence","2016","Wyoming","56","55+","All races/ethnicities","Both sexes","All transmission categories","98","57.7","169,741"
"HIV prevalence","2016","Wyoming","56","45-54","All races/ethnicities","Both sexes","All transmission categories","90","131.2","68,597"
"HIV prevalence","2016","Wyoming","56","35-44","All races/ethnicities","Both sexes","All transmission categories","63","88.4","71,268"
