"Date Printed: Thursday, May 4, 2023 5:26:35 PM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Ohio | Oklahoma | Oregon | Pennsylvania | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | Black/African American | Female | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2010","Washington","53","13-24","Black/African American","Female","All transmission categories","33","160.0","20,623"
"HIV prevalence","2009","Washington","53","55+","Black/African American","Female","All transmission categories","45","270.9","16,610"
"HIV prevalence","2009","Washington","53","45-54","Black/African American","Female","All transmission categories","116","812.4","14,279"
"HIV prevalence","2009","Washington","53","35-44","Black/African American","Female","All transmission categories","136","896.7","15,166"
"HIV prevalence","2009","Washington","53","25-34","Black/African American","Female","All transmission categories","84","487.7","17,222"
"HIV prevalence","2009","Washington","53","13-24","Black/African American","Female","All transmission categories","24","112.5","21,329"
"HIV prevalence","2008","Washington","53","55+","Black/African American","Female","All transmission categories","35","223.4","15,670"
"HIV prevalence","2008","Washington","53","45-54","Black/African American","Female","All transmission categories","105","757.0","13,870"
"HIV prevalence","2008","Washington","53","35-44","Black/African American","Female","All transmission categories","128","844.3","15,160"
"HIV prevalence","2008","Washington","53","25-34","Black/African American","Female","All transmission categories","91","551.7","16,495"
"HIV prevalence","2008","Washington","53","13-24","Black/African American","Female","All transmission categories","21","100.7","20,852"
"HIV prevalence","2021","West Virginia","54","55+","Black/African American","Female","All transmission categories","63","725.6","8,682"
"HIV prevalence","2021","West Virginia","54","45-54","Black/African American","Female","All transmission categories","34","1049.4","3,240"
"HIV prevalence","2021","West Virginia","54","35-44","Black/African American","Female","All transmission categories","19","547.2","3,472"
"HIV prevalence","2021","West Virginia","54","25-34","Black/African American","Female","All transmission categories","13","320.8","4,052"
"HIV prevalence","2021","West Virginia","54","13-24","Black/African American","Female","All transmission categories","4","80.0","4,998"
"HIV prevalence","2020 (COVID-19 Pandemic)","West Virginia","54","55+","Black/African American","Female","All transmission categories","63","732.1","8,605"
"HIV prevalence","2020 (COVID-19 Pandemic)","West Virginia","54","45-54","Black/African American","Female","All transmission categories","32","973.8","3,286"
"HIV prevalence","2020 (COVID-19 Pandemic)","West Virginia","54","35-44","Black/African American","Female","All transmission categories","21","611.0","3,437"
"HIV prevalence","2020 (COVID-19 Pandemic)","West Virginia","54","25-34","Black/African American","Female","All transmission categories","9","224.9","4,001"
"HIV prevalence","2020 (COVID-19 Pandemic)","West Virginia","54","13-24","Black/African American","Female","All transmission categories","4","79.8","5,011"
"HIV prevalence","2019","West Virginia","54","55+","Black/African American","Female","All transmission categories","59","685.2","8,611"
"HIV prevalence","2019","West Virginia","54","45-54","Black/African American","Female","All transmission categories","38","1164.9","3,262"
"HIV prevalence","2019","West Virginia","54","35-44","Black/African American","Female","All transmission categories","23","684.3","3,361"
"HIV prevalence","2019","West Virginia","54","25-34","Black/African American","Female","All transmission categories","11","277.1","3,970"
"HIV prevalence","2019","West Virginia","54","13-24","Black/African American","Female","All transmission categories","3","60.1","4,991"
"HIV prevalence","2018","West Virginia","54","55+","Black/African American","Female","All transmission categories","55","648.8","8,477"
"HIV prevalence","2018","West Virginia","54","45-54","Black/African American","Female","All transmission categories","36","1077.2","3,342"
"HIV prevalence","2018","West Virginia","54","35-44","Black/African American","Female","All transmission categories","24","713.2","3,365"
"HIV prevalence","2018","West Virginia","54","25-34","Black/African American","Female","All transmission categories","11","277.8","3,959"
"HIV prevalence","2018","West Virginia","54","13-24","Black/African American","Female","All transmission categories","3","59.1","5,075"
"HIV prevalence","2017","West Virginia","54","55+","Black/African American","Female","All transmission categories","47","563.3","8,344"
"HIV prevalence","2017","West Virginia","54","45-54","Black/African American","Female","All transmission categories","43","1239.2","3,470"
"HIV prevalence","2017","West Virginia","54","35-44","Black/African American","Female","All transmission categories","20","587.2","3,406"
"HIV prevalence","2017","West Virginia","54","25-34","Black/African American","Female","All transmission categories","10","257.6","3,882"
"HIV prevalence","2017","West Virginia","54","13-24","Black/African American","Female","All transmission categories","4","76.8","5,208"
"HIV prevalence","2016","West Virginia","54","55+","Black/African American","Female","All transmission categories","40","484.3","8,259"
"HIV prevalence","2016","West Virginia","54","45-54","Black/African American","Female","All transmission categories","48","1359.4","3,531"
"HIV prevalence","2016","West Virginia","54","35-44","Black/African American","Female","All transmission categories","23","672.1","3,422"
"HIV prevalence","2016","West Virginia","54","25-34","Black/African American","Female","All transmission categories","13","339.1","3,834"
"HIV prevalence","2016","West Virginia","54","13-24","Black/African American","Female","All transmission categories","4","74.2","5,394"
"HIV prevalence","2015","West Virginia","54","55+","Black/African American","Female","All transmission categories","36","440.4","8,174"
"HIV prevalence","2015","West Virginia","54","45-54","Black/African American","Female","All transmission categories","49","1349.1","3,632"
"HIV prevalence","2015","West Virginia","54","35-44","Black/African American","Female","All transmission categories","28","810.9","3,453"
"HIV prevalence","2015","West Virginia","54","25-34","Black/African American","Female","All transmission categories","14","371.3","3,771"
"HIV prevalence","2015","West Virginia","54","13-24","Black/African American","Female","All transmission categories","4","72.6","5,512"
"HIV prevalence","2014","West Virginia","54","55+","Black/African American","Female","All transmission categories","30","370.6","8,094"
"HIV prevalence","2014","West Virginia","54","45-54","Black/African American","Female","All transmission categories","49","1299.0","3,772"
"HIV prevalence","2014","West Virginia","54","35-44","Black/African American","Female","All transmission categories","34","1001.8","3,394"
"HIV prevalence","2014","West Virginia","54","25-34","Black/African American","Female","All transmission categories","13","346.7","3,750"
"HIV prevalence","2014","West Virginia","54","13-24","Black/African American","Female","All transmission categories","5","88.6","5,643"
"HIV prevalence","2013","West Virginia","54","55+","Black/African American","Female","All transmission categories","25","314.1","7,959"
"HIV prevalence","2013","West Virginia","54","45-54","Black/African American","Female","All transmission categories","53","1367.4","3,876"
"HIV prevalence","2013","West Virginia","54","35-44","Black/African American","Female","All transmission categories","39","1133.4","3,441"
"HIV prevalence","2013","West Virginia","54","25-34","Black/African American","Female","All transmission categories","13","357.5","3,636"
"HIV prevalence","2013","West Virginia","54","13-24","Black/African American","Female","All transmission categories","7","123.1","5,685"
"HIV prevalence","2012","West Virginia","54","55+","Black/African American","Female","All transmission categories","22","282.7","7,783"
"HIV prevalence","2012","West Virginia","54","45-54","Black/African American","Female","All transmission categories","49","1224.7","4,001"
"HIV prevalence","2012","West Virginia","54","35-44","Black/African American","Female","All transmission categories","41","1211.9","3,383"
"HIV prevalence","2012","West Virginia","54","25-34","Black/African American","Female","All transmission categories","17","471.3","3,607"
"HIV prevalence","2012","West Virginia","54","13-24","Black/African American","Female","All transmission categories","10","177.0","5,649"
"HIV prevalence","2011","West Virginia","54","55+","Black/African American","Female","All transmission categories","22","289.9","7,590"
"HIV prevalence","2011","West Virginia","54","45-54","Black/African American","Female","All transmission categories","47","1136.6","4,135"
"HIV prevalence","2011","West Virginia","54","35-44","Black/African American","Female","All transmission categories","36","1074.0","3,352"
"HIV prevalence","2011","West Virginia","54","25-34","Black/African American","Female","All transmission categories","16","438.1","3,652"
"HIV prevalence","2011","West Virginia","54","13-24","Black/African American","Female","All transmission categories","8","143.5","5,574"
"HIV prevalence","2010","West Virginia","54","55+","Black/African American","Female","All transmission categories","18","243.5","7,392"
