time_period,state_name,state_fips,sex,hiv_care,hiv_deaths,hiv_diagnoses,hiv_prep,hiv_prevalence,hiv_stigma_index,hiv_care_linkage,hiv_prep_coverage,hiv_deaths_per_100k,hiv_diagnoses_per_100k,hiv_prevalence_per_100k,hiv_care_pct_share,hiv_deaths_pct_share,hiv_diagnoses_pct_share,hiv_prep_pct_share,hiv_prevalence_pct_share,hiv_prep_population_pct,hiv_population_pct,hiv_care_population_pct,hiv_care_pct_relative_inequity,hiv_deaths_pct_relative_inequity,hiv_diagnoses_pct_relative_inequity,hiv_prep_pct_relative_inequity,hiv_prevalence_pct_relative_inequity
2018,Pennsylvania,42,All,,573.0,1018.0,8494.0,35733.0,30.4,,23.3,5.2,9.3,327.1,,100.0,100.0,100.0,100.0,100.0,100.0,,,0.0,0.0,0.0,0.0
2017,Pennsylvania,42,All,,645.0,1097.0,6078.0,35086.0,,,16.8,5.9,10.1,321.7,,100.0,100.0,100.0,100.0,100.0,100.0,,,0.0,0.0,0.0,0.0
2016,Pennsylvania,42,All,,611.0,1131.0,,35256.0,,,,5.6,10.4,323.7,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2015,Pennsylvania,42,All,,593.0,1159.0,,33067.0,,,,5.4,10.6,303.8,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2014,Pennsylvania,42,All,,635.0,1194.0,,32545.0,,,,5.8,11.0,299.1,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2013,Pennsylvania,42,All,,628.0,1281.0,,31884.0,,,,5.8,11.8,293.6,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2012,Pennsylvania,42,All,,570.0,1420.0,,31403.0,,,,5.3,13.1,289.8,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,Pennsylvania,42,All,,641.0,1358.0,,30582.0,,,,5.9,12.6,283.1,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Pennsylvania,42,All,,686.0,1465.0,,29835.0,,,,6.4,13.6,277.3,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2021,Rhode Island,44,All,58.0,42.0,68.0,1516.0,2713.0,,85.3,39.1,4.4,7.2,285.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2020,Rhode Island,44,All,48.0,50.0,52.0,1158.0,2668.0,,90.6,29.8,5.3,5.5,281.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2019,Rhode Island,44,All,65.0,41.0,72.0,1087.0,2658.0,,90.3,28.0,4.5,7.9,290.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Rhode Island,44,All,68.0,41.0,75.0,866.0,2592.0,,90.7,22.3,4.5,8.2,283.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,Rhode Island,44,All,77.0,34.0,85.0,626.0,2541.0,,91.7,14.4,3.7,9.3,278.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,Rhode Island,44,All,63.0,39.0,70.0,,2406.0,,91.3,,4.3,7.7,264.2,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,Rhode Island,44,All,64.0,27.0,64.0,,2327.0,,98.5,,3.0,7.0,256.0,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,Rhode Island,44,All,,38.0,89.0,,2308.0,,,,4.2,9.8,254.3,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2013,Rhode Island,44,All,,33.0,76.0,,2213.0,,,,3.6,8.4,244.5,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2012,Rhode Island,44,All,,43.0,79.0,,2175.0,,,,4.8,8.8,240.9,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,Rhode Island,44,All,,45.0,96.0,,2120.0,,,,5.0,10.7,235.6,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Rhode Island,44,All,,37.0,114.0,,2091.0,,,,4.1,12.7,232.7,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2021,South Carolina,45,All,557.0,411.0,652.0,2929.0,18109.0,,85.4,28.2,9.3,14.8,410.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2020,South Carolina,45,All,576.0,375.0,660.0,2099.0,17754.0,,87.9,20.2,8.6,15.2,408.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2019,South Carolina,45,All,596.0,313.0,721.0,1723.0,17422.0,,87.6,16.6,7.2,16.5,399.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,South Carolina,45,All,617.0,316.0,726.0,1237.0,16856.0,,86.3,11.9,7.4,16.9,392.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,South Carolina,45,All,603.0,338.0,704.0,707.0,16380.0,,85.0,6.8,8.0,16.6,386.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,South Carolina,45,All,624.0,340.0,744.0,,15947.0,,84.0,,8.1,17.8,382.0,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,South Carolina,45,All,574.0,295.0,670.0,,15557.0,,85.5,,7.2,16.3,378.3,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,South Carolina,45,All,610.0,328.0,755.0,,15234.0,,80.5,,8.1,18.6,376.2,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,South Carolina,45,All,610.0,320.0,701.0,,14969.0,,83.6,,8.0,17.6,375.1,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,South Carolina,45,All,576.0,311.0,689.0,,15052.0,,81.0,,7.9,17.5,382.0,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2011,South Carolina,45,All,657.0,323.0,737.0,,16447.0,,84.4,,8.3,18.9,422.3,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2010,South Carolina,45,All,,332.0,759.0,,13586.0,,,,8.6,19.7,352.2,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2021,South Dakota,46,All,25.0,15.0,31.0,216.0,723.0,,80.6,23.7,2.0,4.2,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2020,South Dakota,46,All,29.0,6.0,34.0,141.0,691.0,,85.3,15.5,0.8,4.7,94.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2019,South Dakota,46,All,26.0,11.0,34.0,150.0,649.0,,78.8,16.5,1.5,4.7,89.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,South Dakota,46,All,26.0,13.0,29.0,101.0,608.0,,89.7,11.1,1.8,4.0,84.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,South Dakota,46,All,34.0,9.0,41.0,55.0,573.0,,87.2,5.5,1.3,5.7,80.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,South Dakota,46,All,38.0,11.0,42.0,,536.0,,92.7,,1.6,6.0,75.9,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,South Dakota,46,All,20.0,7.0,24.0,,521.0,,87.0,,1.0,3.4,74.6,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,South Dakota,46,All,21.0,10.0,29.0,,496.0,,75.0,,1.4,4.2,71.4,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,South Dakota,46,All,28.0,9.0,33.0,,452.0,,82.4,,1.3,4.8,65.5,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,South Dakota,46,All,,10.0,25.0,,414.0,,,,1.5,3.7,60.6,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,South Dakota,46,All,,7.0,19.0,,387.0,,,,1.0,2.8,57.4,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,South Dakota,46,All,667.0,12.0,32.0,,363.0,,85.5,,1.8,4.8,54.3,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2021,Tennessee,47,All,583.0,439.0,831.0,7227.0,18738.0,,70.2,32.2,7.5,14.1,318.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2020,Tennessee,47,All,481.0,441.0,646.0,5163.0,18345.0,,74.3,23.0,7.6,11.1,314.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2019,Tennessee,47,All,534.0,315.0,768.0,3891.0,17813.0,,69.1,17.3,5.5,13.4,309.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,47,All,559.0,359.0,740.0,2592.0,17327.0,,73.4,11.5,6.3,13.0,304.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,Tennessee,47,All,438.0,334.0,720.0,1713.0,16711.0,,60.8,7.5,5.9,12.8,296.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,Tennessee,47,All,387.0,330.0,713.0,,16219.0,,54.3,,5.9,12.8,290.9,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,Tennessee,47,All,428.0,339.0,736.0,,16228.0,,58.9,,6.1,13.3,293.8,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,Tennessee,47,All,468.0,329.0,755.0,,15767.0,,62.7,,6.0,13.8,288.0,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,Tennessee,47,All,518.0,329.0,764.0,,15730.0,,64.3,,6.1,14.1,289.8,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,Tennessee,47,All,,340.0,851.0,,15438.0,,,,6.3,15.8,286.7,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,Tennessee,47,All,,320.0,840.0,,14824.0,,,,6.0,15.8,278.2,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Tennessee,47,All,,364.0,853.0,,14348.0,,,,6.9,16.1,271.6,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2021,Texas,48,All,3431.0,1748.0,4363.0,34730.0,100700.0,,78.6,28.1,7.2,18.0,415.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2020,Texas,48,All,2731.0,1565.0,3596.0,27501.0,97486.0,,77.0,22.2,6.5,15.0,408.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2019,Texas,48,All,3210.0,1472.0,4350.0,23124.0,94884.0,32.1,74.6,18.7,6.2,18.4,401.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Texas,48,All,3307.0,1379.0,4429.0,17697.0,91514.0,35.1,75.4,14.3,5.9,19.0,392.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,Texas,48,All,3157.0,1413.0,4363.0,11078.0,87996.0,,72.5,9.0,6.1,19.0,383.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,Texas,48,All,3296.0,1358.0,4527.0,,84613.0,,73.4,,6.0,20.0,374.0,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,Texas,48,All,3096.0,1310.0,4532.0,,81694.0,,69.4,,5.9,20.4,367.6,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,Texas,48,All,3064.0,1338.0,4426.0,,78288.0,,70.2,,6.1,20.3,359.3,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,Texas,48,All,3028.0,1216.0,4327.0,,74760.0,,69.3,,5.7,20.3,350.1,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,Texas,48,All,2859.0,1303.0,4321.0,,71439.0,,66.4,,6.2,20.6,340.3,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2011,Texas,48,All,,1282.0,4264.0,,68177.0,,,,6.2,20.7,331.1,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Texas,48,All,,1348.0,4452.0,,64954.0,,,,6.7,22.0,321.0,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2021,Utah,49,All,111.0,43.0,133.0,3256.0,3453.0,,83.5,47.6,1.6,5.0,129.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2020,Utah,49,All,111.0,30.0,133.0,2366.0,3274.0,,84.7,34.6,1.1,5.1,125.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2019,Utah,49,All,106.0,37.0,135.0,2037.0,3091.0,,78.5,29.8,1.5,5.3,121.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Utah,49,All,99.0,45.0,121.0,1493.0,2940.0,,83.2,21.8,1.8,4.9,118.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,Utah,49,All,104.0,22.0,116.0,1049.0,2753.0,,91.2,15.2,0.9,4.8,113.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,Utah,49,All,88.0,50.0,139.0,,2693.0,,65.2,,2.1,5.9,113.5,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,Utah,49,All,91.0,31.0,121.0,,2622.0,,77.1,,1.3,5.2,113.3,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,Utah,49,All,86.0,22.0,114.0,,2539.0,,75.4,,1.0,5.0,111.7,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,Utah,49,All,83.0,44.0,109.0,,2461.0,,79.0,,2.0,4.9,110.2,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,Utah,49,All,94.0,26.0,121.0,,2279.0,,83.9,,1.2,5.5,104.0,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2011,Utah,49,All,,22.0,108.0,,2209.0,,,,1.0,5.0,102.5,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Utah,49,All,,25.0,83.0,,2101.0,,,,1.2,3.9,99.1,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2021,Vermont,50,All,12.0,12.0,12.0,480.0,728.0,,100.0,45.3,2.1,2.1,128.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2020,Vermont,50,All,,13.0,13.0,322.0,711.0,,,30.4,2.3,2.3,126.8,,100.0,100.0,100.0,100.0,100.0,100.0,,,0.0,0.0,0.0,0.0
2019,Vermont,50,All,,13.0,11.0,337.0,705.0,,,31.8,2.4,2.0,129.6,,100.0,100.0,100.0,100.0,100.0,100.0,,,0.0,0.0,0.0,0.0
2018,Vermont,50,All,,11.0,18.0,281.0,697.0,,,26.5,2.0,3.3,128.2,,100.0,100.0,100.0,100.0,100.0,100.0,,,0.0,0.0,0.0,0.0
2017,Vermont,50,All,,12.0,20.0,218.0,678.0,,,14.6,2.2,3.7,124.8,,100.0,100.0,100.0,100.0,100.0,100.0,,,0.0,0.0,0.0,0.0
2016,Vermont,50,All,,11.0,5.0,,644.0,,,,2.0,0.9,118.8,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2015,Vermont,50,All,,5.0,14.0,,631.0,,,,0.9,2.6,116.4,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2014,Vermont,50,All,,3.0,16.0,,621.0,,,,0.6,3.0,114.7,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2013,Vermont,50,All,,8.0,13.0,,582.0,,,,1.5,2.4,107.5,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2012,Vermont,50,All,,6.0,14.0,,536.0,,,,1.1,2.6,99.3,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,Vermont,50,All,,6.0,13.0,,478.0,,,,1.1,2.4,88.6,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Vermont,50,All,,14.0,20.0,,441.0,,,,2.6,3.7,82.1,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2021,Virginia,51,All,633.0,351.0,792.0,6281.0,24411.0,,79.9,20.0,4.8,10.8,333.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2020,Virginia,51,All,512.0,398.0,618.0,5121.0,23821.0,,81.5,16.3,5.5,8.5,327.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2019,Virginia,51,All,647.0,327.0,832.0,4404.0,23521.0,34.7,78.7,14.0,4.5,11.5,326.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Virginia,51,All,659.0,308.0,863.0,3124.0,22849.0,30.4,76.8,9.9,4.3,12.0,318.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,Virginia,51,All,656.0,298.0,864.0,2047.0,22242.0,,76.0,6.1,4.2,12.1,312.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,Virginia,51,All,654.0,316.0,904.0,,21464.0,,72.3,,4.5,12.8,303.5,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,Virginia,51,All,708.0,281.0,962.0,,20991.0,,73.4,,4.0,13.7,298.9,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,Virginia,51,All,646.0,305.0,905.0,,20572.0,,69.6,,4.4,13.0,295.0,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,Virginia,51,All,723.0,322.0,943.0,,19892.0,,71.6,,4.7,13.6,287.8,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,Virginia,51,All,,325.0,934.0,,19632.0,,,,4.7,13.6,286.9,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,Virginia,51,All,,310.0,892.0,,18602.0,,,,4.6,13.2,275.0,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Virginia,51,All,,315.0,989.0,,18193.0,,,,4.7,14.8,271.8,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2021,Washington,53,All,407.0,228.0,461.0,11377.0,14591.0,,88.3,28.4,3.5,7.0,222.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2020,Washington,53,All,373.0,182.0,417.0,10072.0,14247.0,,88.6,25.1,2.8,6.4,219.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2019,Washington,53,All,432.0,180.0,480.0,9892.0,13921.0,24.0,89.4,24.7,2.8,7.5,217.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Washington,53,All,457.0,213.0,497.0,8236.0,13508.0,30.6,90.7,20.6,3.4,7.9,213.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,Washington,53,All,397.0,176.0,433.0,6336.0,13097.0,,91.7,17.8,2.8,7.0,210.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,Washington,53,All,369.0,178.0,422.0,,12621.0,,86.6,,2.9,6.9,206.5,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,Washington,53,All,395.0,148.0,453.0,,12300.0,,87.6,,2.5,7.6,205.1,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,Washington,53,All,375.0,173.0,441.0,,11867.0,,86.2,,2.9,7.5,201.1,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,Washington,53,All,391.0,163.0,440.0,,11405.0,,84.3,,2.8,7.6,196.1,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,Washington,53,All,,148.0,493.0,,10980.0,,,,2.6,8.6,190.9,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,Washington,53,All,,167.0,476.0,,10606.0,,,,2.9,8.4,186.6,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Washington,53,All,,152.0,536.0,,10375.0,,,,2.7,9.6,185.0,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2021,West Virginia,54,All,107.0,56.0,149.0,707.0,2196.0,,71.8,13.5,3.7,9.7,143.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2020,West Virginia,54,All,99.0,51.0,140.0,521.0,2120.0,,71.2,9.9,3.3,9.1,138.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2019,West Virginia,54,All,107.0,47.0,155.0,567.0,2009.0,,73.3,10.8,3.1,10.1,130.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,West Virginia,54,All,70.0,46.0,93.0,371.0,1905.0,,81.4,7.1,3.0,6.0,123.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,West Virginia,54,All,59.0,31.0,78.0,237.0,1801.0,,77.6,6.5,2.0,5.0,115.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,West Virginia,54,All,48.0,40.0,70.0,,1756.0,,71.6,,2.6,4.5,112.2,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,West Virginia,54,All,62.0,31.0,71.0,,1708.0,,86.1,,2.0,4.5,108.5,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,West Virginia,54,All,76.0,38.0,84.0,,1729.0,,85.4,,2.4,5.3,109.5,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,West Virginia,54,All,52.0,42.0,73.0,,1677.0,,68.4,,2.7,4.6,106.0,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,West Virginia,54,All,60.0,37.0,78.0,,1703.0,,75.0,,2.3,4.9,107.6,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2011,West Virginia,54,All,65.0,37.0,85.0,,1626.0,,65.0,,2.3,5.4,102.8,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2010,West Virginia,54,All,52.0,27.0,73.0,,1533.0,,64.2,,1.7,4.6,97.1,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2021,Wisconsin,55,All,226.0,89.0,253.0,2820.0,6840.0,,89.3,21.7,1.8,5.1,136.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2020,Wisconsin,55,All,185.0,104.0,213.0,2532.0,6612.0,,86.9,19.5,2.1,4.3,132.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2019,Wisconsin,55,All,190.0,88.0,211.0,2474.0,6452.0,,90.0,19.1,1.8,4.3,131.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Wisconsin,55,All,178.0,91.0,206.0,1853.0,6254.0,,86.4,14.3,1.9,4.2,127.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,Wisconsin,55,All,218.0,101.0,258.0,1288.0,6108.0,,83.5,9.1,2.1,5.3,125.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,Wisconsin,55,All,193.0,87.0,226.0,,5887.0,,83.9,,1.8,4.7,121.1,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,Wisconsin,55,All,179.0,83.0,227.0,,5748.0,,78.9,,1.7,4.7,118.7,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,Wisconsin,55,All,181.0,91.0,219.0,,5671.0,,82.6,,1.9,4.5,117.5,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,Wisconsin,55,All,210.0,89.0,243.0,,5574.0,,83.3,,1.9,5.1,116.0,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,Wisconsin,55,All,,83.0,217.0,,5028.0,,,,1.7,4.5,105.2,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,Wisconsin,55,All,,96.0,238.0,,4926.0,,,,2.0,5.0,103.5,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Wisconsin,55,All,,92.0,249.0,,4771.0,,,,1.9,5.3,100.7,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2021,Wyoming,56,All,6.0,3.0,7.0,138.0,377.0,,85.7,15.5,0.6,1.4,77.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2020,Wyoming,56,All,13.0,7.0,14.0,98.0,356.0,,92.9,11.0,1.4,2.9,73.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2019,Wyoming,56,All,13.0,5.0,13.0,96.0,348.0,,100.0,10.8,1.0,2.7,71.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Wyoming,56,All,9.0,7.0,12.0,73.0,351.0,,75.0,8.2,1.5,2.5,72.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
