"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2015","2015","Cervix Uteri","27010","Tennessee","47","20-24 years","20-24",Suppressed,226737,Suppressed
,"2015","2015","Cervix Uteri","27010","Tennessee","47","25-29 years","25-29",Suppressed,225184,Suppressed
,"2015","2015","Cervix Uteri","27010","Tennessee","47","30-34 years","30-34",32,216185,14.8
,"2015","2015","Cervix Uteri","27010","Tennessee","47","35-39 years","35-39",36,209797,17.2
,"2015","2015","Cervix Uteri","27010","Tennessee","47","40-44 years","40-44",23,215684,10.7
,"2015","2015","Cervix Uteri","27010","Tennessee","47","45-49 years","45-49",37,219195,16.9
,"2015","2015","Cervix Uteri","27010","Tennessee","47","50-54 years","50-54",24,237757,10.1
,"2015","2015","Cervix Uteri","27010","Tennessee","47","55-59 years","55-59",30,234338,12.8
,"2015","2015","Cervix Uteri","27010","Tennessee","47","60-64 years ","60-64",27,211900,12.7
,"2015","2015","Cervix Uteri","27010","Tennessee","47","65-69 years","65-69",22,184741,11.9
,"2015","2015","Cervix Uteri","27010","Tennessee","47","70-74 years","70-74",23,133756,17.2
,"2015","2015","Cervix Uteri","27010","Tennessee","47","75-79 years","75-79",Suppressed,95618,Suppressed
,"2015","2015","Cervix Uteri","27010","Tennessee","47","80-84 years","80-84",Suppressed,68490,Suppressed
,"2015","2015","Cervix Uteri","27010","Tennessee","47","85+ years","85+",Suppressed,72037,Suppressed
,"2015","2015","Cervix Uteri","27010","Texas","48","< 1 year","1",0,194205,0.0
,"2015","2015","Cervix Uteri","27010","Texas","48","1-4 years","1-4",0,770449,0.0
,"2015","2015","Cervix Uteri","27010","Texas","48","5-9 years","5-9",0,992313,0.0
,"2015","2015","Cervix Uteri","27010","Texas","48","10-14 years","10-14",0,1006345,0.0
,"2015","2015","Cervix Uteri","27010","Texas","48","15-19 years","15-19",Suppressed,956155,Suppressed
,"2015","2015","Cervix Uteri","27010","Texas","48","20-24 years","20-24",Suppressed,962861,Suppressed
,"2015","2015","Cervix Uteri","27010","Texas","48","25-29 years","25-29",73,982204,7.4
,"2015","2015","Cervix Uteri","27010","Texas","48","30-34 years","30-34",133,985488,13.5
,"2015","2015","Cervix Uteri","27010","Texas","48","35-39 years","35-39",159,930863,17.1
,"2015","2015","Cervix Uteri","27010","Texas","48","40-44 years","40-44",169,916855,18.4
,"2015","2015","Cervix Uteri","27010","Texas","48","45-49 years","45-49",146,866565,16.8
,"2015","2015","Cervix Uteri","27010","Texas","48","50-54 years","50-54",134,884940,15.1
,"2015","2015","Cervix Uteri","27010","Texas","48","55-59 years","55-59",142,841925,16.9
,"2015","2015","Cervix Uteri","27010","Texas","48","60-64 years ","60-64",105,717586,14.6
,"2015","2015","Cervix Uteri","27010","Texas","48","65-69 years","65-69",90,589213,15.3
,"2015","2015","Cervix Uteri","27010","Texas","48","70-74 years","70-74",48,418542,11.5
,"2015","2015","Cervix Uteri","27010","Texas","48","75-79 years","75-79",38,294765,12.9
,"2015","2015","Cervix Uteri","27010","Texas","48","80-84 years","80-84",29,214895,13.5
,"2015","2015","Cervix Uteri","27010","Texas","48","85+ years","85+",23,227637,10.1
,"2015","2015","Cervix Uteri","27010","Utah","49","< 1 year","1",0,24793,0.0
,"2015","2015","Cervix Uteri","27010","Utah","49","1-4 years","1-4",0,98490,0.0
,"2015","2015","Cervix Uteri","27010","Utah","49","5-9 years","5-9",0,127468,0.0
,"2015","2015","Cervix Uteri","27010","Utah","49","10-14 years","10-14",0,126145,0.0
,"2015","2015","Cervix Uteri","27010","Utah","49","15-19 years","15-19",0,115214,0.0
,"2015","2015","Cervix Uteri","27010","Utah","49","20-24 years","20-24",Suppressed,122922,Suppressed
,"2015","2015","Cervix Uteri","27010","Utah","49","25-29 years","25-29",Suppressed,107103,Suppressed
,"2015","2015","Cervix Uteri","27010","Utah","49","30-34 years","30-34",Suppressed,109611,Suppressed
,"2015","2015","Cervix Uteri","27010","Utah","49","35-39 years","35-39",Suppressed,107192,Suppressed
,"2015","2015","Cervix Uteri","27010","Utah","49","40-44 years","40-44",Suppressed,88349,Suppressed
,"2015","2015","Cervix Uteri","27010","Utah","49","45-49 years","45-49",Suppressed,76392,Suppressed
,"2015","2015","Cervix Uteri","27010","Utah","49","50-54 years","50-54",Suppressed,77159,Suppressed
,"2015","2015","Cervix Uteri","27010","Utah","49","55-59 years","55-59",Suppressed,76796,Suppressed
,"2015","2015","Cervix Uteri","27010","Utah","49","60-64 years ","60-64",Suppressed,67066,Suppressed
,"2015","2015","Cervix Uteri","27010","Utah","49","65-69 years","65-69",Suppressed,54311,Suppressed
,"2015","2015","Cervix Uteri","27010","Utah","49","70-74 years","70-74",Suppressed,39490,Suppressed
,"2015","2015","Cervix Uteri","27010","Utah","49","75-79 years","75-79",Suppressed,27860,Suppressed
,"2015","2015","Cervix Uteri","27010","Utah","49","80-84 years","80-84",0,19890,0.0
,"2015","2015","Cervix Uteri","27010","Utah","49","85+ years","85+",0,20154,0.0
,"2015","2015","Cervix Uteri","27010","Vermont","50","< 1 year","1",0,2889,0.0
,"2015","2015","Cervix Uteri","27010","Vermont","50","1-4 years","1-4",0,12015,0.0
,"2015","2015","Cervix Uteri","27010","Vermont","50","5-9 years","5-9",0,16014,0.0
,"2015","2015","Cervix Uteri","27010","Vermont","50","10-14 years","10-14",0,17346,0.0
,"2015","2015","Cervix Uteri","27010","Vermont","50","15-19 years","15-19",0,21563,0.0
,"2015","2015","Cervix Uteri","27010","Vermont","50","20-24 years","20-24",0,22780,0.0
,"2015","2015","Cervix Uteri","27010","Vermont","50","25-29 years","25-29",0,17616,0.0
,"2015","2015","Cervix Uteri","27010","Vermont","50","30-34 years","30-34",0,18425,0.0
,"2015","2015","Cervix Uteri","27010","Vermont","50","35-39 years","35-39",Suppressed,17899,Suppressed
,"2015","2015","Cervix Uteri","27010","Vermont","50","40-44 years","40-44",Suppressed,18527,Suppressed
,"2015","2015","Cervix Uteri","27010","Vermont","50","45-49 years","45-49",Suppressed,21161,Suppressed
,"2015","2015","Cervix Uteri","27010","Vermont","50","50-54 years","50-54",Suppressed,25175,Suppressed
,"2015","2015","Cervix Uteri","27010","Vermont","50","55-59 years","55-59",0,26165,0.0
,"2015","2015","Cervix Uteri","27010","Vermont","50","60-64 years ","60-64",Suppressed,23982,Suppressed
,"2015","2015","Cervix Uteri","27010","Vermont","50","65-69 years","65-69",Suppressed,19881,Suppressed
,"2015","2015","Cervix Uteri","27010","Vermont","50","70-74 years","70-74",0,13962,0.0
,"2015","2015","Cervix Uteri","27010","Vermont","50","75-79 years","75-79",0,9333,0.0
,"2015","2015","Cervix Uteri","27010","Vermont","50","80-84 years","80-84",0,7133,0.0
,"2015","2015","Cervix Uteri","27010","Vermont","50","85+ years","85+",0,8981,0.0
,"2015","2015","Cervix Uteri","27010","Virginia","51","< 1 year","1",0,50400,0.0
,"2015","2015","Cervix Uteri","27010","Virginia","51","1-4 years","1-4",0,199902,0.0
,"2015","2015","Cervix Uteri","27010","Virginia","51","5-9 years","5-9",0,255343,0.0
,"2015","2015","Cervix Uteri","27010","Virginia","51","10-14 years","10-14",0,261914,0.0
,"2015","2015","Cervix Uteri","27010","Virginia","51","15-19 years","15-19",0,266477,0.0
,"2015","2015","Cervix Uteri","27010","Virginia","51","20-24 years","20-24",Suppressed,284183,Suppressed
,"2015","2015","Cervix Uteri","27010","Virginia","51","25-29 years","25-29",Suppressed,289582,Suppressed
,"2015","2015","Cervix Uteri","27010","Virginia","51","30-34 years","30-34",26,289853,9.0
,"2015","2015","Cervix Uteri","27010","Virginia","51","35-39 years","35-39",32,275770,11.6
,"2015","2015","Cervix Uteri","27010","Virginia","51","40-44 years","40-44",33,275570,12.0
,"2015","2015","Cervix Uteri","27010","Virginia","51","45-49 years","45-49",32,287546,11.1
,"2015","2015","Cervix Uteri","27010","Virginia","51","50-54 years","50-54",35,310058,11.3
,"2015","2015","Cervix Uteri","27010","Virginia","51","55-59 years","55-59",29,296518,9.8
,"2015","2015","Cervix Uteri","27010","Virginia","51","60-64 years ","60-64",27,255591,10.6
,"2015","2015","Cervix Uteri","27010","Virginia","51","65-69 years","65-69",17,218398,7.8
,"2015","2015","Cervix Uteri","27010","Virginia","51","70-74 years","70-74",Suppressed,156998,Suppressed
,"2015","2015","Cervix Uteri","27010","Virginia","51","75-79 years","75-79",Suppressed,109328,Suppressed
,"2015","2015","Cervix Uteri","27010","Virginia","51","80-84 years","80-84",Suppressed,78760,Suppressed
,"2015","2015","Cervix Uteri","27010","Virginia","51","85+ years","85+",Suppressed,90045,Suppressed
,"2015","2015","Cervix Uteri","27010","Washington","53","< 1 year","1",0,43120,0.0
,"2015","2015","Cervix Uteri","27010","Washington","53","1-4 years","1-4",0,175291,0.0
,"2015","2015","Cervix Uteri","27010","Washington","53","5-9 years","5-9",0,223488,0.0
,"2015","2015","Cervix Uteri","27010","Washington","53","10-14 years","10-14",0,220847,0.0
,"2015","2015","Cervix Uteri","27010","Washington","53","15-19 years","15-19",0,217122,0.0
,"2015","2015","Cervix Uteri","27010","Washington","53","20-24 years","20-24",Suppressed,233399,Suppressed
,"2015","2015","Cervix Uteri","27010","Washington","53","25-29 years","25-29",Suppressed,254070,Suppressed
,"2015","2015","Cervix Uteri","27010","Washington","53","30-34 years","30-34",23,255627,9.0
,"2015","2015","Cervix Uteri","27010","Washington","53","35-39 years","35-39",36,235457,15.3
,"2015","2015","Cervix Uteri","27010","Washington","53","40-44 years","40-44",36,225182,16.0
,"2015","2015","Cervix Uteri","27010","Washington","53","45-49 years","45-49",27,228448,11.8
,"2015","2015","Cervix Uteri","27010","Washington","53","50-54 years","50-54",31,244449,12.7
,"2015","2015","Cervix Uteri","27010","Washington","53","55-59 years","55-59",20,247386,8.1
,"2015","2015","Cervix Uteri","27010","Washington","53","60-64 years ","60-64",30,228220,13.1
,"2015","2015","Cervix Uteri","27010","Washington","53","65-69 years","65-69",Suppressed,190451,Suppressed
,"2015","2015","Cervix Uteri","27010","Washington","53","70-74 years","70-74",Suppressed,130623,Suppressed
,"2015","2015","Cervix Uteri","27010","Washington","53","75-79 years","75-79",Suppressed,86855,Suppressed
,"2015","2015","Cervix Uteri","27010","Washington","53","80-84 years","80-84",Suppressed,62731,Suppressed
,"2015","2015","Cervix Uteri","27010","Washington","53","85+ years","85+",Suppressed,79588,Suppressed
,"2015","2015","Cervix Uteri","27010","West Virginia","54","< 1 year","1",0,9821,0.0
,"2015","2015","Cervix Uteri","27010","West Virginia","54","1-4 years","1-4",0,39998,0.0
,"2015","2015","Cervix Uteri","27010","West Virginia","54","5-9 years","5-9",0,50917,0.0
,"2015","2015","Cervix Uteri","27010","West Virginia","54","10-14 years","10-14",0,52609,0.0
,"2015","2015","Cervix Uteri","27010","West Virginia","54","15-19 years","15-19",0,54409,0.0
,"2015","2015","Cervix Uteri","27010","West Virginia","54","20-24 years","20-24",Suppressed,59530,Suppressed
,"2015","2015","Cervix Uteri","27010","West Virginia","54","25-29 years","25-29",Suppressed,53197,Suppressed
,"2015","2015","Cervix Uteri","27010","West Virginia","54","30-34 years","30-34",Suppressed,53007,Suppressed
,"2015","2015","Cervix Uteri","27010","West Virginia","54","35-39 years","35-39",Suppressed,55659,Suppressed
,"2015","2015","Cervix Uteri","27010","West Virginia","54","40-44 years","40-44",Suppressed,57382,Suppressed
,"2015","2015","Cervix Uteri","27010","West Virginia","54","45-49 years","45-49",Suppressed,58755,Suppressed
,"2015","2015","Cervix Uteri","27010","West Virginia","54","50-54 years","50-54",Suppressed,65275,Suppressed
,"2015","2015","Cervix Uteri","27010","West Virginia","54","55-59 years","55-59",Suppressed,70048,Suppressed
,"2015","2015","Cervix Uteri","27010","West Virginia","54","60-64 years ","60-64",Suppressed,67221,Suppressed
,"2015","2015","Cervix Uteri","27010","West Virginia","54","65-69 years","65-69",Suppressed,59374,Suppressed
,"2015","2015","Cervix Uteri","27010","West Virginia","54","70-74 years","70-74",Suppressed,42036,Suppressed
,"2015","2015","Cervix Uteri","27010","West Virginia","54","75-79 years","75-79",Suppressed,31847,Suppressed
,"2015","2015","Cervix Uteri","27010","West Virginia","54","80-84 years","80-84",Suppressed,23311,Suppressed
,"2015","2015","Cervix Uteri","27010","West Virginia","54","85+ years","85+",Suppressed,25015,Suppressed
,"2015","2015","Cervix Uteri","27010","Wisconsin","55","< 1 year","1",0,32541,0.0
,"2015","2015","Cervix Uteri","27010","Wisconsin","55","1-4 years","1-4",0,132819,0.0
,"2015","2015","Cervix Uteri","27010","Wisconsin","55","5-9 years","5-9",0,177842,0.0
,"2015","2015","Cervix Uteri","27010","Wisconsin","55","10-14 years","10-14",0,184673,0.0
,"2015","2015","Cervix Uteri","27010","Wisconsin","55","15-19 years","15-19",0,190342,0.0
,"2015","2015","Cervix Uteri","27010","Wisconsin","55","20-24 years","20-24",Suppressed,200997,Suppressed
,"2015","2015","Cervix Uteri","27010","Wisconsin","55","25-29 years","25-29",Suppressed,171644,Suppressed
,"2015","2015","Cervix Uteri","27010","Wisconsin","55","30-34 years","30-34",27,184077,14.7
,"2015","2015","Cervix Uteri","27010","Wisconsin","55","35-39 years","35-39",23,173483,13.3
,"2015","2015","Cervix Uteri","27010","Wisconsin","55","40-44 years","40-44",27,168922,16.0
,"2015","2015","Cervix Uteri","27010","Wisconsin","55","45-49 years","45-49",18,185722,9.7
,"2015","2015","Cervix Uteri","27010","Wisconsin","55","50-54 years","50-54",32,214755,14.9
,"2015","2015","Cervix Uteri","27010","Wisconsin","55","55-59 years","55-59",23,213854,10.8
,"2015","2015","Cervix Uteri","27010","Wisconsin","55","60-64 years ","60-64",Suppressed,187170,Suppressed
,"2015","2015","Cervix Uteri","27010","Wisconsin","55","65-69 years","65-69",19,151667,12.5
,"2015","2015","Cervix Uteri","27010","Wisconsin","55","70-74 years","70-74",Suppressed,108925,Suppressed
,"2015","2015","Cervix Uteri","27010","Wisconsin","55","75-79 years","75-79",Suppressed,80723,Suppressed
,"2015","2015","Cervix Uteri","27010","Wisconsin","55","80-84 years","80-84",Suppressed,63248,Suppressed
,"2015","2015","Cervix Uteri","27010","Wisconsin","55","85+ years","85+",Suppressed,81228,Suppressed
,"2015","2015","Cervix Uteri","27010","Wyoming","56","< 1 year","1",0,3659,0.0
,"2015","2015","Cervix Uteri","27010","Wyoming","56","1-4 years","1-4",0,14748,0.0
,"2015","2015","Cervix Uteri","27010","Wyoming","56","5-9 years","5-9",0,20046,0.0
,"2015","2015","Cervix Uteri","27010","Wyoming","56","10-14 years","10-14",0,18614,0.0
,"2015","2015","Cervix Uteri","27010","Wyoming","56","15-19 years","15-19",0,17784,0.0
,"2015","2015","Cervix Uteri","27010","Wyoming","56","20-24 years","20-24",0,19284,0.0
,"2015","2015","Cervix Uteri","27010","Wyoming","56","25-29 years","25-29",0,19162,0.0
,"2015","2015","Cervix Uteri","27010","Wyoming","56","30-34 years","30-34",Suppressed,19666,Suppressed
,"2015","2015","Cervix Uteri","27010","Wyoming","56","35-39 years","35-39",Suppressed,17817,Suppressed
,"2015","2015","Cervix Uteri","27010","Wyoming","56","40-44 years","40-44",Suppressed,15947,Suppressed
,"2015","2015","Cervix Uteri","27010","Wyoming","56","45-49 years","45-49",0,15682,0.0
,"2015","2015","Cervix Uteri","27010","Wyoming","56","50-54 years","50-54",0,18819,0.0
,"2015","2015","Cervix Uteri","27010","Wyoming","56","55-59 years","55-59",Suppressed,20930,Suppressed
,"2015","2015","Cervix Uteri","27010","Wyoming","56","60-64 years ","60-64",Suppressed,18805,Suppressed
,"2015","2015","Cervix Uteri","27010","Wyoming","56","65-69 years","65-69",Suppressed,14819,Suppressed
,"2015","2015","Cervix Uteri","27010","Wyoming","56","70-74 years","70-74",0,10295,0.0
,"2015","2015","Cervix Uteri","27010","Wyoming","56","75-79 years","75-79",0,7281,0.0
,"2015","2015","Cervix Uteri","27010","Wyoming","56","80-84 years","80-84",0,5265,0.0
,"2015","2015","Cervix Uteri","27010","Wyoming","56","85+ years","85+",0,6057,0.0
,"2015","2015","Cervix Uteri","27010","Puerto Rico","72","< 1 year","1",0,15533,0.0
,"2015","2015","Cervix Uteri","27010","Puerto Rico","72","1-4 years","1-4",0,68618,0.0
,"2015","2015","Cervix Uteri","27010","Puerto Rico","72","5-9 years","5-9",0,97382,0.0
,"2015","2015","Cervix Uteri","27010","Puerto Rico","72","10-14 years","10-14",0,105463,0.0
,"2015","2015","Cervix Uteri","27010","Puerto Rico","72","15-19 years","15-19",0,119028,0.0
,"2015","2015","Cervix Uteri","27010","Puerto Rico","72","20-24 years","20-24",Suppressed,123845,Suppressed
,"2015","2015","Cervix Uteri","27010","Puerto Rico","72","25-29 years","25-29",Suppressed,114159,Suppressed
,"2015","2015","Cervix Uteri","27010","Puerto Rico","72","30-34 years","30-34",25,108932,23.0
,"2015","2015","Cervix Uteri","27010","Puerto Rico","72","35-39 years","35-39",33,115626,28.5
,"2015","2015","Cervix Uteri","27010","Puerto Rico","72","40-44 years","40-44",31,114506,27.1
,"2015","2015","Cervix Uteri","27010","Puerto Rico","72","45-49 years","45-49",20,118075,16.9
,"2015","2015","Cervix Uteri","27010","Puerto Rico","72","50-54 years","50-54",19,125014,15.2
,"2015","2015","Cervix Uteri","27010","Puerto Rico","72","55-59 years","55-59",23,121752,18.9
,"2015","2015","Cervix Uteri","27010","Puerto Rico","72","60-64 years ","60-64",24,113545,21.1
,"2015","2015","Cervix Uteri","27010","Puerto Rico","72","65-69 years","65-69",24,109238,22.0
,"2015","2015","Cervix Uteri","27010","Puerto Rico","72","70-74 years","70-74",Suppressed,87099,Suppressed
,"2015","2015","Cervix Uteri","27010","Puerto Rico","72","75-79 years","75-79",Suppressed,64985,Suppressed
