time_period,state_name,state_fips,sex,hiv_care,hiv_deaths,hiv_diagnoses,hiv_prep,hiv_prevalence,hiv_stigma_index,hiv_care_linkage,hiv_prep_coverage,hiv_deaths_per_100k,hiv_diagnoses_per_100k,hiv_prevalence_per_100k,hiv_care_pct_share,hiv_deaths_pct_share,hiv_diagnoses_pct_share,hiv_prep_pct_share,hiv_prevalence_pct_share,hiv_prep_population_pct,hiv_population_pct,hiv_care_population_pct,hiv_care_pct_relative_inequity,hiv_deaths_pct_relative_inequity,hiv_diagnoses_pct_relative_inequity,hiv_prep_pct_relative_inequity,hiv_prevalence_pct_relative_inequity
2019,North Carolina,37,All,1077.0,509.0,1365.0,5398.0,32944.0,30.6,78.9,16.6,5.7,15.4,371.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,North Carolina,37,All,932.0,533.0,1180.0,4016.0,31667.0,32.3,78.5,12.4,6.1,13.5,361.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,North Carolina,37,All,977.0,553.0,1291.0,2584.0,30738.0,,75.2,7.8,6.4,14.9,355.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,North Carolina,37,All,1026.0,523.0,1384.0,,29784.0,,73.8,,6.1,16.2,349.4,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,North Carolina,37,All,,561.0,1331.0,,28867.0,,,,6.7,15.8,343.5,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2014,North Carolina,37,All,,546.0,1309.0,,27899.0,,,,6.6,15.8,336.0,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2013,North Carolina,37,All,,529.0,1276.0,,26862.0,,,,6.4,15.5,327.3,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2012,North Carolina,37,All,,518.0,1226.0,,26081.0,,,,6.4,15.1,321.9,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,North Carolina,37,All,,540.0,1424.0,,24802.0,,,,6.7,17.8,309.8,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,North Carolina,37,All,,572.0,1432.0,,23969.0,,,,7.2,18.1,302.5,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2019,North Dakota,38,All,36.0,5.0,40.0,189.0,494.0,,90.0,12.4,0.8,6.4,78.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,North Dakota,38,All,30.0,8.0,36.0,160.0,449.0,,83.3,10.5,1.3,5.8,71.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,North Dakota,38,All,33.0,3.0,38.0,108.0,410.0,,89.2,8.8,0.5,6.1,65.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,North Dakota,38,All,41.0,5.0,46.0,,372.0,,89.1,,0.8,7.4,59.6,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,North Dakota,38,All,20.0,8.0,20.0,,326.0,,95.2,,1.3,3.2,52.2,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,North Dakota,38,All,16.0,7.0,20.0,,293.0,,72.7,,1.1,3.3,47.8,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,North Dakota,38,All,14.0,5.0,19.0,,251.0,,73.7,,0.8,3.2,41.7,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,North Dakota,38,All,9.0,3.0,9.0,,239.0,,81.8,,0.5,1.5,40.8,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2011,North Dakota,38,All,12.0,4.0,13.0,,214.0,,92.3,,0.7,2.3,37.3,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2010,North Dakota,38,All,10.0,6.0,14.0,,201.0,,76.9,,1.1,2.5,35.5,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2019,Ohio,39,All,819.0,399.0,965.0,6125.0,23203.0,,83.6,15.2,4.0,9.8,235.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Ohio,39,All,785.0,373.0,973.0,4755.0,22357.0,,80.3,11.8,3.8,9.9,227.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,Ohio,39,All,818.0,379.0,982.0,3482.0,21800.0,,83.3,8.5,3.9,10.0,222.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,Ohio,39,All,,354.0,954.0,,21033.0,,,,3.6,9.8,215.0,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2015,Ohio,39,All,,309.0,921.0,,20171.0,,,,3.2,9.4,206.7,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2014,Ohio,39,All,,348.0,945.0,,19470.0,,,,3.6,9.7,200.0,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2013,Ohio,39,All,,316.0,1036.0,,18733.0,,,,3.3,10.7,193.1,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2012,Ohio,39,All,,349.0,1010.0,,18091.0,,,,3.6,10.5,187.3,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,Ohio,39,All,,313.0,1040.0,,17461.0,,,,3.2,10.8,181.2,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Ohio,39,All,,287.0,982.0,,16830.0,,,,3.0,10.2,175.1,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2019,Oklahoma,40,All,222.0,142.0,336.0,1158.0,6374.0,,69.4,10.5,4.3,10.3,194.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Oklahoma,40,All,196.0,117.0,278.0,813.0,6147.0,,70.0,7.4,3.6,8.5,189.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,Oklahoma,40,All,203.0,108.0,300.0,530.0,5991.0,,67.7,4.8,3.3,9.3,185.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,Oklahoma,40,All,,119.0,293.0,,5821.0,,,,3.7,9.1,180.3,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2015,Oklahoma,40,All,,139.0,312.0,,5643.0,,,,4.3,9.7,175.7,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2014,Oklahoma,40,All,,136.0,302.0,,5458.0,,,,4.3,9.5,171.4,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2013,Oklahoma,40,All,,123.0,331.0,,5281.0,,,,3.9,10.5,167.0,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2012,Oklahoma,40,All,,115.0,284.0,,5080.0,,,,3.7,9.1,162.2,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,Oklahoma,40,All,,119.0,312.0,,4903.0,,,,3.8,10.0,157.9,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Oklahoma,40,All,,106.0,285.0,,4752.0,,,,3.4,9.3,154.3,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2019,Oregon,41,All,173.0,127.0,199.0,3397.0,7248.0,31.7,86.9,17.2,3.5,5.5,201.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Oregon,41,All,188.0,106.0,229.0,2761.0,7034.0,30.1,82.1,14.0,3.0,6.4,197.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,Oregon,41,All,160.0,116.0,203.0,2047.0,6848.0,,78.8,9.9,3.3,5.8,194.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,Oregon,41,All,175.0,104.0,228.0,,6664.0,,78.5,,3.0,6.6,192.2,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,Oregon,41,All,184.0,111.0,222.0,,6513.0,,84.8,,3.3,6.5,191.6,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,Oregon,41,All,182.0,101.0,238.0,,6126.0,,78.1,,3.0,7.1,182.9,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,Oregon,41,All,171.0,109.0,229.0,,6020.0,,75.7,,3.3,6.9,181.9,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,Oregon,41,All,,108.0,270.0,,5975.0,,,,3.3,8.2,182.0,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,Oregon,41,All,,98.0,239.0,,5804.0,,,,3.0,7.3,178.4,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Oregon,41,All,,97.0,238.0,,5600.0,,,,3.0,7.4,174.0,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2019,Pennsylvania,42,All,,602.0,993.0,10105.0,36383.0,32.4,,27.7,5.5,9.1,333.0,,100.0,100.0,100.0,100.0,100.0,100.0,,,0.0,0.0,0.0,0.0
2018,Pennsylvania,42,All,,575.0,1018.0,8507.0,35828.0,30.4,,23.3,5.3,9.3,327.9,,100.0,100.0,100.0,100.0,100.0,100.0,,,0.0,0.0,0.0,0.0
2017,Pennsylvania,42,All,,646.0,1093.0,6082.0,35178.0,,,16.8,5.9,10.0,322.6,,100.0,100.0,100.0,100.0,100.0,100.0,,,0.0,0.0,0.0,0.0
2016,Pennsylvania,42,All,,611.0,1127.0,,35324.0,,,,5.6,10.3,324.3,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2015,Pennsylvania,42,All,,593.0,1163.0,,33167.0,,,,5.4,10.7,304.7,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2014,Pennsylvania,42,All,,636.0,1198.0,,32618.0,,,,5.8,11.0,299.7,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2013,Pennsylvania,42,All,,629.0,1290.0,,31951.0,,,,5.8,11.9,294.2,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2012,Pennsylvania,42,All,,574.0,1413.0,,31476.0,,,,5.3,13.0,290.5,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,Pennsylvania,42,All,,641.0,1364.0,,30680.0,,,,5.9,12.6,284.0,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Pennsylvania,42,All,,688.0,1472.0,,29921.0,,,,6.4,13.7,278.1,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2019,Rhode Island,44,All,65.0,40.0,71.0,1076.0,2659.0,,90.3,27.7,4.4,7.8,290.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Rhode Island,44,All,68.0,41.0,76.0,861.0,2592.0,,90.7,22.2,4.5,8.3,283.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,Rhode Island,44,All,77.0,34.0,86.0,622.0,2543.0,,91.7,14.3,3.7,9.4,279.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,Rhode Island,44,All,63.0,39.0,72.0,,2408.0,,91.3,,4.3,7.9,264.4,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,Rhode Island,44,All,64.0,27.0,64.0,,2330.0,,98.5,,3.0,7.0,256.3,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,Rhode Island,44,All,,38.0,89.0,,2311.0,,,,4.2,9.8,254.6,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2013,Rhode Island,44,All,,33.0,76.0,,2216.0,,,,3.6,8.4,244.8,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2012,Rhode Island,44,All,,43.0,79.0,,2178.0,,,,4.8,8.8,241.3,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,Rhode Island,44,All,,45.0,96.0,,2122.0,,,,5.0,10.7,235.8,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Rhode Island,44,All,,37.0,114.0,,2095.0,,,,4.1,12.7,233.2,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2019,South Carolina,45,All,596.0,314.0,722.0,1726.0,17441.0,,87.6,16.6,7.2,16.6,400.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,South Carolina,45,All,617.0,316.0,725.0,1243.0,16878.0,,86.3,12.0,7.4,16.9,392.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,South Carolina,45,All,603.0,338.0,708.0,708.0,16411.0,,85.0,6.8,8.0,16.7,387.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,South Carolina,45,All,624.0,342.0,744.0,,15968.0,,84.0,,8.2,17.8,382.5,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,South Carolina,45,All,574.0,295.0,672.0,,15572.0,,85.5,,7.2,16.3,378.6,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,South Carolina,45,All,610.0,328.0,756.0,,15249.0,,80.5,,8.1,18.7,376.6,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,South Carolina,45,All,610.0,320.0,702.0,,14986.0,,83.6,,8.0,17.6,375.5,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,South Carolina,45,All,576.0,311.0,692.0,,15056.0,,81.0,,7.9,17.6,382.1,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2011,South Carolina,45,All,657.0,323.0,737.0,,16448.0,,84.4,,8.3,18.9,422.3,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2010,South Carolina,45,All,,334.0,760.0,,13594.0,,,,8.7,19.7,352.4,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2019,South Dakota,46,All,26.0,11.0,33.0,151.0,649.0,,78.8,16.6,1.5,4.5,89.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,South Dakota,46,All,26.0,13.0,29.0,100.0,611.0,,89.7,11.0,1.8,4.0,84.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,South Dakota,46,All,34.0,9.0,41.0,55.0,574.0,,87.2,5.5,1.3,5.7,80.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,South Dakota,46,All,38.0,11.0,42.0,,536.0,,92.7,,1.6,6.0,75.9,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,South Dakota,46,All,20.0,7.0,24.0,,521.0,,87.0,,1.0,3.4,74.6,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,South Dakota,46,All,21.0,10.0,29.0,,497.0,,75.0,,1.4,4.2,71.5,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,South Dakota,46,All,28.0,9.0,33.0,,453.0,,82.4,,1.3,4.8,65.7,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,South Dakota,46,All,,10.0,25.0,,414.0,,,,1.5,3.7,60.6,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,South Dakota,46,All,,7.0,19.0,,386.0,,,,1.0,2.8,57.3,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,South Dakota,46,All,667.0,12.0,32.0,,363.0,,85.5,,1.8,4.8,54.3,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2019,Tennessee,47,All,534.0,314.0,773.0,3896.0,17628.0,,69.1,17.3,5.5,13.4,306.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,47,All,559.0,359.0,742.0,2594.0,17199.0,,73.4,11.5,6.3,13.0,302.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,Tennessee,47,All,438.0,334.0,721.0,1716.0,16587.0,,60.8,7.5,5.9,12.8,294.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,Tennessee,47,All,387.0,330.0,712.0,,16129.0,,54.3,,5.9,12.8,289.3,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,Tennessee,47,All,428.0,339.0,738.0,,16231.0,,58.9,,6.1,13.4,293.9,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,Tennessee,47,All,468.0,330.0,756.0,,15765.0,,62.7,,6.0,13.8,288.0,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,Tennessee,47,All,518.0,329.0,767.0,,15724.0,,64.3,,6.1,14.1,289.7,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,Tennessee,47,All,,340.0,850.0,,15428.0,,,,6.3,15.8,286.6,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,Tennessee,47,All,,321.0,839.0,,14823.0,,,,6.0,15.7,278.1,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Tennessee,47,All,,365.0,849.0,,14355.0,,,,6.9,16.1,271.7,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2019,Texas,48,All,3210.0,1467.0,4342.0,23127.0,94876.0,32.1,74.6,18.7,6.2,18.3,400.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Texas,48,All,3307.0,1379.0,4425.0,17700.0,91507.0,35.1,75.4,14.3,5.9,19.0,392.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,Texas,48,All,3157.0,1414.0,4356.0,11086.0,87997.0,,72.5,9.0,6.2,19.0,383.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,Texas,48,All,3296.0,1359.0,4532.0,,84615.0,,73.4,,6.0,20.0,374.1,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,Texas,48,All,3096.0,1312.0,4524.0,,81700.0,,69.4,,5.9,20.4,367.6,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,Texas,48,All,3064.0,1341.0,4427.0,,78308.0,,70.2,,6.2,20.3,359.4,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,Texas,48,All,3028.0,1218.0,4332.0,,74774.0,,69.3,,5.7,20.3,350.1,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,Texas,48,All,2859.0,1304.0,4321.0,,71462.0,,66.4,,6.2,20.6,340.4,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2011,Texas,48,All,,1284.0,4263.0,,68219.0,,,,6.2,20.7,331.3,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Texas,48,All,,1355.0,4445.0,,65006.0,,,,6.7,22.0,321.2,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2019,Utah,49,All,106.0,37.0,135.0,2042.0,3088.0,,78.5,29.9,1.5,5.3,121.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Utah,49,All,99.0,46.0,120.0,1492.0,2933.0,,83.2,21.8,1.9,4.8,118.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,Utah,49,All,104.0,22.0,113.0,1051.0,2749.0,,91.2,15.2,0.9,4.7,113.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,Utah,49,All,88.0,50.0,139.0,,2697.0,,65.2,,2.1,5.9,113.7,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,Utah,49,All,91.0,31.0,123.0,,2625.0,,77.1,,1.3,5.3,113.4,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,Utah,49,All,86.0,22.0,113.0,,2540.0,,75.4,,1.0,5.0,111.8,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,Utah,49,All,83.0,44.0,109.0,,2461.0,,79.0,,2.0,4.9,110.2,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,Utah,49,All,94.0,26.0,121.0,,2279.0,,83.9,,1.2,5.5,104.0,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2011,Utah,49,All,,22.0,107.0,,2209.0,,,,1.0,5.0,102.5,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Utah,49,All,,25.0,83.0,,2106.0,,,,1.2,3.9,99.4,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2019,Vermont,50,All,,10.0,11.0,336.0,714.0,,,31.7,1.8,2.0,131.2,,100.0,100.0,100.0,100.0,100.0,100.0,,,0.0,0.0,0.0,0.0
2018,Vermont,50,All,,11.0,18.0,280.0,703.0,,,26.4,2.0,3.3,129.3,,100.0,100.0,100.0,100.0,100.0,100.0,,,0.0,0.0,0.0,0.0
2017,Vermont,50,All,,12.0,20.0,218.0,683.0,,,14.6,2.2,3.7,125.7,,100.0,100.0,100.0,100.0,100.0,100.0,,,0.0,0.0,0.0,0.0
2016,Vermont,50,All,,11.0,5.0,,649.0,,,,2.0,0.9,119.8,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2015,Vermont,50,All,,5.0,14.0,,635.0,,,,0.9,2.6,117.1,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2014,Vermont,50,All,,3.0,16.0,,625.0,,,,0.6,3.0,115.5,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2013,Vermont,50,All,,8.0,13.0,,587.0,,,,1.5,2.4,108.4,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2012,Vermont,50,All,,6.0,14.0,,542.0,,,,1.1,2.6,100.4,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,Vermont,50,All,,6.0,13.0,,484.0,,,,1.1,2.4,89.7,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Vermont,50,All,,14.0,20.0,,447.0,,,,2.6,3.7,83.2,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2019,Virginia,51,All,647.0,330.0,833.0,4410.0,23601.0,34.7,78.7,14.0,4.6,11.5,327.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Virginia,51,All,659.0,307.0,866.0,3124.0,22896.0,30.4,76.8,9.9,4.3,12.1,319.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,Virginia,51,All,656.0,297.0,865.0,2048.0,22290.0,,76.0,6.1,4.2,12.1,312.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,Virginia,51,All,654.0,317.0,904.0,,21499.0,,72.3,,4.5,12.8,304.0,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,Virginia,51,All,708.0,281.0,954.0,,21030.0,,73.4,,4.0,13.6,299.4,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,Virginia,51,All,646.0,305.0,898.0,,20609.0,,69.6,,4.4,12.9,295.6,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,Virginia,51,All,723.0,321.0,943.0,,19933.0,,71.6,,4.6,13.6,288.4,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,Virginia,51,All,,325.0,936.0,,19667.0,,,,4.7,13.7,287.4,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,Virginia,51,All,,310.0,894.0,,18629.0,,,,4.6,13.2,275.4,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Virginia,51,All,,315.0,991.0,,18222.0,,,,4.7,14.8,272.3,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2019,Washington,53,All,432.0,179.0,480.0,9891.0,13946.0,24.0,89.4,24.7,2.8,7.5,217.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Washington,53,All,457.0,214.0,496.0,8244.0,13520.0,30.6,90.7,20.6,3.4,7.8,213.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,Washington,53,All,397.0,175.0,435.0,6336.0,13116.0,,91.7,17.8,2.8,7.0,210.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,Washington,53,All,369.0,178.0,423.0,,12637.0,,86.6,,2.9,6.9,206.7,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,Washington,53,All,395.0,148.0,448.0,,12311.0,,87.6,,2.5,7.5,205.3,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,Washington,53,All,375.0,174.0,441.0,,11887.0,,86.2,,2.9,7.5,201.5,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,Washington,53,All,391.0,163.0,440.0,,11418.0,,84.3,,2.8,7.6,196.3,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,Washington,53,All,,149.0,494.0,,10993.0,,,,2.6,8.6,191.1,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,Washington,53,All,,167.0,476.0,,10617.0,,,,2.9,8.4,186.7,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Washington,53,All,,152.0,535.0,,10391.0,,,,2.7,9.5,185.3,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2019,West Virginia,54,All,107.0,47.0,148.0,568.0,1992.0,,73.3,10.8,3.1,9.6,129.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
