"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2020","2020","Colon and Rectum","21041-21052","Maryland","24","30-34 years","30-34",29,428307,6.8
,"2020","2020","Colon and Rectum","21041-21052","Maryland","24","35-39 years","35-39",50,426014,11.7
,"2020","2020","Colon and Rectum","21041-21052","Maryland","24","40-44 years","40-44",86,393335,21.9
,"2020","2020","Colon and Rectum","21041-21052","Maryland","24","45-49 years","45-49",168,385733,43.6
,"2020","2020","Colon and Rectum","21041-21052","Maryland","24","50-54 years","50-54",221,415636,53.2
,"2020","2020","Colon and Rectum","21041-21052","Maryland","24","55-59 years","55-59",269,440311,61.1
,"2020","2020","Colon and Rectum","21041-21052","Maryland","24","60-64 years ","60-64",289,400060,72.2
,"2020","2020","Colon and Rectum","21041-21052","Maryland","24","65-69 years","65-69",293,324770,90.2
,"2020","2020","Colon and Rectum","21041-21052","Maryland","24","70-74 years","70-74",279,259807,107.4
,"2020","2020","Colon and Rectum","21041-21052","Maryland","24","75-79 years","75-79",242,172029,140.7
,"2020","2020","Colon and Rectum","21041-21052","Maryland","24","80-84 years","80-84",179,107234,166.9
,"2020","2020","Colon and Rectum","21041-21052","Maryland","24","85+ years","85+",242,109660,220.7
,"2020","2020","Colon and Rectum","21041-21052","Massachusetts","25","< 1 year","1",0,69560,0.0
,"2020","2020","Colon and Rectum","21041-21052","Massachusetts","25","1-4 years","1-4",0,287215,0.0
,"2020","2020","Colon and Rectum","21041-21052","Massachusetts","25","5-9 years","5-9",0,374938,0.0
,"2020","2020","Colon and Rectum","21041-21052","Massachusetts","25","10-14 years","10-14",Suppressed,402945,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Massachusetts","25","15-19 years","15-19",Suppressed,449621,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Massachusetts","25","20-24 years","20-24",Suppressed,469833,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Massachusetts","25","25-29 years","25-29",23,496882,4.6
,"2020","2020","Colon and Rectum","21041-21052","Massachusetts","25","30-34 years","30-34",32,501740,6.4
,"2020","2020","Colon and Rectum","21041-21052","Massachusetts","25","35-39 years","35-39",56,464831,12.0
,"2020","2020","Colon and Rectum","21041-21052","Massachusetts","25","40-44 years","40-44",77,421687,18.3
,"2020","2020","Colon and Rectum","21041-21052","Massachusetts","25","45-49 years","45-49",121,427743,28.3
,"2020","2020","Colon and Rectum","21041-21052","Massachusetts","25","50-54 years","50-54",242,471086,51.4
,"2020","2020","Colon and Rectum","21041-21052","Massachusetts","25","55-59 years","55-59",235,503674,46.7
,"2020","2020","Colon and Rectum","21041-21052","Massachusetts","25","60-64 years ","60-64",264,469227,56.3
,"2020","2020","Colon and Rectum","21041-21052","Massachusetts","25","65-69 years","65-69",275,391011,70.3
,"2020","2020","Colon and Rectum","21041-21052","Massachusetts","25","70-74 years","70-74",297,314528,94.4
,"2020","2020","Colon and Rectum","21041-21052","Massachusetts","25","75-79 years","75-79",269,206207,130.5
,"2020","2020","Colon and Rectum","21041-21052","Massachusetts","25","80-84 years","80-84",255,131231,194.3
,"2020","2020","Colon and Rectum","21041-21052","Massachusetts","25","85+ years","85+",326,143754,226.8
,"2020","2020","Colon and Rectum","21041-21052","Michigan","26","< 1 year","1",0,108031,0.0
,"2020","2020","Colon and Rectum","21041-21052","Michigan","26","1-4 years","1-4",0,453808,0.0
,"2020","2020","Colon and Rectum","21041-21052","Michigan","26","5-9 years","5-9",0,591501,0.0
,"2020","2020","Colon and Rectum","21041-21052","Michigan","26","10-14 years","10-14",Suppressed,635612,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Michigan","26","15-19 years","15-19",Suppressed,656937,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Michigan","26","20-24 years","20-24",Suppressed,673688,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Michigan","26","25-29 years","25-29",28,676599,4.1
,"2020","2020","Colon and Rectum","21041-21052","Michigan","26","30-34 years","30-34",46,636709,7.2
,"2020","2020","Colon and Rectum","21041-21052","Michigan","26","35-39 years","35-39",84,611779,13.7
,"2020","2020","Colon and Rectum","21041-21052","Michigan","26","40-44 years","40-44",107,586383,18.2
,"2020","2020","Colon and Rectum","21041-21052","Michigan","26","45-49 years","45-49",208,602542,34.5
,"2020","2020","Colon and Rectum","21041-21052","Michigan","26","50-54 years","50-54",329,648367,50.7
,"2020","2020","Colon and Rectum","21041-21052","Michigan","26","55-59 years","55-59",357,709475,50.3
,"2020","2020","Colon and Rectum","21041-21052","Michigan","26","60-64 years ","60-64",532,702186,75.8
,"2020","2020","Colon and Rectum","21041-21052","Michigan","26","65-69 years","65-69",513,604917,84.8
,"2020","2020","Colon and Rectum","21041-21052","Michigan","26","70-74 years","70-74",511,474448,107.7
,"2020","2020","Colon and Rectum","21041-21052","Michigan","26","75-79 years","75-79",451,311912,144.6
,"2020","2020","Colon and Rectum","21041-21052","Michigan","26","80-84 years","80-84",396,194638,203.5
,"2020","2020","Colon and Rectum","21041-21052","Michigan","26","85+ years","85+",422,191095,220.8
,"2020","2020","Colon and Rectum","21041-21052","Minnesota","27","< 1 year","1",0,66628,0.0
,"2020","2020","Colon and Rectum","21041-21052","Minnesota","27","1-4 years","1-4",0,280703,0.0
,"2020","2020","Colon and Rectum","21041-21052","Minnesota","27","5-9 years","5-9",Suppressed,366729,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Minnesota","27","10-14 years","10-14",Suppressed,387325,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Minnesota","27","15-19 years","15-19",Suppressed,372740,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Minnesota","27","20-24 years","20-24",Suppressed,354216,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Minnesota","27","25-29 years","25-29",17,372100,4.6
,"2020","2020","Colon and Rectum","21041-21052","Minnesota","27","30-34 years","30-34",31,384337,8.1
,"2020","2020","Colon and Rectum","21041-21052","Minnesota","27","35-39 years","35-39",40,399172,10.0
,"2020","2020","Colon and Rectum","21041-21052","Minnesota","27","40-44 years","40-44",79,355896,22.2
,"2020","2020","Colon and Rectum","21041-21052","Minnesota","27","45-49 years","45-49",109,328223,33.2
,"2020","2020","Colon and Rectum","21041-21052","Minnesota","27","50-54 years","50-54",205,346637,59.1
,"2020","2020","Colon and Rectum","21041-21052","Minnesota","27","55-59 years","55-59",208,389209,53.4
,"2020","2020","Colon and Rectum","21041-21052","Minnesota","27","60-64 years ","60-64",247,375325,65.8
,"2020","2020","Colon and Rectum","21041-21052","Minnesota","27","65-69 years","65-69",263,313933,83.8
,"2020","2020","Colon and Rectum","21041-21052","Minnesota","27","70-74 years","70-74",246,239642,102.7
,"2020","2020","Colon and Rectum","21041-21052","Minnesota","27","75-79 years","75-79",216,158557,136.2
,"2020","2020","Colon and Rectum","21041-21052","Minnesota","27","80-84 years","80-84",228,105528,216.1
,"2020","2020","Colon and Rectum","21041-21052","Minnesota","27","85+ years","85+",329,113678,289.4
,"2020","2020","Colon and Rectum","21041-21052","Mississippi","28","< 1 year","1",0,34862,0.0
,"2020","2020","Colon and Rectum","21041-21052","Mississippi","28","1-4 years","1-4",0,144888,0.0
,"2020","2020","Colon and Rectum","21041-21052","Mississippi","28","5-9 years","5-9",0,186880,0.0
,"2020","2020","Colon and Rectum","21041-21052","Mississippi","28","10-14 years","10-14",Suppressed,210292,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Mississippi","28","15-19 years","15-19",Suppressed,205396,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Mississippi","28","20-24 years","20-24",Suppressed,200148,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Mississippi","28","25-29 years","25-29",Suppressed,195135,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Mississippi","28","30-34 years","30-34",Suppressed,186154,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Mississippi","28","35-39 years","35-39",34,186641,18.2
,"2020","2020","Colon and Rectum","21041-21052","Mississippi","28","40-44 years","40-44",33,180274,18.3
,"2020","2020","Colon and Rectum","21041-21052","Mississippi","28","45-49 years","45-49",65,178037,36.5
,"2020","2020","Colon and Rectum","21041-21052","Mississippi","28","50-54 years","50-54",139,179628,77.4
,"2020","2020","Colon and Rectum","21041-21052","Mississippi","28","55-59 years","55-59",166,195042,85.1
,"2020","2020","Colon and Rectum","21041-21052","Mississippi","28","60-64 years ","60-64",190,188965,100.5
,"2020","2020","Colon and Rectum","21041-21052","Mississippi","28","65-69 years","65-69",238,163334,145.7
,"2020","2020","Colon and Rectum","21041-21052","Mississippi","28","70-74 years","70-74",228,132024,172.7
,"2020","2020","Colon and Rectum","21041-21052","Mississippi","28","75-79 years","75-79",139,85950,161.7
,"2020","2020","Colon and Rectum","21041-21052","Mississippi","28","80-84 years","80-84",116,55773,208.0
,"2020","2020","Colon and Rectum","21041-21052","Mississippi","28","85+ years","85+",101,48986,206.2
,"2020","2020","Colon and Rectum","21041-21052","Missouri","29","< 1 year","1",0,71051,0.0
,"2020","2020","Colon and Rectum","21041-21052","Missouri","29","1-4 years","1-4",0,295261,0.0
,"2020","2020","Colon and Rectum","21041-21052","Missouri","29","5-9 years","5-9",0,379978,0.0
,"2020","2020","Colon and Rectum","21041-21052","Missouri","29","10-14 years","10-14",Suppressed,406101,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Missouri","29","15-19 years","15-19",Suppressed,398788,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Missouri","29","20-24 years","20-24",Suppressed,401994,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Missouri","29","25-29 years","25-29",16,410609,3.9
,"2020","2020","Colon and Rectum","21041-21052","Missouri","29","30-34 years","30-34",25,404158,6.2
,"2020","2020","Colon and Rectum","21041-21052","Missouri","29","35-39 years","35-39",56,402637,13.9
,"2020","2020","Colon and Rectum","21041-21052","Missouri","29","40-44 years","40-44",83,370257,22.4
,"2020","2020","Colon and Rectum","21041-21052","Missouri","29","45-49 years","45-49",139,358752,38.7
,"2020","2020","Colon and Rectum","21041-21052","Missouri","29","50-54 years","50-54",233,369434,63.1
,"2020","2020","Colon and Rectum","21041-21052","Missouri","29","55-59 years","55-59",259,420370,61.6
,"2020","2020","Colon and Rectum","21041-21052","Missouri","29","60-64 years ","60-64",370,410298,90.2
,"2020","2020","Colon and Rectum","21041-21052","Missouri","29","65-69 years","65-69",371,347375,106.8
,"2020","2020","Colon and Rectum","21041-21052","Missouri","29","70-74 years","70-74",332,277730,119.5
,"2020","2020","Colon and Rectum","21041-21052","Missouri","29","75-79 years","75-79",298,188013,158.5
,"2020","2020","Colon and Rectum","21041-21052","Missouri","29","80-84 years","80-84",246,121137,203.1
,"2020","2020","Colon and Rectum","21041-21052","Missouri","29","85+ years","85+",280,120483,232.4
,"2020","2020","Colon and Rectum","21041-21052","Montana","30","< 1 year","1",0,11391,0.0
,"2020","2020","Colon and Rectum","21041-21052","Montana","30","1-4 years","1-4",0,48631,0.0
,"2020","2020","Colon and Rectum","21041-21052","Montana","30","5-9 years","5-9",0,65090,0.0
,"2020","2020","Colon and Rectum","21041-21052","Montana","30","10-14 years","10-14",0,68848,0.0
,"2020","2020","Colon and Rectum","21041-21052","Montana","30","15-19 years","15-19",0,66216,0.0
,"2020","2020","Colon and Rectum","21041-21052","Montana","30","20-24 years","20-24",Suppressed,71777,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Montana","30","25-29 years","25-29",Suppressed,70716,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Montana","30","30-34 years","30-34",Suppressed,68815,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Montana","30","35-39 years","35-39",Suppressed,70744,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Montana","30","40-44 years","40-44",Suppressed,65165,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Montana","30","45-49 years","45-49",29,59109,49.1
,"2020","2020","Colon and Rectum","21041-21052","Montana","30","50-54 years","50-54",45,60215,74.7
,"2020","2020","Colon and Rectum","21041-21052","Montana","30","55-59 years","55-59",51,72268,70.6
,"2020","2020","Colon and Rectum","21041-21052","Montana","30","60-64 years ","60-64",58,78129,74.2
,"2020","2020","Colon and Rectum","21041-21052","Montana","30","65-69 years","65-69",87,72762,119.6
,"2020","2020","Colon and Rectum","21041-21052","Montana","30","70-74 years","70-74",65,57193,113.7
,"2020","2020","Colon and Rectum","21041-21052","Montana","30","75-79 years","75-79",50,36278,137.8
,"2020","2020","Colon and Rectum","21041-21052","Montana","30","80-84 years","80-84",50,22568,221.6
,"2020","2020","Colon and Rectum","21041-21052","Montana","30","85+ years","85+",52,21296,244.2
,"2020","2020","Colon and Rectum","21041-21052","Nebraska","31","< 1 year","1",0,24981,0.0
,"2020","2020","Colon and Rectum","21041-21052","Nebraska","31","1-4 years","1-4",0,104866,0.0
,"2020","2020","Colon and Rectum","21041-21052","Nebraska","31","5-9 years","5-9",0,134916,0.0
,"2020","2020","Colon and Rectum","21041-21052","Nebraska","31","10-14 years","10-14",Suppressed,140816,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Nebraska","31","15-19 years","15-19",Suppressed,136811,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Nebraska","31","20-24 years","20-24",Suppressed,135485,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Nebraska","31","25-29 years","25-29",Suppressed,128777,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Nebraska","31","30-34 years","30-34",Suppressed,126010,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Nebraska","31","35-39 years","35-39",17,133233,12.8
,"2020","2020","Colon and Rectum","21041-21052","Nebraska","31","40-44 years","40-44",24,119271,20.1
,"2020","2020","Colon and Rectum","21041-21052","Nebraska","31","45-49 years","45-49",47,110437,42.6
,"2020","2020","Colon and Rectum","21041-21052","Nebraska","31","50-54 years","50-54",67,108781,61.6
,"2020","2020","Colon and Rectum","21041-21052","Nebraska","31","55-59 years","55-59",62,123132,50.4
,"2020","2020","Colon and Rectum","21041-21052","Nebraska","31","60-64 years ","60-64",95,121399,78.3
,"2020","2020","Colon and Rectum","21041-21052","Nebraska","31","65-69 years","65-69",83,104840,79.2
,"2020","2020","Colon and Rectum","21041-21052","Nebraska","31","70-74 years","70-74",101,81418,124.1
,"2020","2020","Colon and Rectum","21041-21052","Nebraska","31","75-79 years","75-79",98,52774,185.7
,"2020","2020","Colon and Rectum","21041-21052","Nebraska","31","80-84 years","80-84",86,36120,238.1
,"2020","2020","Colon and Rectum","21041-21052","Nebraska","31","85+ years","85+",99,39206,252.5
,"2020","2020","Colon and Rectum","21041-21052","Nevada","32","< 1 year","1",0,34457,0.0
,"2020","2020","Colon and Rectum","21041-21052","Nevada","32","1-4 years","1-4",0,146127,0.0
,"2020","2020","Colon and Rectum","21041-21052","Nevada","32","5-9 years","5-9",0,192084,0.0
,"2020","2020","Colon and Rectum","21041-21052","Nevada","32","10-14 years","10-14",Suppressed,205867,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Nevada","32","15-19 years","15-19",Suppressed,186708,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Nevada","32","20-24 years","20-24",Suppressed,181792,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Nevada","32","25-29 years","25-29",Suppressed,221907,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Nevada","32","30-34 years","30-34",Suppressed,229125,Suppressed
,"2020","2020","Colon and Rectum","21041-21052","Nevada","32","35-39 years","35-39",37,220372,16.8
,"2020","2020","Colon and Rectum","21041-21052","Nevada","32","40-44 years","40-44",36,201282,17.9
,"2020","2020","Colon and Rectum","21041-21052","Nevada","32","45-49 years","45-49",50,198580,25.2
,"2020","2020","Colon and Rectum","21041-21052","Nevada","32","50-54 years","50-54",110,198995,55.3
