Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,States and Puerto Rico,States and Puerto Rico Code,Age Groups,Age Groups Code,Count,Population,Crude Rate
,2019,2019,Colon and Rectum,21041-21052,Ohio,39,65-69 years,65-69,788,668508,117.9
,2019,2019,Colon and Rectum,21041-21052,Ohio,39,70-74 years,70-74,743,517602,143.5
,2019,2019,Colon and Rectum,21041-21052,Oklahoma,40,45-49 years,45-49,88,231268,38.1
,2019,2019,Colon and Rectum,21041-21052,Oklahoma,40,50-54 years,50-54,157,223471,70.3
,2019,2019,Colon and Rectum,21041-21052,Oklahoma,40,55-59 years,55-59,195,252714,77.2
,2019,2019,Colon and Rectum,21041-21052,Oklahoma,40,60-64 years ,60-64,242,238291,101.6
,2019,2019,Colon and Rectum,21041-21052,Oklahoma,40,65-69 years,65-69,295,201879,146.1
,2019,2019,Colon and Rectum,21041-21052,Oklahoma,40,70-74 years,70-74,256,160083,159.9
,2019,2019,Colon and Rectum,21041-21052,Oregon,41,45-49 years,45-49,91,264337,34.4
,2019,2019,Colon and Rectum,21041-21052,Oregon,41,50-54 years,50-54,157,250592,62.7
,2019,2019,Colon and Rectum,21041-21052,Oregon,41,55-59 years,55-59,166,268651,61.8
,2019,2019,Colon and Rectum,21041-21052,Oregon,41,60-64 years ,60-64,195,272029,71.7
,2019,2019,Colon and Rectum,21041-21052,Oregon,41,65-69 years,65-69,228,256510,88.9
,2019,2019,Colon and Rectum,21041-21052,Oregon,41,70-74 years,70-74,202,201861,100.1
,2019,2019,Colon and Rectum,21041-21052,Pennsylvania,42,45-49 years,45-49,323,791949,40.8
,2019,2019,Colon and Rectum,21041-21052,Pennsylvania,42,50-54 years,50-54,560,849694,65.9
,2019,2019,Colon and Rectum,21041-21052,Pennsylvania,42,55-59 years,55-59,645,930198,69.3
,2019,2019,Colon and Rectum,21041-21052,Pennsylvania,42,60-64 years ,60-64,749,907990,82.5
,2019,2019,Colon and Rectum,21041-21052,Pennsylvania,42,65-69 years,65-69,863,764126,112.9
,2019,2019,Colon and Rectum,21041-21052,Pennsylvania,42,70-74 years,70-74,891,597270,149.2
,2019,2019,Colon and Rectum,21041-21052,Rhode Island,44,45-49 years,45-49,25,66728,37.5
,2019,2019,Colon and Rectum,21041-21052,Rhode Island,44,50-54 years,50-54,42,74480,56.4
,2019,2019,Colon and Rectum,21041-21052,Rhode Island,44,55-59 years,55-59,45,79613,56.5
,2019,2019,Colon and Rectum,21041-21052,Rhode Island,44,60-64 years ,60-64,54,75347,71.7
,2019,2019,Colon and Rectum,21041-21052,Rhode Island,44,65-69 years,65-69,60,60943,98.5
,2019,2019,Colon and Rectum,21041-21052,Rhode Island,44,70-74 years,70-74,50,47778,104.7
,2019,2019,Colon and Rectum,21041-21052,South Carolina,45,45-49 years,45-49,118,316492,37.3
,2019,2019,Colon and Rectum,21041-21052,South Carolina,45,50-54 years,50-54,228,320199,71.2
,2019,2019,Colon and Rectum,21041-21052,South Carolina,45,55-59 years,55-59,256,346651,73.8
,2019,2019,Colon and Rectum,21041-21052,South Carolina,45,60-64 years ,60-64,287,332700,86.3
,2019,2019,Colon and Rectum,21041-21052,South Carolina,45,65-69 years,65-69,360,302042,119.2
,2019,2019,Colon and Rectum,21041-21052,South Carolina,45,70-74 years,70-74,334,252367,132.3
,2019,2019,Colon and Rectum,21041-21052,South Dakota,46,45-49 years,45-49,21,46953,44.7
,2019,2019,Colon and Rectum,21041-21052,South Dakota,46,50-54 years,50-54,35,48502,72.2
,2019,2019,Colon and Rectum,21041-21052,South Dakota,46,55-59 years,55-59,43,58854,73.1
,2019,2019,Colon and Rectum,21041-21052,South Dakota,46,60-64 years ,60-64,52,58342,89.1
,2019,2019,Colon and Rectum,21041-21052,South Dakota,46,65-69 years,65-69,57,51680,110.3
,2019,2019,Colon and Rectum,21041-21052,South Dakota,46,70-74 years,70-74,52,36377,142.9
,2019,2019,Colon and Rectum,21041-21052,Tennessee,47,45-49 years,45-49,177,443760,39.9
,2019,2019,Colon and Rectum,21041-21052,Tennessee,47,50-54 years,50-54,324,438501,73.9
,2019,2019,Colon and Rectum,21041-21052,Tennessee,47,55-59 years,55-59,379,464980,81.5
,2019,2019,Colon and Rectum,21041-21052,Tennessee,47,60-64 years ,60-64,384,434954,88.3
,2019,2019,Colon and Rectum,21041-21052,Tennessee,47,65-69 years,65-69,475,372889,127.4
,2019,2019,Colon and Rectum,21041-21052,Tennessee,47,70-74 years,70-74,439,303534,144.6
,2019,2019,Colon and Rectum,21041-21052,Texas,48,45-49 years,45-49,649,1855945,35
,2019,2019,Colon and Rectum,21041-21052,Texas,48,50-54 years,50-54,1115,1701382,65.5
,2019,2019,Colon and Rectum,21041-21052,Texas,48,55-59 years,55-59,1321,1719379,76.8
,2019,2019,Colon and Rectum,21041-21052,Texas,48,60-64 years ,60-64,1565,1535894,101.9
,2019,2019,Colon and Rectum,21041-21052,Texas,48,65-69 years,65-69,1683,1244072,135.3
,2019,2019,Colon and Rectum,21041-21052,Texas,48,70-74 years,70-74,1415,959072,147.5
,2019,2019,Colon and Rectum,21041-21052,Utah,49,45-49 years,45-49,58,179579,32.3
,2019,2019,Colon and Rectum,21041-21052,Utah,49,50-54 years,50-54,98,153670,63.8
,2019,2019,Colon and Rectum,21041-21052,Utah,49,55-59 years,55-59,71,157418,45.1
,2019,2019,Colon and Rectum,21041-21052,Utah,49,60-64 years ,60-64,98,147796,66.3
,2019,2019,Colon and Rectum,21041-21052,Utah,49,65-69 years,65-69,93,123758,75.1
,2019,2019,Colon and Rectum,21041-21052,Utah,49,70-74 years,70-74,113,93581,120.8
,2019,2019,Colon and Rectum,21041-21052,Vermont,50,50-54 years,50-54,19,42332,44.9
,2019,2019,Colon and Rectum,21041-21052,Vermont,50,55-59 years,55-59,22,49321,44.6
,2019,2019,Colon and Rectum,21041-21052,Vermont,50,60-64 years ,60-64,37,49343,75
,2019,2019,Colon and Rectum,21041-21052,Vermont,50,65-69 years,65-69,44,43141,102
,2019,2019,Colon and Rectum,21041-21052,Vermont,50,70-74 years,70-74,38,33616,113
,2019,2019,Colon and Rectum,21041-21052,Virginia,51,45-49 years,45-49,200,555832,36
,2019,2019,Colon and Rectum,21041-21052,Virginia,51,50-54 years,50-54,347,560357,61.9
,2019,2019,Colon and Rectum,21041-21052,Virginia,51,55-59 years,55-59,358,591684,60.5
,2019,2019,Colon and Rectum,21041-21052,Virginia,51,60-64 years ,60-64,403,531705,75.8
,2019,2019,Colon and Rectum,21041-21052,Virginia,51,65-69 years,65-69,465,441322,105.4
,2019,2019,Colon and Rectum,21041-21052,Virginia,51,70-74 years,70-74,460,357147,128.8
,2019,2019,Colon and Rectum,21041-21052,Washington,53,45-49 years,45-49,169,473051,35.7
,2019,2019,Colon and Rectum,21041-21052,Washington,53,50-54 years,50-54,298,461431,64.6
,2019,2019,Colon and Rectum,21041-21052,Washington,53,55-59 years,55-59,311,493587,63
,2019,2019,Colon and Rectum,21041-21052,Washington,53,60-64 years ,60-64,366,471765,77.6
,2019,2019,Colon and Rectum,21041-21052,Washington,53,65-69 years,65-69,377,408830,92.2
,2019,2019,Colon and Rectum,21041-21052,Washington,53,70-74 years,70-74,360,317732,113.3
,2019,2019,Colon and Rectum,21041-21052,West Virginia,54,45-49 years,45-49,39,115704,33.7
,2019,2019,Colon and Rectum,21041-21052,West Virginia,54,50-54 years,50-54,92,116264,79.1
,2019,2019,Colon and Rectum,21041-21052,West Virginia,54,55-59 years,55-59,99,125794,78.7
,2019,2019,Colon and Rectum,21041-21052,West Virginia,54,60-64 years ,60-64,151,129500,116.6
,2019,2019,Colon and Rectum,21041-21052,West Virginia,54,65-69 years,65-69,173,118805,145.6
,2019,2019,Colon and Rectum,21041-21052,West Virginia,54,70-74 years,70-74,164,96644,169.7
,2019,2019,Colon and Rectum,21041-21052,Wisconsin,55,45-49 years,45-49,139,349023,39.8
,2019,2019,Colon and Rectum,21041-21052,Wisconsin,55,50-54 years,50-54,267,378732,70.5
,2019,2019,Colon and Rectum,21041-21052,Wisconsin,55,55-59 years,55-59,283,429340,65.9
,2019,2019,Colon and Rectum,21041-21052,Wisconsin,55,60-64 years ,60-64,300,404174,74.2
,2019,2019,Colon and Rectum,21041-21052,Wisconsin,55,65-69 years,65-69,321,340496,94.3
,2019,2019,Colon and Rectum,21041-21052,Wisconsin,55,70-74 years,70-74,303,254342,119.1
,2019,2019,Colon and Rectum,21041-21052,Wyoming,56,50-54 years,50-54,23,31390,73.3
,2019,2019,Colon and Rectum,21041-21052,Wyoming,56,55-59 years,55-59,25,38280,65.3
,2019,2019,Colon and Rectum,21041-21052,Wyoming,56,60-64 years ,60-64,35,40117,87.2
,2019,2019,Colon and Rectum,21041-21052,Wyoming,56,65-69 years,65-69,38,34467,110.3
,2019,2019,Colon and Rectum,21041-21052,Wyoming,56,70-74 years,70-74,37,25537,144.9
,2019,2019,Colon and Rectum,21041-21052,Puerto Rico,72,45-49 years,45-49,81,204144,39.7
,2019,2019,Colon and Rectum,21041-21052,Puerto Rico,72,50-54 years,50-54,130,211879,61.4
,2019,2019,Colon and Rectum,21041-21052,Puerto Rico,72,55-59 years,55-59,169,219288,77.1
,2019,2019,Colon and Rectum,21041-21052,Puerto Rico,72,60-64 years ,60-64,208,209076,99.5
,2019,2019,Colon and Rectum,21041-21052,Puerto Rico,72,65-69 years,65-69,261,189953,137.4
,2019,2019,Colon and Rectum,21041-21052,Puerto Rico,72,70-74 years,70-74,278,176613,157.4
,2020,2020,Colon and Rectum,21041-21052,Alabama,01,45-49 years,45-49,118,310445,38
,2020,2020,Colon and Rectum,21041-21052,Alabama,01,50-54 years,50-54,187,314657,59.4
,2020,2020,Colon and Rectum,21041-21052,Alabama,01,55-59 years,55-59,251,341389,73.5
,2020,2020,Colon and Rectum,21041-21052,Alabama,01,60-64 years ,60-64,308,329933,93.4
,2020,2020,Colon and Rectum,21041-21052,Alabama,01,65-69 years,65-69,333,286006,116.4
,2020,2020,Colon and Rectum,21041-21052,Alabama,01,70-74 years,70-74,305,236378,129
,2020,2020,Colon and Rectum,21041-21052,Alaska,02,50-54 years,50-54,31,42903,72.3
,2020,2020,Colon and Rectum,21041-21052,Alaska,02,55-59 years,55-59,39,47098,82.8
,2020,2020,Colon and Rectum,21041-21052,Alaska,02,60-64 years ,60-64,45,44883,100.3
,2020,2020,Colon and Rectum,21041-21052,Alaska,02,65-69 years,65-69,48,37227,128.9
,2020,2020,Colon and Rectum,21041-21052,Alaska,02,70-74 years,70-74,38,26117,145.5
,2020,2020,Colon and Rectum,21041-21052,Arizona,04,45-49 years,45-49,143,422715,33.8
,2020,2020,Colon and Rectum,21041-21052,Arizona,04,50-54 years,50-54,228,416870,54.7
,2020,2020,Colon and Rectum,21041-21052,Arizona,04,55-59 years,55-59,249,437668,56.9
,2020,2020,Colon and Rectum,21041-21052,Arizona,04,60-64 years ,60-64,334,430608,77.6
,2020,2020,Colon and Rectum,21041-21052,Arizona,04,65-69 years,65-69,371,396859,93.5
,2020,2020,Colon and Rectum,21041-21052,Arizona,04,70-74 years,70-74,368,355601,103.5
,2020,2020,Colon and Rectum,21041-21052,Arkansas,05,45-49 years,45-49,75,180033,41.7
,2020,2020,Colon and Rectum,21041-21052,Arkansas,05,50-54 years,50-54,123,178987,68.7
,2020,2020,Colon and Rectum,21041-21052,Arkansas,05,55-59 years,55-59,129,196244,65.7
,2020,2020,Colon and Rectum,21041-21052,Arkansas,05,60-64 years ,60-64,173,188276,91.9
,2020,2020,Colon and Rectum,21041-21052,Arkansas,05,65-69 years,65-69,169,166232,101.7
,2020,2020,Colon and Rectum,21041-21052,Arkansas,05,70-74 years,70-74,171,139180,122.9
,2020,2020,Colon and Rectum,21041-21052,California,06,45-49 years,45-49,798,2487139,32.1
,2020,2020,Colon and Rectum,21041-21052,California,06,50-54 years,50-54,1345,2488389,54.1
,2020,2020,Colon and Rectum,21041-21052,California,06,55-59 years,55-59,1378,2494710,55.2
,2020,2020,Colon and Rectum,21041-21052,California,06,60-64 years ,60-64,1631,2298280,71
,2020,2020,Colon and Rectum,21041-21052,California,06,65-69 years,65-69,1718,1911519,89.9
,2020,2020,Colon and Rectum,21041-21052,California,06,70-74 years,70-74,1667,1528831,109
,2020,2020,Colon and Rectum,21041-21052,Colorado,08,45-49 years,45-49,126,361733,34.8
,2020,2020,Colon and Rectum,21041-21052,Colorado,08,50-54 years,50-54,158,346125,45.6
,2020,2020,Colon and Rectum,21041-21052,Colorado,08,55-59 years,55-59,185,357851,51.7
,2020,2020,Colon and Rectum,21041-21052,Colorado,08,60-64 years ,60-64,228,348645,65.4
,2020,2020,Colon and Rectum,21041-21052,Colorado,08,65-69 years,65-69,255,300052,85
,2020,2020,Colon and Rectum,21041-21052,Colorado,08,70-74 years,70-74,196,234290,83.7
,2020,2020,Colon and Rectum,21041-21052,Connecticut,09,45-49 years,45-49,63,221146,28.5
,2020,2020,Colon and Rectum,21041-21052,Connecticut,09,50-54 years,50-54,142,251431,56.5
,2020,2020,Colon and Rectum,21041-21052,Connecticut,09,55-59 years,55-59,135,271818,49.7
,2020,2020,Colon and Rectum,21041-21052,Connecticut,09,60-64 years ,60-64,170,252759,67.3
,2020,2020,Colon and Rectum,21041-21052,Connecticut,09,65-69 years,65-69,170,201515,84.4
,2020,2020,Colon and Rectum,21041-21052,Connecticut,09,70-74 years,70-74,164,160946,101.9
,2020,2020,Colon and Rectum,21041-21052,Delaware,10,45-49 years,45-49,18,55873,32.2
,2020,2020,Colon and Rectum,21041-21052,Delaware,10,50-54 years,50-54,34,62386,54.5
,2020,2020,Colon and Rectum,21041-21052,Delaware,10,55-59 years,55-59,33,70381,46.9
,2020,2020,Colon and Rectum,21041-21052,Delaware,10,60-64 years ,60-64,54,70641,76.4
,2020,2020,Colon and Rectum,21041-21052,Delaware,10,65-69 years,65-69,58,64203,90.3
,2020,2020,Colon and Rectum,21041-21052,Delaware,10,70-74 years,70-74,58,53695,108
,2020,2020,Colon and Rectum,21041-21052,District of Columbia,11,45-49 years,45-49,17,37504,45.3
,2020,2020,Colon and Rectum,21041-21052,District of Columbia,11,55-59 years,55-59,24,35511,67.6
,2020,2020,Colon and Rectum,21041-21052,District of Columbia,11,60-64 years ,60-64,29,32113,90.3
,2020,2020,Colon and Rectum,21041-21052,District of Columbia,11,65-69 years,65-69,20,27494,72.7
,2020,2020,Colon and Rectum,21041-21052,District of Columbia,11,70-74 years,70-74,23,21728,105.9
,2020,2020,Colon and Rectum,21041-21052,Florida,12,45-49 years,45-49,503,1325696,37.9
,2020,2020,Colon and Rectum,21041-21052,Florida,12,50-54 years,50-54,821,1372981,59.8
,2020,2020,Colon and Rectum,21041-21052,Florida,12,55-59 years,55-59,985,1496847,65.8
,2020,2020,Colon and Rectum,21041-21052,Florida,12,60-64 years ,60-64,1265,1431566,88.4
,2020,2020,Colon and Rectum,21041-21052,Florida,12,65-69 years,65-69,1376,1308870,105.1
,2020,2020,Colon and Rectum,21041-21052,Florida,12,70-74 years,70-74,1339,1182366,113.2
,2020,2020,Colon and Rectum,21041-21052,Georgia,13,45-49 years,45-49,295,704883,41.9
,2020,2020,Colon and Rectum,21041-21052,Georgia,13,50-54 years,50-54,471,699010,67.4
,2020,2020,Colon and Rectum,21041-21052,Georgia,13,55-59 years,55-59,481,700368,68.7
,2020,2020,Colon and Rectum,21041-21052,Georgia,13,60-64 years ,60-64,540,627919,86
,2020,2020,Colon and Rectum,21041-21052,Georgia,13,65-69 years,65-69,674,522808,128.9
,2020,2020,Colon and Rectum,21041-21052,Georgia,13,70-74 years,70-74,547,427060,128.1
,2020,2020,Colon and Rectum,21041-21052,Hawaii,15,45-49 years,45-49,32,84989,37.7
,2020,2020,Colon and Rectum,21041-21052,Hawaii,15,50-54 years,50-54,71,86766,81.8
,2020,2020,Colon and Rectum,21041-21052,Hawaii,15,55-59 years,55-59,60,91540,65.5
,2020,2020,Colon and Rectum,21041-21052,Hawaii,15,60-64 years ,60-64,87,91685,94.9
,2020,2020,Colon and Rectum,21041-21052,Hawaii,15,65-69 years,65-69,83,85178,97.4
,2020,2020,Colon and Rectum,21041-21052,Hawaii,15,70-74 years,70-74,63,73032,86.3
,2020,2020,Colon and Rectum,21041-21052,Idaho,16,45-49 years,45-49,36,105448,34.1
,2020,2020,Colon and Rectum,21041-21052,Idaho,16,50-54 years,50-54,67,102487,65.4
,2020,2020,Colon and Rectum,21041-21052,Idaho,16,55-59 years,55-59,60,110376,54.4
,2020,2020,Colon and Rectum,21041-21052,Idaho,16,60-64 years ,60-64,74,112041,66
,2020,2020,Colon and Rectum,21041-21052,Idaho,16,65-69 years,65-69,99,102389,96.7
,2020,2020,Colon and Rectum,21041-21052,Idaho,16,70-74 years,70-74,83,82710,100.4
,2020,2020,Colon and Rectum,21041-21052,Illinois,17,45-49 years,45-49,266,796622,33.4
,2020,2020,Colon and Rectum,21041-21052,Illinois,17,50-54 years,50-54,477,808550,59
,2020,2020,Colon and Rectum,21041-21052,Illinois,17,55-59 years,55-59,498,853392,58.4
,2020,2020,Colon and Rectum,21041-21052,Illinois,17,60-64 years ,60-64,666,815983,81.6
,2020,2020,Colon and Rectum,21041-21052,Illinois,17,65-69 years,65-69,719,681087,105.6
,2020,2020,Colon and Rectum,21041-21052,Illinois,17,70-74 years,70-74,668,535591,124.7
,2020,2020,Colon and Rectum,21041-21052,Iowa,19,45-49 years,45-49,64,177943,36
,2020,2020,Colon and Rectum,21041-21052,Iowa,19,50-54 years,50-54,98,185308,52.9
,2020,2020,Colon and Rectum,21041-21052,Iowa,19,55-59 years,55-59,121,207931,58.2
,2020,2020,Colon and Rectum,21041-21052,Iowa,19,60-64 years ,60-64,147,207481,70.8
,2020,2020,Colon and Rectum,21041-21052,Iowa,19,65-69 years,65-69,191,181420,105.3
,2020,2020,Colon and Rectum,21041-21052,Iowa,19,70-74 years,70-74,174,141051,123.4
,2020,2020,Colon and Rectum,21041-21052,Kansas,20,45-49 years,45-49,53,164526,32.2
,2020,2020,Colon and Rectum,21041-21052,Kansas,20,50-54 years,50-54,99,164856,60.1
,2020,2020,Colon and Rectum,21041-21052,Kansas,20,55-59 years,55-59,129,185744,69.5
,2020,2020,Colon and Rectum,21041-21052,Kansas,20,60-64 years ,60-64,139,184012,75.5
,2020,2020,Colon and Rectum,21041-21052,Kansas,20,65-69 years,65-69,151,158429,95.3
,2020,2020,Colon and Rectum,21041-21052,Kansas,20,70-74 years,70-74,165,122636,134.5
,2020,2020,Colon and Rectum,21041-21052,Kentucky,21,45-49 years,45-49,111,279636,39.7
,2020,2020,Colon and Rectum,21041-21052,Kentucky,21,50-54 years,50-54,203,284745,71.3
,2020,2020,Colon and Rectum,21041-21052,Kentucky,21,55-59 years,55-59,240,308157,77.9
,2020,2020,Colon and Rectum,21041-21052,Kentucky,21,60-64 years ,60-64,297,294248,100.9
,2020,2020,Colon and Rectum,21041-21052,Kentucky,21,65-69 years,65-69,338,254784,132.7
,2020,2020,Colon and Rectum,21041-21052,Kentucky,21,70-74 years,70-74,324,206411,157
,2020,2020,Colon and Rectum,21041-21052,Louisiana,22,45-49 years,45-49,134,265720,50.4
,2020,2020,Colon and Rectum,21041-21052,Louisiana,22,50-54 years,50-54,197,275889,71.4
,2020,2020,Colon and Rectum,21041-21052,Louisiana,22,55-59 years,55-59,221,304443,72.6
,2020,2020,Colon and Rectum,21041-21052,Louisiana,22,60-64 years ,60-64,323,297321,108.6
,2020,2020,Colon and Rectum,21041-21052,Louisiana,22,65-69 years,65-69,366,254196,144
,2020,2020,Colon and Rectum,21041-21052,Louisiana,22,70-74 years,70-74,300,199545,150.3
,2020,2020,Colon and Rectum,21041-21052,Maine,23,45-49 years,45-49,37,82005,45.1
,2020,2020,Colon and Rectum,21041-21052,Maine,23,50-54 years,50-54,57,91724,62.1
,2020,2020,Colon and Rectum,21041-21052,Maine,23,55-59 years,55-59,39,105966,36.8
,2020,2020,Colon and Rectum,21041-21052,Maine,23,60-64 years ,60-64,67,107455,62.4
,2020,2020,Colon and Rectum,21041-21052,Maine,23,65-69 years,65-69,89,96595,92.1
,2020,2020,Colon and Rectum,21041-21052,Maine,23,70-74 years,70-74,100,79060,126.5
,2020,2020,Colon and Rectum,21041-21052,Maryland,24,45-49 years,45-49,167,384791,43.4
,2020,2020,Colon and Rectum,21041-21052,Maryland,24,50-54 years,50-54,221,415166,53.2
,2020,2020,Colon and Rectum,21041-21052,Maryland,24,55-59 years,55-59,269,439482,61.2
,2020,2020,Colon and Rectum,21041-21052,Maryland,24,60-64 years ,60-64,289,399233,72.4
,2020,2020,Colon and Rectum,21041-21052,Maryland,24,65-69 years,65-69,291,324301,89.7
,2020,2020,Colon and Rectum,21041-21052,Maryland,24,70-74 years,70-74,279,260202,107.2
,2020,2020,Colon and Rectum,21041-21052,Massachusetts,25,45-49 years,45-49,121,426716,28.4
,2020,2020,Colon and Rectum,21041-21052,Massachusetts,25,50-54 years,50-54,240,469515,51.1
,2020,2020,Colon and Rectum,21041-21052,Massachusetts,25,55-59 years,55-59,234,500802,46.7
,2020,2020,Colon and Rectum,21041-21052,Massachusetts,25,60-64 years ,60-64,264,465983,56.7
,2020,2020,Colon and Rectum,21041-21052,Massachusetts,25,65-69 years,65-69,275,388241,70.8
,2020,2020,Colon and Rectum,21041-21052,Massachusetts,25,70-74 years,70-74,297,312943,94.9
,2020,2020,Colon and Rectum,21041-21052,Michigan,26,45-49 years,45-49,204,601186,33.9
,2020,2020,Colon and Rectum,21041-21052,Michigan,26,50-54 years,50-54,327,646436,50.6
,2020,2020,Colon and Rectum,21041-21052,Michigan,26,55-59 years,55-59,350,705692,49.6
,2020,2020,Colon and Rectum,21041-21052,Michigan,26,60-64 years ,60-64,525,697626,75.3
,2020,2020,Colon and Rectum,21041-21052,Michigan,26,65-69 years,65-69,503,600767,83.7
,2020,2020,Colon and Rectum,21041-21052,Michigan,26,70-74 years,70-74,504,472097,106.8
,2020,2020,Colon and Rectum,21041-21052,Minnesota,27,45-49 years,45-49,109,327684,33.3
,2020,2020,Colon and Rectum,21041-21052,Minnesota,27,50-54 years,50-54,204,345997,59
