"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Sex","Sex Code",Count,Population,Crude Rate
,"2020","2020","Colon and Rectum","21041-21052","Rhode Island","44","Male","M",196,537362,36.5
,"2020","2020","Colon and Rectum","21041-21052","South Carolina","45","Female","F",1010,2632827,38.4
,"2020","2020","Colon and Rectum","21041-21052","South Carolina","45","Male","M",1151,2499324,46.1
,"2020","2020","Colon and Rectum","21041-21052","South Dakota","46","Female","F",182,436770,41.7
,"2020","2020","Colon and Rectum","21041-21052","South Dakota","46","Male","M",204,451082,45.2
,"2020","2020","Colon and Rectum","21041-21052","Tennessee","47","Female","F",1414,3524778,40.1
,"2020","2020","Colon and Rectum","21041-21052","Tennessee","47","Male","M",1702,3401313,50.0
,"2020","2020","Colon and Rectum","21041-21052","Texas","48","Female","F",4618,14640306,31.5
,"2020","2020","Colon and Rectum","21041-21052","Texas","48","Male","M",5827,14594055,39.9
,"2020","2020","Colon and Rectum","21041-21052","Utah","49","Female","F",366,1621059,22.6
,"2020","2020","Colon and Rectum","21041-21052","Utah","49","Male","M",436,1662923,26.2
,"2020","2020","Colon and Rectum","21041-21052","Vermont","50","Female","F",106,323172,32.8
,"2020","2020","Colon and Rectum","21041-21052","Vermont","50","Male","M",142,319764,44.4
,"2020","2020","Colon and Rectum","21041-21052","Virginia","51","Female","F",1516,4366278,34.7
,"2020","2020","Colon and Rectum","21041-21052","Virginia","51","Male","M",1646,4270915,38.5
,"2020","2020","Colon and Rectum","21041-21052","Washington","53","Female","F",1320,3833231,34.4
,"2020","2020","Colon and Rectum","21041-21052","Washington","53","Male","M",1451,3891335,37.3
,"2020","2020","Colon and Rectum","21041-21052","West Virginia","54","Female","F",485,896784,54.1
,"2020","2020","Colon and Rectum","21041-21052","West Virginia","54","Male","M",553,894778,61.8
,"2020","2020","Colon and Rectum","21041-21052","Wisconsin","55","Female","F",1113,2942985,37.8
,"2020","2020","Colon and Rectum","21041-21052","Wisconsin","55","Male","M",1158,2953715,39.2
,"2020","2020","Colon and Rectum","21041-21052","Wyoming","56","Female","F",96,281810,34.1
,"2020","2020","Colon and Rectum","21041-21052","Wyoming","56","Male","M",142,295854,48.0
,"2020","2020","Colon and Rectum","21041-21052","Puerto Rico","72","Female","F",647,1726492,37.5
,"2020","2020","Colon and Rectum","21041-21052","Puerto Rico","72","Male","M",818,1555065,52.6
,"2021","2021","Colon and Rectum","21041-21052","Alabama","01","Female","F",1202,2597468,46.3
,"2021","2021","Colon and Rectum","21041-21052","Alabama","01","Male","M",1328,2452912,54.1
,"2021","2021","Colon and Rectum","21041-21052","Alaska","02","Female","F",136,348659,39.0
,"2021","2021","Colon and Rectum","21041-21052","Alaska","02","Male","M",156,386264,40.4
,"2021","2021","Colon and Rectum","21041-21052","Arizona","04","Female","F",1269,3641395,34.8
,"2021","2021","Colon and Rectum","21041-21052","Arizona","04","Male","M",1537,3631092,42.3
,"2021","2021","Colon and Rectum","21041-21052","Arkansas","05","Female","F",691,1533101,45.1
,"2021","2021","Colon and Rectum","21041-21052","Arkansas","05","Male","M",786,1495342,52.6
,"2021","2021","Colon and Rectum","21041-21052","California","06","Female","F",7340,19584502,37.5
,"2021","2021","Colon and Rectum","21041-21052","California","06","Male","M",8200,19560558,41.9
,"2021","2021","Colon and Rectum","21041-21052","Colorado","08","Female","F",1013,2868558,35.3
,"2021","2021","Colon and Rectum","21041-21052","Colorado","08","Male","M",1068,2943038,36.3
,"2021","2021","Colon and Rectum","21041-21052","Connecticut","09","Female","F",774,1835948,42.2
,"2021","2021","Colon and Rectum","21041-21052","Connecticut","09","Male","M",822,1767743,46.5
,"2021","2021","Colon and Rectum","21041-21052","Delaware","10","Female","F",207,517399,40.0
,"2021","2021","Colon and Rectum","21041-21052","Delaware","10","Male","M",227,487482,46.6
,"2021","2021","Colon and Rectum","21041-21052","District of Columbia","11","Female","F",111,350457,31.7
,"2021","2021","Colon and Rectum","21041-21052","District of Columbia","11","Male","M",133,318580,41.7
,"2021","2021","Colon and Rectum","21041-21052","Florida","12","Female","F",5322,11108701,47.9
,"2021","2021","Colon and Rectum","21041-21052","Florida","12","Male","M",5985,10722007,55.8
,"2021","2021","Colon and Rectum","21041-21052","Georgia","13","Female","F",2315,5528450,41.9
,"2021","2021","Colon and Rectum","21041-21052","Georgia","13","Male","M",2614,5261935,49.7
,"2021","2021","Colon and Rectum","21041-21052","Hawaii","15","Female","F",342,718704,47.6
,"2021","2021","Colon and Rectum","21041-21052","Hawaii","15","Male","M",428,728041,58.8
,"2021","2021","Colon and Rectum","21041-21052","Idaho","16","Female","F",397,947261,41.9
,"2021","2021","Colon and Rectum","21041-21052","Idaho","16","Male","M",456,957276,47.6
,"2021","2021","Colon and Rectum","21041-21052","Illinois","17","Female","F",2773,6416681,43.2
,"2021","2021","Colon and Rectum","21041-21052","Illinois","17","Male","M",3202,6273660,51.0
,"2021","2021","Colon and Rectum","21041-21052","Indiana","18","Female","F",1431,3433606,41.7
,"2021","2021","Colon and Rectum","21041-21052","Indiana","18","Male","M",1662,3380192,49.2
,"2021","2021","Colon and Rectum","21041-21052","Iowa","19","Female","F",767,1594769,48.1
,"2021","2021","Colon and Rectum","21041-21052","Iowa","19","Male","M",803,1603175,50.1
,"2021","2021","Colon and Rectum","21041-21052","Kansas","20","Female","F",642,1463547,43.9
,"2021","2021","Colon and Rectum","21041-21052","Kansas","20","Male","M",689,1474399,46.7
,"2021","2021","Colon and Rectum","21041-21052","Kentucky","21","Female","F",1147,2273511,50.5
,"2021","2021","Colon and Rectum","21041-21052","Kentucky","21","Male","M",1364,2234089,61.1
,"2021","2021","Colon and Rectum","21041-21052","Louisiana","22","Female","F",1171,2361362,49.6
,"2021","2021","Colon and Rectum","21041-21052","Louisiana","22","Male","M",1298,2265685,57.3
,"2021","2021","Colon and Rectum","21041-21052","Maine","23","Female","F",348,699356,49.8
,"2021","2021","Colon and Rectum","21041-21052","Maine","23","Male","M",371,679431,54.6
,"2021","2021","Colon and Rectum","21041-21052","Maryland","24","Female","F",1260,3170013,39.7
,"2021","2021","Colon and Rectum","21041-21052","Maryland","24","Male","M",1331,3005032,44.3
,"2021","2021","Colon and Rectum","21041-21052","Massachusetts","25","Female","F",1380,3574578,38.6
,"2021","2021","Colon and Rectum","21041-21052","Massachusetts","25","Male","M",1416,3417373,41.4
,"2021","2021","Colon and Rectum","21041-21052","Michigan","26","Female","F",2060,5061718,40.7
,"2021","2021","Colon and Rectum","21041-21052","Michigan","26","Male","M",2380,4976399,47.8
,"2021","2021","Colon and Rectum","21041-21052","Minnesota","27","Female","F",1232,2850666,43.2
,"2021","2021","Colon and Rectum","21041-21052","Minnesota","27","Male","M",1320,2867302,46.0
,"2021","2021","Colon and Rectum","21041-21052","Mississippi","28","Female","F",757,1516886,49.9
,"2021","2021","Colon and Rectum","21041-21052","Mississippi","28","Male","M",882,1432696,61.6
,"2021","2021","Colon and Rectum","21041-21052","Missouri","29","Female","F",1407,3123390,45.0
,"2021","2021","Colon and Rectum","21041-21052","Missouri","29","Male","M",1747,3047003,57.3
,"2021","2021","Colon and Rectum","21041-21052","Montana","30","Female","F",251,545605,46.0
,"2021","2021","Colon and Rectum","21041-21052","Montana","30","Male","M",311,560761,55.5
,"2021","2021","Colon and Rectum","21041-21052","Nebraska","31","Female","F",398,976686,40.8
,"2021","2021","Colon and Rectum","21041-21052","Nebraska","31","Male","M",465,987567,47.1
,"2021","2021","Colon and Rectum","21041-21052","Nevada","32","Female","F",588,1561447,37.7
,"2021","2021","Colon and Rectum","21041-21052","Nevada","32","Male","M",683,1585185,43.1
,"2021","2021","Colon and Rectum","21041-21052","New Hampshire","33","Female","F",281,695069,40.4
,"2021","2021","Colon and Rectum","21041-21052","New Hampshire","33","Male","M",340,692425,49.1
,"2021","2021","Colon and Rectum","21041-21052","New Jersey","34","Female","F",2222,4709304,47.2
,"2021","2021","Colon and Rectum","21041-21052","New Jersey","34","Male","M",2387,4559871,52.3
,"2021","2021","Colon and Rectum","21041-21052","New Mexico","35","Female","F",427,1064284,40.1
,"2021","2021","Colon and Rectum","21041-21052","New Mexico","35","Male","M",457,1052666,43.4
,"2021","2021","Colon and Rectum","21041-21052","New York","36","Female","F",4344,10157592,42.8
,"2021","2021","Colon and Rectum","21041-21052","New York","36","Male","M",4713,9696934,48.6
,"2021","2021","Colon and Rectum","21041-21052","North Carolina","37","Female","F",2216,5396821,41.1
,"2021","2021","Colon and Rectum","21041-21052","North Carolina","37","Male","M",2347,5170279,45.4
,"2021","2021","Colon and Rectum","21041-21052","North Dakota","38","Female","F",179,378510,47.3
,"2021","2021","Colon and Rectum","21041-21052","North Dakota","38","Male","M",188,399472,47.1
,"2021","2021","Colon and Rectum","21041-21052","Ohio","39","Female","F",2749,5961416,46.1
,"2021","2021","Colon and Rectum","21041-21052","Ohio","39","Male","M",3004,5803811,51.8
,"2021","2021","Colon and Rectum","21041-21052","Oklahoma","40","Female","F",917,2003211,45.8
,"2021","2021","Colon and Rectum","21041-21052","Oklahoma","40","Male","M",1078,1988423,54.2
,"2021","2021","Colon and Rectum","21041-21052","Oregon","41","Female","F",833,2133669,39.0
,"2021","2021","Colon and Rectum","21041-21052","Oregon","41","Male","M",831,2122796,39.1
,"2021","2021","Colon and Rectum","21041-21052","Pennsylvania","42","Female","F",2964,6598895,44.9
,"2021","2021","Colon and Rectum","21041-21052","Pennsylvania","42","Male","M",3194,6414719,49.8
,"2021","2021","Colon and Rectum","21041-21052","Rhode Island","44","Female","F",217,559365,38.8
,"2021","2021","Colon and Rectum","21041-21052","Rhode Island","44","Male","M",232,537727,43.1
,"2021","2021","Colon and Rectum","21041-21052","South Carolina","45","Female","F",1073,2666265,40.2
,"2021","2021","Colon and Rectum","21041-21052","South Carolina","45","Male","M",1239,2527583,49.0
,"2021","2021","Colon and Rectum","21041-21052","South Dakota","46","Female","F",221,440770,50.1
,"2021","2021","Colon and Rectum","21041-21052","South Dakota","46","Male","M",194,455529,42.6
,"2021","2021","Colon and Rectum","21041-21052","Tennessee","47","Female","F",1564,3547905,44.1
,"2021","2021","Colon and Rectum","21041-21052","Tennessee","47","Male","M",1672,3415804,48.9
,"2021","2021","Colon and Rectum","21041-21052","Texas","48","Female","F",5234,14808855,35.3
,"2021","2021","Colon and Rectum","21041-21052","Texas","48","Male","M",6558,14752431,44.5
,"2021","2021","Colon and Rectum","21041-21052","Utah","49","Female","F",395,1648816,24.0
,"2021","2021","Colon and Rectum","21041-21052","Utah","49","Male","M",490,1690468,29.0
,"2021","2021","Colon and Rectum","21041-21052","Vermont","50","Female","F",128,325507,39.3
,"2021","2021","Colon and Rectum","21041-21052","Vermont","50","Male","M",153,321586,47.6
,"2021","2021","Colon and Rectum","21041-21052","Virginia","51","Female","F",1711,4376605,39.1
,"2021","2021","Colon and Rectum","21041-21052","Virginia","51","Male","M",1790,4280743,41.8
,"2021","2021","Colon and Rectum","21041-21052","Washington","53","Female","F",1471,3840990,38.3
,"2021","2021","Colon and Rectum","21041-21052","Washington","53","Male","M",1643,3900443,42.1
,"2021","2021","Colon and Rectum","21041-21052","West Virginia","54","Female","F",513,893652,57.4
,"2021","2021","Colon and Rectum","21041-21052","West Virginia","54","Male","M",588,891597,65.9
,"2021","2021","Colon and Rectum","21041-21052","Wisconsin","55","Female","F",1175,2935729,40.0
,"2021","2021","Colon and Rectum","21041-21052","Wisconsin","55","Male","M",1404,2944249,47.7
,"2021","2021","Colon and Rectum","21041-21052","Wyoming","56","Female","F",113,283096,39.9
,"2021","2021","Colon and Rectum","21041-21052","Wyoming","56","Male","M",139,296452,46.9
,"2021","2021","Colon and Rectum","21041-21052","Puerto Rico","72","Female","F",842,1718448,49.0
,"2021","2021","Colon and Rectum","21041-21052","Puerto Rico","72","Male","M",949,1544245,61.5
,"2022","2022","Colon and Rectum","21041-21052","Alabama","01","Female","F",1218,2610243,46.7
,"2022","2022","Colon and Rectum","21041-21052","Alabama","01","Male","M",1350,2463660,54.8
,"2022","2022","Colon and Rectum","21041-21052","Alaska","02","Female","F",132,348105,37.9
,"2022","2022","Colon and Rectum","21041-21052","Alaska","02","Male","M",174,385171,45.2
,"2022","2022","Colon and Rectum","21041-21052","Arizona","04","Female","F",1292,3690782,35.0
,"2022","2022","Colon and Rectum","21041-21052","Arizona","04","Male","M",1653,3674902,45.0
,"2022","2022","Colon and Rectum","21041-21052","Arkansas","05","Female","F",709,1542910,46.0
,"2022","2022","Colon and Rectum","21041-21052","Arkansas","05","Male","M",832,1503494,55.3
,"2022","2022","Colon and Rectum","21041-21052","California","06","Female","F",7256,19544120,37.1
,"2022","2022","Colon and Rectum","21041-21052","California","06","Male","M",8209,19496496,42.1
,"2022","2022","Colon and Rectum","21041-21052","Colorado","08","Female","F",904,2883306,31.4
,"2022","2022","Colon and Rectum","21041-21052","Colorado","08","Male","M",1127,2957733,38.1
,"2022","2022","Colon and Rectum","21041-21052","Connecticut","09","Female","F",813,1838855,44.2
,"2022","2022","Colon and Rectum","21041-21052","Connecticut","09","Male","M",824,1769851,46.6
,"2022","2022","Colon and Rectum","21041-21052","Delaware","10","Female","F",214,525691,40.7
,"2022","2022","Colon and Rectum","21041-21052","Delaware","10","Male","M",254,493768,51.4
,"2022","2022","Colon and Rectum","21041-21052","District of Columbia","11","Female","F",116,352628,32.9
,"2022","2022","Colon and Rectum","21041-21052","District of Columbia","11","Male","M",113,318321,35.5
,"2022","2022","Colon and Rectum","21041-21052","Florida","12","Female","F",5275,11318854,46.6
,"2022","2022","Colon and Rectum","21041-21052","Florida","12","Male","M",6158,10926667,56.4
,"2022","2022","Colon and Rectum","21041-21052","Georgia","13","Female","F",2394,5592098,42.8
,"2022","2022","Colon and Rectum","21041-21052","Georgia","13","Male","M",2610,5321052,49.1
,"2022","2022","Colon and Rectum","21041-21052","Hawaii","15","Female","F",321,716547,44.8
,"2022","2022","Colon and Rectum","21041-21052","Hawaii","15","Male","M",415,722852,57.4
,"2022","2022","Colon and Rectum","21041-21052","Idaho","16","Female","F",360,963705,37.4
,"2022","2022","Colon and Rectum","21041-21052","Idaho","16","Male","M",385,975291,39.5
,"2022","2022","Colon and Rectum","21041-21052","Illinois","17","Female","F",2773,6363917,43.6
,"2022","2022","Colon and Rectum","21041-21052","Illinois","17","Male","M",3247,6218598,52.2
,"2022","2022","Colon and Rectum","21041-21052","Indiana","18","Female","F",1446,3443088,42.0
,"2022","2022","Colon and Rectum","21041-21052","Indiana","18","Male","M",1686,3389186,49.7
,"2022","2022","Colon and Rectum","21041-21052","Iowa","19","Female","F",773,1595551,48.4
,"2022","2022","Colon and Rectum","21041-21052","Iowa","19","Male","M",875,1604142,54.5
,"2022","2022","Colon and Rectum","21041-21052","Kansas","20","Female","F",622,1463247,42.5
,"2022","2022","Colon and Rectum","21041-21052","Kansas","20","Male","M",720,1473469,48.9
,"2022","2022","Colon and Rectum","21041-21052","Kentucky","21","Female","F",1204,2275047,52.9
,"2022","2022","Colon and Rectum","21041-21052","Kentucky","21","Male","M",1330,2236516,59.5
,"2022","2022","Colon and Rectum","21041-21052","Louisiana","22","Female","F",1044,2344398,44.5
,"2022","2022","Colon and Rectum","21041-21052","Louisiana","22","Male","M",1279,2243625,57.0
,"2022","2022","Colon and Rectum","21041-21052","Maine","23","Female","F",336,704759,47.7
,"2022","2022","Colon and Rectum","21041-21052","Maine","23","Male","M",358,684579,52.3
,"2022","2022","Colon and Rectum","21041-21052","Maryland","24","Female","F",1231,3166110,38.9
,"2022","2022","Colon and Rectum","21041-21052","Maryland","24","Male","M",1292,2997871,43.1
