"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2020","2020","Breast","26000","Arizona","04","65-69 years","65-69",809,214656,376.9
,"2020","2020","Breast","26000","Arizona","04","70-74 years","70-74",799,191180,417.9
,"2020","2020","Breast","26000","Arkansas","05","50-54 years","50-54",193,89690,215.2
,"2020","2020","Breast","26000","Arkansas","05","55-59 years","55-59",220,100029,219.9
,"2020","2020","Breast","26000","Arkansas","05","60-64 years ","60-64",319,97479,327.2
,"2020","2020","Breast","26000","Arkansas","05","65-69 years","65-69",366,87930,416.2
,"2020","2020","Breast","26000","Arkansas","05","70-74 years","70-74",290,74278,390.4
,"2020","2020","Breast","26000","California","06","50-54 years","50-54",2591,1237169,209.4
,"2020","2020","Breast","26000","California","06","55-59 years","55-59",3132,1260669,248.4
,"2020","2020","Breast","26000","California","06","60-64 years ","60-64",3421,1181393,289.6
,"2020","2020","Breast","26000","California","06","65-69 years","65-69",3608,1012036,356.5
,"2020","2020","Breast","26000","California","06","70-74 years","70-74",3361,825058,407.4
,"2020","2020","Breast","26000","Colorado","08","50-54 years","50-54",406,169847,239.0
,"2020","2020","Breast","26000","Colorado","08","55-59 years","55-59",479,181188,264.4
,"2020","2020","Breast","26000","Colorado","08","60-64 years ","60-64",551,178501,308.7
,"2020","2020","Breast","26000","Colorado","08","65-69 years","65-69",639,156315,408.8
,"2020","2020","Breast","26000","Colorado","08","70-74 years","70-74",528,122639,430.5
,"2020","2020","Breast","26000","Connecticut","09","50-54 years","50-54",322,128289,251.0
,"2020","2020","Breast","26000","Connecticut","09","55-59 years","55-59",328,138942,236.1
,"2020","2020","Breast","26000","Connecticut","09","60-64 years ","60-64",469,129180,363.1
,"2020","2020","Breast","26000","Connecticut","09","65-69 years","65-69",398,106056,375.3
,"2020","2020","Breast","26000","Connecticut","09","70-74 years","70-74",407,87850,463.3
,"2020","2020","Breast","26000","Delaware","10","50-54 years","50-54",68,32490,209.3
,"2020","2020","Breast","26000","Delaware","10","55-59 years","55-59",118,36890,319.9
,"2020","2020","Breast","26000","Delaware","10","60-64 years ","60-64",126,37437,336.6
,"2020","2020","Breast","26000","Delaware","10","65-69 years","65-69",134,34499,388.4
,"2020","2020","Breast","26000","Delaware","10","70-74 years","70-74",160,28625,559.0
,"2020","2020","Breast","26000","District of Columbia","11","50-54 years","50-54",45,17324,259.8
,"2020","2020","Breast","26000","District of Columbia","11","55-59 years","55-59",45,17921,251.1
,"2020","2020","Breast","26000","District of Columbia","11","60-64 years ","60-64",55,16997,323.6
,"2020","2020","Breast","26000","District of Columbia","11","65-69 years","65-69",59,15440,382.1
,"2020","2020","Breast","26000","District of Columbia","11","70-74 years","70-74",57,12516,455.4
,"2020","2020","Breast","26000","Florida","12","50-54 years","50-54",1597,695998,229.5
,"2020","2020","Breast","26000","Florida","12","55-59 years","55-59",2010,772909,260.1
,"2020","2020","Breast","26000","Florida","12","60-64 years ","60-64",2422,756469,320.2
,"2020","2020","Breast","26000","Florida","12","65-69 years","65-69",2858,706963,404.3
,"2020","2020","Breast","26000","Florida","12","70-74 years","70-74",2704,635736,425.3
,"2020","2020","Breast","26000","Georgia","13","50-54 years","50-54",805,355438,226.5
,"2020","2020","Breast","26000","Georgia","13","55-59 years","55-59",1011,360947,280.1
,"2020","2020","Breast","26000","Georgia","13","60-64 years ","60-64",1122,329036,341.0
,"2020","2020","Breast","26000","Georgia","13","65-69 years","65-69",1203,282508,425.8
,"2020","2020","Breast","26000","Georgia","13","70-74 years","70-74",1110,233257,475.9
,"2020","2020","Breast","26000","Hawaii","15","50-54 years","50-54",95,43636,217.7
,"2020","2020","Breast","26000","Hawaii","15","55-59 years","55-59",132,46382,284.6
,"2020","2020","Breast","26000","Hawaii","15","60-64 years ","60-64",178,47125,377.7
,"2020","2020","Breast","26000","Hawaii","15","65-69 years","65-69",189,44437,425.3
,"2020","2020","Breast","26000","Hawaii","15","70-74 years","70-74",164,38306,428.1
,"2020","2020","Breast","26000","Idaho","16","50-54 years","50-54",132,50414,261.8
,"2020","2020","Breast","26000","Idaho","16","55-59 years","55-59",149,56012,266.0
,"2020","2020","Breast","26000","Idaho","16","60-64 years ","60-64",181,57284,316.0
,"2020","2020","Breast","26000","Idaho","16","65-69 years","65-69",231,52442,440.5
,"2020","2020","Breast","26000","Idaho","16","70-74 years","70-74",203,42001,483.3
,"2020","2020","Breast","26000","Illinois","17","50-54 years","50-54",948,405871,233.6
,"2020","2020","Breast","26000","Illinois","17","55-59 years","55-59",1141,433071,263.5
,"2020","2020","Breast","26000","Illinois","17","60-64 years ","60-64",1416,419963,337.2
,"2020","2020","Breast","26000","Illinois","17","65-69 years","65-69",1412,358447,393.9
,"2020","2020","Breast","26000","Illinois","17","70-74 years","70-74",1287,288439,446.2
,"2020","2020","Breast","26000","Indiana","18","50-54 years","50-54",434,206085,210.6
,"2020","2020","Breast","26000","Indiana","18","55-59 years","55-59",582,226164,257.3
,"2020","2020","Breast","26000","Indiana","18","60-64 years ","60-64",704,220606,319.1
,"2020","2020","Breast","26000","Indiana","18","65-69 years","65-69",765,191646,399.2
,"2020","2020","Breast","26000","Indiana","18","70-74 years","70-74",689,153787,448.0
,"2020","2020","Breast","26000","Iowa","19","50-54 years","50-54",203,91090,222.9
,"2020","2020","Breast","26000","Iowa","19","55-59 years","55-59",262,104434,250.9
,"2020","2020","Breast","26000","Iowa","19","60-64 years ","60-64",352,104599,336.5
,"2020","2020","Breast","26000","Iowa","19","65-69 years","65-69",352,92384,381.0
,"2020","2020","Breast","26000","Iowa","19","70-74 years","70-74",370,73590,502.8
,"2020","2020","Breast","26000","Kansas","20","50-54 years","50-54",182,81596,223.1
,"2020","2020","Breast","26000","Kansas","20","55-59 years","55-59",241,93811,256.9
,"2020","2020","Breast","26000","Kansas","20","60-64 years ","60-64",324,93958,344.8
,"2020","2020","Breast","26000","Kansas","20","65-69 years","65-69",352,81496,431.9
,"2020","2020","Breast","26000","Kansas","20","70-74 years","70-74",284,63996,443.8
,"2020","2020","Breast","26000","Kentucky","21","50-54 years","50-54",341,142642,239.1
,"2020","2020","Breast","26000","Kentucky","21","55-59 years","55-59",392,157345,249.1
,"2020","2020","Breast","26000","Kentucky","21","60-64 years ","60-64",470,151973,309.3
,"2020","2020","Breast","26000","Kentucky","21","65-69 years","65-69",494,133790,369.2
,"2020","2020","Breast","26000","Kentucky","21","70-74 years","70-74",448,109823,407.9
,"2020","2020","Breast","26000","Louisiana","22","50-54 years","50-54",273,140776,193.9
,"2020","2020","Breast","26000","Louisiana","22","55-59 years","55-59",409,157076,260.4
,"2020","2020","Breast","26000","Louisiana","22","60-64 years ","60-64",538,154306,348.7
,"2020","2020","Breast","26000","Louisiana","22","65-69 years","65-69",572,134133,426.4
,"2020","2020","Breast","26000","Louisiana","22","70-74 years","70-74",459,107050,428.8
,"2020","2020","Breast","26000","Maine","23","50-54 years","50-54",100,46551,214.8
,"2020","2020","Breast","26000","Maine","23","55-59 years","55-59",151,54166,278.8
,"2020","2020","Breast","26000","Maine","23","60-64 years ","60-64",167,55613,300.3
,"2020","2020","Breast","26000","Maine","23","65-69 years","65-69",207,50226,412.1
,"2020","2020","Breast","26000","Maine","23","70-74 years","70-74",203,41000,495.1
,"2020","2020","Breast","26000","Maryland","24","50-54 years","50-54",507,214173,236.7
,"2020","2020","Breast","26000","Maryland","24","55-59 years","55-59",632,227504,277.8
,"2020","2020","Breast","26000","Maryland","24","60-64 years ","60-64",715,208284,343.3
,"2020","2020","Breast","26000","Maryland","24","65-69 years","65-69",687,174174,394.4
,"2020","2020","Breast","26000","Maryland","24","70-74 years","70-74",656,142039,461.8
,"2020","2020","Breast","26000","Massachusetts","25","50-54 years","50-54",514,240254,213.9
,"2020","2020","Breast","26000","Massachusetts","25","55-59 years","55-59",662,256781,257.8
,"2020","2020","Breast","26000","Massachusetts","25","60-64 years ","60-64",708,241713,292.9
,"2020","2020","Breast","26000","Massachusetts","25","65-69 years","65-69",801,206009,388.8
,"2020","2020","Breast","26000","Massachusetts","25","70-74 years","70-74",798,169545,470.7
,"2020","2020","Breast","26000","Michigan","26","50-54 years","50-54",721,324352,222.3
,"2020","2020","Breast","26000","Michigan","26","55-59 years","55-59",873,357853,244.0
,"2020","2020","Breast","26000","Michigan","26","60-64 years ","60-64",1069,358380,298.3
,"2020","2020","Breast","26000","Michigan","26","65-69 years","65-69",1152,314227,366.6
,"2020","2020","Breast","26000","Michigan","26","70-74 years","70-74",1072,250941,427.2
,"2020","2020","Breast","26000","Minnesota","27","50-54 years","50-54",430,170383,252.4
,"2020","2020","Breast","26000","Minnesota","27","55-59 years","55-59",469,193187,242.8
,"2020","2020","Breast","26000","Minnesota","27","60-64 years ","60-64",573,187868,305.0
,"2020","2020","Breast","26000","Minnesota","27","65-69 years","65-69",665,159307,417.4
,"2020","2020","Breast","26000","Minnesota","27","70-74 years","70-74",632,124462,507.8
,"2020","2020","Breast","26000","Mississippi","28","50-54 years","50-54",201,92106,218.2
,"2020","2020","Breast","26000","Mississippi","28","55-59 years","55-59",228,100627,226.6
,"2020","2020","Breast","26000","Mississippi","28","60-64 years ","60-64",313,98800,316.8
,"2020","2020","Breast","26000","Mississippi","28","65-69 years","65-69",302,87150,346.5
,"2020","2020","Breast","26000","Mississippi","28","70-74 years","70-74",306,70829,432.0
,"2020","2020","Breast","26000","Missouri","29","50-54 years","50-54",420,185439,226.5
,"2020","2020","Breast","26000","Missouri","29","55-59 years","55-59",559,213086,262.3
,"2020","2020","Breast","26000","Missouri","29","60-64 years ","60-64",708,210559,336.2
,"2020","2020","Breast","26000","Missouri","29","65-69 years","65-69",770,182194,422.6
,"2020","2020","Breast","26000","Missouri","29","70-74 years","70-74",664,148329,447.7
,"2020","2020","Breast","26000","Montana","30","50-54 years","50-54",70,29614,236.4
,"2020","2020","Breast","26000","Montana","30","55-59 years","55-59",103,36326,283.5
,"2020","2020","Breast","26000","Montana","30","60-64 years ","60-64",122,39699,307.3
,"2020","2020","Breast","26000","Montana","30","65-69 years","65-69",151,36692,411.5
,"2020","2020","Breast","26000","Montana","30","70-74 years","70-74",107,28411,376.6
,"2020","2020","Breast","26000","Nebraska","31","50-54 years","50-54",121,53093,227.9
,"2020","2020","Breast","26000","Nebraska","31","55-59 years","55-59",188,61204,307.2
,"2020","2020","Breast","26000","Nebraska","31","60-64 years ","60-64",198,60748,325.9
,"2020","2020","Breast","26000","Nebraska","31","65-69 years","65-69",205,53761,381.3
,"2020","2020","Breast","26000","Nebraska","31","70-74 years","70-74",171,42476,402.6
,"2020","2020","Breast","26000","Nevada","32","50-54 years","50-54",199,96797,205.6
,"2020","2020","Breast","26000","Nevada","32","55-59 years","55-59",231,99397,232.4
,"2020","2020","Breast","26000","Nevada","32","60-64 years ","60-64",271,96054,282.1
,"2020","2020","Breast","26000","Nevada","32","65-69 years","65-69",293,88186,332.3
,"2020","2020","Breast","26000","Nevada","32","70-74 years","70-74",328,74817,438.4
,"2020","2020","Breast","26000","New Hampshire","33","50-54 years","50-54",126,48472,259.9
,"2020","2020","Breast","26000","New Hampshire","33","55-59 years","55-59",150,56088,267.4
,"2020","2020","Breast","26000","New Hampshire","33","60-64 years ","60-64",198,54215,365.2
,"2020","2020","Breast","26000","New Hampshire","33","65-69 years","65-69",162,45286,357.7
,"2020","2020","Breast","26000","New Hampshire","33","70-74 years","70-74",151,36552,413.1
,"2020","2020","Breast","26000","New Jersey","34","50-54 years","50-54",754,324810,232.1
,"2020","2020","Breast","26000","New Jersey","34","55-59 years","55-59",832,341217,243.8
,"2020","2020","Breast","26000","New Jersey","34","60-64 years ","60-64",1027,316143,324.9
,"2020","2020","Breast","26000","New Jersey","34","65-69 years","65-69",946,259956,363.9
,"2020","2020","Breast","26000","New Jersey","34","70-74 years","70-74",870,215072,404.5
,"2020","2020","Breast","26000","New Mexico","35","50-54 years","50-54",122,60391,202.0
,"2020","2020","Breast","26000","New Mexico","35","55-59 years","55-59",178,70215,253.5
,"2020","2020","Breast","26000","New Mexico","35","60-64 years ","60-64",185,72455,255.3
,"2020","2020","Breast","26000","New Mexico","35","65-69 years","65-69",221,67665,326.6
,"2020","2020","Breast","26000","New Mexico","35","70-74 years","70-74",217,56438,384.5
,"2020","2020","Breast","26000","New York","36","50-54 years","50-54",1515,670928,225.8
,"2020","2020","Breast","26000","New York","36","55-59 years","55-59",1836,718180,255.6
,"2020","2020","Breast","26000","New York","36","60-64 years ","60-64",2162,679564,318.1
,"2020","2020","Breast","26000","New York","36","65-69 years","65-69",2200,576093,381.9
,"2020","2020","Breast","26000","New York","36","70-74 years","70-74",1995,480104,415.5
,"2020","2020","Breast","26000","North Carolina","37","50-54 years","50-54",928,344460,269.4
,"2020","2020","Breast","26000","North Carolina","37","55-59 years","55-59",1005,359734,279.4
,"2020","2020","Breast","26000","North Carolina","37","60-64 years ","60-64",1220,345041,353.6
,"2020","2020","Breast","26000","North Carolina","37","65-69 years","65-69",1342,309243,434.0
,"2020","2020","Breast","26000","North Carolina","37","70-74 years","70-74",1226,258267,474.7
,"2020","2020","Breast","26000","North Dakota","38","50-54 years","50-54",31,19167,161.7
,"2020","2020","Breast","26000","North Dakota","38","55-59 years","55-59",51,22812,223.6
,"2020","2020","Breast","26000","North Dakota","38","60-64 years ","60-64",72,23536,305.9
,"2020","2020","Breast","26000","North Dakota","38","65-69 years","65-69",86,20015,429.7
,"2020","2020","Breast","26000","North Dakota","38","70-74 years","70-74",67,15085,444.1
,"2020","2020","Breast","26000","Ohio","39","50-54 years","50-54",841,371322,226.5
,"2020","2020","Breast","26000","Ohio","39","55-59 years","55-59",1111,409536,271.3
,"2020","2020","Breast","26000","Ohio","39","60-64 years ","60-64",1344,413944,324.7
,"2020","2020","Breast","26000","Ohio","39","65-69 years","65-69",1460,359153,406.5
,"2020","2020","Breast","26000","Ohio","39","70-74 years","70-74",1326,293453,451.9
,"2020","2020","Breast","26000","Oklahoma","40","50-54 years","50-54",212,111118,190.8
,"2020","2020","Breast","26000","Oklahoma","40","55-59 years","55-59",315,125464,251.1
,"2020","2020","Breast","26000","Oklahoma","40","60-64 years ","60-64",378,124306,304.1
,"2020","2020","Breast","26000","Oklahoma","40","65-69 years","65-69",438,108897,402.2
,"2020","2020","Breast","26000","Oklahoma","40","70-74 years","70-74",380,88798,427.9
,"2020","2020","Breast","26000","Oregon","41","50-54 years","50-54",309,126228,244.8
,"2020","2020","Breast","26000","Oregon","41","55-59 years","55-59",295,133834,220.4
,"2020","2020","Breast","26000","Oregon","41","60-64 years ","60-64",439,140868,311.6
,"2020","2020","Breast","26000","Oregon","41","65-69 years","65-69",516,136698,377.5
,"2020","2020","Breast","26000","Oregon","41","70-74 years","70-74",496,112212,442.0
