"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2021","2021","Prostate","28010","Alabama","01","55-59 years","55-59",432,162695,265.5
,"2021","2021","Prostate","28010","Alabama","01","60-64 years ","60-64",665,159335,417.4
,"2021","2021","Prostate","28010","Alabama","01","65-69 years","65-69",819,136388,600.5
,"2021","2021","Prostate","28010","Alaska","02","55-59 years","55-59",49,23883,205.2
,"2021","2021","Prostate","28010","Alaska","02","60-64 years ","60-64",95,23672,401.3
,"2021","2021","Prostate","28010","Alaska","02","65-69 years","65-69",117,19627,596.1
,"2021","2021","Prostate","28010","Arizona","04","55-59 years","55-59",331,215129,153.9
,"2021","2021","Prostate","28010","Arizona","04","60-64 years ","60-64",568,214782,264.5
,"2021","2021","Prostate","28010","Arizona","04","65-69 years","65-69",790,193654,407.9
,"2021","2021","Prostate","28010","Arkansas","05","55-59 years","55-59",236,94543,249.6
,"2021","2021","Prostate","28010","Arkansas","05","60-64 years ","60-64",357,92701,385.1
,"2021","2021","Prostate","28010","Arkansas","05","65-69 years","65-69",486,80027,607.3
,"2021","2021","Prostate","28010","California","06","55-59 years","55-59",2521,1227592,205.4
,"2021","2021","Prostate","28010","California","06","60-64 years ","60-64",4196,1143351,367.0
,"2021","2021","Prostate","28010","California","06","65-69 years","65-69",5793,935655,619.1
,"2021","2021","Prostate","28010","Colorado","08","55-59 years","55-59",303,173769,174.4
,"2021","2021","Prostate","28010","Colorado","08","60-64 years ","60-64",598,173652,344.4
,"2021","2021","Prostate","28010","Colorado","08","65-69 years","65-69",858,149139,575.3
,"2021","2021","Prostate","28010","Connecticut","09","55-59 years","55-59",396,129917,304.8
,"2021","2021","Prostate","28010","Connecticut","09","60-64 years ","60-64",741,124457,595.4
,"2021","2021","Prostate","28010","Connecticut","09","65-69 years","65-69",896,100655,890.2
,"2021","2021","Prostate","28010","Delaware","10","55-59 years","55-59",102,33540,304.1
,"2021","2021","Prostate","28010","Delaware","10","60-64 years ","60-64",179,34296,521.9
,"2021","2021","Prostate","28010","Delaware","10","65-69 years","65-69",236,31121,758.3
,"2021","2021","Prostate","28010","District of Columbia","11","55-59 years","55-59",58,16962,341.9
,"2021","2021","Prostate","28010","District of Columbia","11","60-64 years ","60-64",76,15126,502.4
,"2021","2021","Prostate","28010","District of Columbia","11","65-69 years","65-69",101,12326,819.4
,"2021","2021","Prostate","28010","Florida","12","55-59 years","55-59",1627,731233,222.5
,"2021","2021","Prostate","28010","Florida","12","60-64 years ","60-64",2781,707846,392.9
,"2021","2021","Prostate","28010","Florida","12","65-69 years","65-69",4237,628435,674.2
,"2021","2021","Prostate","28010","Georgia","13","55-59 years","55-59",1119,339734,329.4
,"2021","2021","Prostate","28010","Georgia","13","60-64 years ","60-64",1717,307110,559.1
,"2021","2021","Prostate","28010","Georgia","13","65-69 years","65-69",2152,248980,864.3
,"2021","2021","Prostate","28010","Hawaii","15","55-59 years","55-59",71,45152,157.2
,"2021","2021","Prostate","28010","Hawaii","15","60-64 years ","60-64",135,45779,294.9
,"2021","2021","Prostate","28010","Hawaii","15","65-69 years","65-69",281,42501,661.2
,"2021","2021","Prostate","28010","Idaho","16","55-59 years","55-59",101,54782,184.4
,"2021","2021","Prostate","28010","Idaho","16","60-64 years ","60-64",255,57261,445.3
,"2021","2021","Prostate","28010","Idaho","16","65-69 years","65-69",347,52447,661.6
,"2021","2021","Prostate","28010","Illinois","17","55-59 years","55-59",1098,411257,267.0
,"2021","2021","Prostate","28010","Illinois","17","60-64 years ","60-64",1807,400595,451.1
,"2021","2021","Prostate","28010","Illinois","17","65-69 years","65-69",2389,332080,719.4
,"2021","2021","Prostate","28010","Indiana","18","55-59 years","55-59",495,216268,228.9
,"2021","2021","Prostate","28010","Indiana","18","60-64 years ","60-64",818,213568,383.0
,"2021","2021","Prostate","28010","Indiana","18","65-69 years","65-69",1100,180565,609.2
,"2021","2021","Prostate","28010","Iowa","19","55-59 years","55-59",288,101018,285.1
,"2021","2021","Prostate","28010","Iowa","19","60-64 years ","60-64",473,104663,451.9
,"2021","2021","Prostate","28010","Iowa","19","65-69 years","65-69",764,91442,835.5
,"2021","2021","Prostate","28010","Kansas","20","55-59 years","55-59",233,89172,261.3
,"2021","2021","Prostate","28010","Kansas","20","60-64 years ","60-64",401,90888,441.2
,"2021","2021","Prostate","28010","Kansas","20","65-69 years","65-69",591,79006,748.0
,"2021","2021","Prostate","28010","Kentucky","21","55-59 years","55-59",355,147865,240.1
,"2021","2021","Prostate","28010","Kentucky","21","60-64 years ","60-64",605,143630,421.2
,"2021","2021","Prostate","28010","Kentucky","21","65-69 years","65-69",838,123175,680.3
,"2021","2021","Prostate","28010","Louisiana","22","55-59 years","55-59",535,142816,374.6
,"2021","2021","Prostate","28010","Louisiana","22","60-64 years ","60-64",871,142368,611.8
,"2021","2021","Prostate","28010","Louisiana","22","65-69 years","65-69",1029,122157,842.4
,"2021","2021","Prostate","28010","Maine","23","55-59 years","55-59",108,50835,212.5
,"2021","2021","Prostate","28010","Maine","23","60-64 years ","60-64",230,53150,432.7
,"2021","2021","Prostate","28010","Maine","23","65-69 years","65-69",327,48020,681.0
,"2021","2021","Prostate","28010","Maryland","24","55-59 years","55-59",719,208560,344.7
,"2021","2021","Prostate","28010","Maryland","24","60-64 years ","60-64",1102,194039,567.9
,"2021","2021","Prostate","28010","Maryland","24","65-69 years","65-69",1224,154019,794.7
,"2021","2021","Prostate","28010","Massachusetts","25","55-59 years","55-59",666,242040,275.2
,"2021","2021","Prostate","28010","Massachusetts","25","60-64 years ","60-64",1087,230275,472.0
,"2021","2021","Prostate","28010","Massachusetts","25","65-69 years","65-69",1340,189223,708.2
,"2021","2021","Prostate","28010","Michigan","26","55-59 years","55-59",898,341886,262.7
,"2021","2021","Prostate","28010","Michigan","26","60-64 years ","60-64",1544,344424,448.3
,"2021","2021","Prostate","28010","Michigan","26","65-69 years","65-69",1981,296197,668.8
,"2021","2021","Prostate","28010","Minnesota","27","55-59 years","55-59",495,188961,262.0
,"2021","2021","Prostate","28010","Minnesota","27","60-64 years ","60-64",882,189746,464.8
,"2021","2021","Prostate","28010","Minnesota","27","65-69 years","65-69",1150,158401,726.0
,"2021","2021","Prostate","28010","Mississippi","28","55-59 years","55-59",282,91727,307.4
,"2021","2021","Prostate","28010","Mississippi","28","60-64 years ","60-64",470,90243,520.8
,"2021","2021","Prostate","28010","Mississippi","28","65-69 years","65-69",652,77179,844.8
,"2021","2021","Prostate","28010","Missouri","29","55-59 years","55-59",431,199761,215.8
,"2021","2021","Prostate","28010","Missouri","29","60-64 years ","60-64",801,202179,396.2
,"2021","2021","Prostate","28010","Missouri","29","65-69 years","65-69",1084,168981,641.5
,"2021","2021","Prostate","28010","Montana","30","55-59 years","55-59",100,34667,288.5
,"2021","2021","Prostate","28010","Montana","30","60-64 years ","60-64",194,38730,500.9
,"2021","2021","Prostate","28010","Montana","30","65-69 years","65-69",281,36622,767.3
,"2021","2021","Prostate","28010","Nebraska","31","55-59 years","55-59",128,59642,214.6
,"2021","2021","Prostate","28010","Nebraska","31","60-64 years ","60-64",231,60862,379.5
,"2021","2021","Prostate","28010","Nebraska","31","65-69 years","65-69",338,52189,647.6
,"2021","2021","Prostate","28010","Nevada","32","55-59 years","55-59",174,101559,171.3
,"2021","2021","Prostate","28010","Nevada","32","60-64 years ","60-64",304,96468,315.1
,"2021","2021","Prostate","28010","Nevada","32","65-69 years","65-69",452,83795,539.4
,"2021","2021","Prostate","28010","New Hampshire","33","55-59 years","55-59",110,53900,204.1
,"2021","2021","Prostate","28010","New Hampshire","33","60-64 years ","60-64",238,54712,435.0
,"2021","2021","Prostate","28010","New Hampshire","33","65-69 years","65-69",320,45129,709.1
,"2021","2021","Prostate","28010","New Jersey","34","55-59 years","55-59",1017,322445,315.4
,"2021","2021","Prostate","28010","New Jersey","34","60-64 years ","60-64",1703,302785,562.4
,"2021","2021","Prostate","28010","New Jersey","34","65-69 years","65-69",2009,239768,837.9
,"2021","2021","Prostate","28010","New Mexico","35","55-59 years","55-59",113,63991,176.6
,"2021","2021","Prostate","28010","New Mexico","35","60-64 years ","60-64",203,67158,302.3
,"2021","2021","Prostate","28010","New Mexico","35","65-69 years","65-69",340,60696,560.2
,"2021","2021","Prostate","28010","New York","36","55-59 years","55-59",2118,665475,318.3
,"2021","2021","Prostate","28010","New York","36","60-64 years ","60-64",3378,636934,530.4
,"2021","2021","Prostate","28010","New York","36","65-69 years","65-69",4037,526467,766.8
,"2021","2021","Prostate","28010","North Carolina","37","55-59 years","55-59",996,337862,294.8
,"2021","2021","Prostate","28010","North Carolina","37","60-64 years ","60-64",1602,320936,499.2
,"2021","2021","Prostate","28010","North Carolina","37","65-69 years","65-69",2137,274556,778.3
,"2021","2021","Prostate","28010","North Dakota","38","55-59 years","55-59",47,22691,207.1
,"2021","2021","Prostate","28010","North Dakota","38","60-64 years ","60-64",103,24325,423.4
,"2021","2021","Prostate","28010","North Dakota","38","65-69 years","65-69",157,21173,741.5
,"2021","2021","Prostate","28010","Ohio","39","55-59 years","55-59",1003,385842,260.0
,"2021","2021","Prostate","28010","Ohio","39","60-64 years ","60-64",1807,392842,460.0
,"2021","2021","Prostate","28010","Ohio","39","65-69 years","65-69",2360,335756,702.9
,"2021","2021","Prostate","28010","Oklahoma","40","55-59 years","55-59",264,118472,222.8
,"2021","2021","Prostate","28010","Oklahoma","40","60-64 years ","60-64",486,118675,409.5
,"2021","2021","Prostate","28010","Oklahoma","40","65-69 years","65-69",601,101129,594.3
,"2021","2021","Prostate","28010","Oregon","41","55-59 years","55-59",217,127987,169.5
,"2021","2021","Prostate","28010","Oregon","41","60-64 years ","60-64",433,131044,330.4
,"2021","2021","Prostate","28010","Oregon","41","65-69 years","65-69",716,125455,570.7
,"2021","2021","Prostate","28010","Pennsylvania","42","55-59 years","55-59",1099,441221,249.1
,"2021","2021","Prostate","28010","Pennsylvania","42","60-64 years ","60-64",1871,448363,417.3
,"2021","2021","Prostate","28010","Pennsylvania","42","65-69 years","65-69",2475,387077,639.4
,"2021","2021","Prostate","28010","Rhode Island","44","55-59 years","55-59",91,38058,239.1
,"2021","2021","Prostate","28010","Rhode Island","44","60-64 years ","60-64",157,37031,424.0
,"2021","2021","Prostate","28010","Rhode Island","44","65-69 years","65-69",187,31163,600.1
,"2021","2021","Prostate","28010","South Carolina","45","55-59 years","55-59",402,166134,242.0
,"2021","2021","Prostate","28010","South Carolina","45","60-64 years ","60-64",796,164299,484.5
,"2021","2021","Prostate","28010","South Carolina","45","65-69 years","65-69",1066,146721,726.5
,"2021","2021","Prostate","28010","South Dakota","46","55-59 years","55-59",82,28203,290.7
,"2021","2021","Prostate","28010","South Dakota","46","60-64 years ","60-64",130,30474,426.6
,"2021","2021","Prostate","28010","South Dakota","46","65-69 years","65-69",181,27741,652.5
,"2021","2021","Prostate","28010","Tennessee","47","55-59 years","55-59",548,224225,244.4
,"2021","2021","Prostate","28010","Tennessee","47","60-64 years ","60-64",872,214642,406.3
,"2021","2021","Prostate","28010","Tennessee","47","65-69 years","65-69",1205,183918,655.2
,"2021","2021","Prostate","28010","Texas","48","55-59 years","55-59",1775,850149,208.8
,"2021","2021","Prostate","28010","Texas","48","60-64 years ","60-64",2892,789704,366.2
,"2021","2021","Prostate","28010","Texas","48","65-69 years","65-69",4008,637062,629.1
,"2021","2021","Prostate","28010","Utah","49","55-59 years","55-59",191,77992,244.9
,"2021","2021","Prostate","28010","Utah","49","60-64 years ","60-64",349,76526,456.1
,"2021","2021","Prostate","28010","Utah","49","65-69 years","65-69",569,65667,866.5
,"2021","2021","Prostate","28010","Vermont","50","55-59 years","55-59",41,22953,178.6
,"2021","2021","Prostate","28010","Vermont","50","60-64 years ","60-64",120,24526,489.3
,"2021","2021","Prostate","28010","Vermont","50","65-69 years","65-69",147,22123,664.5
,"2021","2021","Prostate","28010","Virginia","51","55-59 years","55-59",746,283646,263.0
,"2021","2021","Prostate","28010","Virginia","51","60-64 years ","60-64",1106,265375,416.8
,"2021","2021","Prostate","28010","Virginia","51","65-69 years","65-69",1383,219068,631.3
,"2021","2021","Prostate","28010","Washington","53","55-59 years","55-59",481,237543,202.5
,"2021","2021","Prostate","28010","Washington","53","60-64 years ","60-64",948,236043,401.6
,"2021","2021","Prostate","28010","Washington","53","65-69 years","65-69",1335,206126,647.7
,"2021","2021","Prostate","28010","West Virginia","54","55-59 years","55-59",134,59928,223.6
,"2021","2021","Prostate","28010","West Virginia","54","60-64 years ","60-64",245,62209,393.8
,"2021","2021","Prostate","28010","West Virginia","54","65-69 years","65-69",363,57478,631.5
,"2021","2021","Prostate","28010","Wisconsin","55","55-59 years","55-59",572,205587,278.2
,"2021","2021","Prostate","28010","Wisconsin","55","60-64 years ","60-64",1051,208483,504.1
,"2021","2021","Prostate","28010","Wisconsin","55","65-69 years","65-69",1388,177900,780.2
,"2021","2021","Prostate","28010","Wyoming","56","55-59 years","55-59",39,17768,219.5
,"2021","2021","Prostate","28010","Wyoming","56","60-64 years ","60-64",100,20399,490.2
,"2021","2021","Prostate","28010","Wyoming","56","65-69 years","65-69",119,18828,632.0
,"2021","2021","Prostate","28010","Puerto Rico","72","55-59 years","55-59",337,102748,328.0
,"2021","2021","Prostate","28010","Puerto Rico","72","60-64 years ","60-64",501,99237,504.9
,"2021","2021","Prostate","28010","Puerto Rico","72","65-69 years","65-69",710,90240,786.8
,"2022","2022","Prostate","28010","Alabama","01","55-59 years","55-59",388,158895,244.2
,"2022","2022","Prostate","28010","Alabama","01","60-64 years ","60-64",695,159653,435.3
,"2022","2022","Prostate","28010","Alabama","01","65-69 years","65-69",840,139529,602.0
,"2022","2022","Prostate","28010","Alaska","02","55-59 years","55-59",51,22682,224.8
,"2022","2022","Prostate","28010","Alaska","02","60-64 years ","60-64",92,23307,394.7
,"2022","2022","Prostate","28010","Alaska","02","65-69 years","65-69",129,19834,650.4
,"2022","2022","Prostate","28010","Arizona","04","55-59 years","55-59",351,211883,165.7
,"2022","2022","Prostate","28010","Arizona","04","60-64 years ","60-64",605,217501,278.2
,"2022","2022","Prostate","28010","Arizona","04","65-69 years","65-69",905,198297,456.4
,"2022","2022","Prostate","28010","Arkansas","05","55-59 years","55-59",228,91906,248.1
,"2022","2022","Prostate","28010","Arkansas","05","60-64 years ","60-64",404,93330,432.9
,"2022","2022","Prostate","28010","Arkansas","05","65-69 years","65-69",538,81502,660.1
,"2022","2022","Prostate","28010","California","06","55-59 years","55-59",2461,1198470,205.3
,"2022","2022","Prostate","28010","California","06","60-64 years ","60-64",4182,1141141,366.5
,"2022","2022","Prostate","28010","California","06","65-69 years","65-69",6074,952277,637.8
,"2022","2022","Prostate","28010","Colorado","08","55-59 years","55-59",311,168398,184.7
,"2022","2022","Prostate","28010","Colorado","08","60-64 years ","60-64",538,172097,312.6
,"2022","2022","Prostate","28010","Colorado","08","65-69 years","65-69",754,151046,499.2
